vid,properties
ARI:ARI00002378,"{""invoice_number"": ""ARI00002378"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-10-24T14:32:56.000000Z"", ""due_date"": ""2025-12-15T14:32:56.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""263304.04"", ""tax_amount"": ""35408.81"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-10-24T14:32:56.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-24T14:32:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002379,"{""invoice_number"": ""ARI00002379"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-06-15T14:31:05.000000Z"", ""due_date"": ""2025-09-06T14:31:05.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""470080.83"", ""tax_amount"": ""38129.87"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-06-15T14:31:05.000000Z"", ""org_id"": ""1037"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-15T14:31:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002380,"{""invoice_number"": ""ARI00002380"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-10-01T12:27:42.000000Z"", ""due_date"": ""2024-11-27T12:27:42.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""317820.56"", ""tax_amount"": ""12474.01"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-10-01T12:27:42.000000Z"", ""org_id"": ""1011"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-01T12:27:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002381,"{""invoice_number"": ""ARI00002381"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-06-01T13:19:36.000000Z"", ""due_date"": ""2025-08-16T13:19:36.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""280315.94"", ""tax_amount"": ""4850.46"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-06-01T13:19:36.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-01T13:19:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002382,"{""invoice_number"": ""ARI00002382"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-06-22T13:06:11.000000Z"", ""due_date"": ""2025-09-04T13:06:11.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""302998.6"", ""tax_amount"": ""48985.95"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-06-22T13:06:11.000000Z"", ""org_id"": ""1011"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-22T13:06:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002383,"{""invoice_number"": ""ARI00002383"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-03-12T05:57:43.000000Z"", ""due_date"": ""2025-06-09T05:57:43.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""82664.95"", ""tax_amount"": ""8195.34"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-03-12T05:57:43.000000Z"", ""org_id"": ""1032"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-12T05:57:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002384,"{""invoice_number"": ""ARI00002384"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-04-01T00:51:36.000000Z"", ""due_date"": ""2025-06-06T00:51:36.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""207364.15"", ""tax_amount"": ""25276.72"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-04-01T00:51:36.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-01T00:51:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002385,"{""invoice_number"": ""ARI00002385"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-02-23T03:39:37.000000Z"", ""due_date"": ""2025-04-06T03:39:37.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""134297.69"", ""tax_amount"": ""37622.49"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-02-23T03:39:37.000000Z"", ""org_id"": ""1038"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-23T03:39:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002386,"{""invoice_number"": ""ARI00002386"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-03-19T19:40:50.000000Z"", ""due_date"": ""2025-05-06T19:40:50.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""183846.24"", ""tax_amount"": ""1703.95"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-03-19T19:40:50.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-19T19:40:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002387,"{""invoice_number"": ""ARI00002387"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-07-14T09:35:58.000000Z"", ""due_date"": ""2025-08-21T09:35:58.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""330830.76"", ""tax_amount"": ""28216.79"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-07-14T09:35:58.000000Z"", ""org_id"": ""1018"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-14T09:35:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002388,"{""invoice_number"": ""ARI00002388"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2026-01-19T08:22:17.000000Z"", ""due_date"": ""2026-03-08T08:22:17.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""271300.28"", ""tax_amount"": ""18461.27"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2026-01-19T08:22:17.000000Z"", ""org_id"": ""1017"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-19T08:22:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002389,"{""invoice_number"": ""ARI00002389"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-05-19T01:31:03.000000Z"", ""due_date"": ""2025-08-07T01:31:03.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""381174.08"", ""tax_amount"": ""32660.91"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-05-19T01:31:03.000000Z"", ""org_id"": ""1015"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-19T01:31:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002390,"{""invoice_number"": ""ARI00002390"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-02-14T00:44:08.000000Z"", ""due_date"": ""2025-05-15T00:44:08.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""397441.4"", ""tax_amount"": ""47353.95"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-02-14T00:44:08.000000Z"", ""org_id"": ""1024"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-14T00:44:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002391,"{""invoice_number"": ""ARI00002391"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-08-13T12:39:43.000000Z"", ""due_date"": ""2025-11-08T12:39:43.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""125898.32"", ""tax_amount"": ""28872.31"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-08-13T12:39:43.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-13T12:39:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002392,"{""invoice_number"": ""ARI00002392"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-01-21T02:59:19.000000Z"", ""due_date"": ""2025-03-07T02:59:19.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""284815.1"", ""tax_amount"": ""44091.22"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-01-21T02:59:19.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-21T02:59:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002393,"{""invoice_number"": ""ARI00002393"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2026-01-26T21:25:58.000000Z"", ""due_date"": ""2026-04-16T21:25:58.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""226813.25"", ""tax_amount"": ""18792.14"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2026-01-26T21:25:58.000000Z"", ""org_id"": ""1022"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-26T21:25:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002394,"{""invoice_number"": ""ARI00002394"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-07-26T02:39:53.000000Z"", ""due_date"": ""2025-10-16T02:39:53.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""497565.84"", ""tax_amount"": ""14484.06"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-07-26T02:39:53.000000Z"", ""org_id"": ""1037"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-26T02:39:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002395,"{""invoice_number"": ""ARI00002395"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-09-04T02:40:46.000000Z"", ""due_date"": ""2024-10-20T02:40:46.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""466376.4"", ""tax_amount"": ""26725.46"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-09-04T02:40:46.000000Z"", ""org_id"": ""1034"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-04T02:40:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002396,"{""invoice_number"": ""ARI00002396"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-11-22T04:44:14.000000Z"", ""due_date"": ""2024-12-22T04:44:14.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""145044.85"", ""tax_amount"": ""42687.93"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-11-22T04:44:14.000000Z"", ""org_id"": ""1025"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-22T04:44:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002397,"{""invoice_number"": ""ARI00002397"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-11-04T07:40:09.000000Z"", ""due_date"": ""2026-01-08T07:40:09.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""467388.88"", ""tax_amount"": ""13081.04"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-11-04T07:40:09.000000Z"", ""org_id"": ""1039"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-04T07:40:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002398,"{""invoice_number"": ""ARI00002398"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-07-17T06:11:01.000000Z"", ""due_date"": ""2025-08-23T06:11:01.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""174364.95"", ""tax_amount"": ""22188.81"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-07-17T06:11:01.000000Z"", ""org_id"": ""1032"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-17T06:11:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002399,"{""invoice_number"": ""ARI00002399"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-05-23T14:55:46.000000Z"", ""due_date"": ""2024-06-30T14:55:46.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""350040.67"", ""tax_amount"": ""43222.36"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-05-23T14:55:46.000000Z"", ""org_id"": ""1028"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-23T14:55:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002400,"{""invoice_number"": ""ARI00002400"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-06-18T07:06:44.000000Z"", ""due_date"": ""2024-09-11T07:06:44.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""214935.14"", ""tax_amount"": ""35927.35"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-06-18T07:06:44.000000Z"", ""org_id"": ""1016"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-18T07:06:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002401,"{""invoice_number"": ""ARI00002401"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-07-24T00:07:57.000000Z"", ""due_date"": ""2024-10-20T00:07:57.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""431266.23"", ""tax_amount"": ""29563.76"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-07-24T00:07:57.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-24T00:07:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002402,"{""invoice_number"": ""ARI00002402"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-11-26T12:04:57.000000Z"", ""due_date"": ""2026-02-24T12:04:57.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""449871.27"", ""tax_amount"": ""48254.19"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-11-26T12:04:57.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-26T12:04:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002403,"{""invoice_number"": ""ARI00002403"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2026-02-16T10:42:02.000000Z"", ""due_date"": ""2026-04-05T10:42:02.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""24789.08"", ""tax_amount"": ""4025.23"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2026-02-16T10:42:02.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-16T10:42:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002404,"{""invoice_number"": ""ARI00002404"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2026-02-06T20:02:53.000000Z"", ""due_date"": ""2026-03-09T20:02:53.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""228855.5"", ""tax_amount"": ""36184.26"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2026-02-06T20:02:53.000000Z"", ""org_id"": ""1018"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-06T20:02:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002405,"{""invoice_number"": ""ARI00002405"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-05-16T21:21:08.000000Z"", ""due_date"": ""2024-07-17T21:21:08.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""156324.35"", ""tax_amount"": ""39714.26"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-05-16T21:21:08.000000Z"", ""org_id"": ""1029"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-16T21:21:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002406,"{""invoice_number"": ""ARI00002406"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-09-25T08:38:19.000000Z"", ""due_date"": ""2025-12-18T08:38:19.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""327392.56"", ""tax_amount"": ""42659.03"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-09-25T08:38:19.000000Z"", ""org_id"": ""1029"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-25T08:38:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002407,"{""invoice_number"": ""ARI00002407"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2026-01-25T12:52:57.000000Z"", ""due_date"": ""2026-03-07T12:52:57.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""478777.1"", ""tax_amount"": ""11367.24"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2026-01-25T12:52:57.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-25T12:52:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002408,"{""invoice_number"": ""ARI00002408"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-09-20T22:09:59.000000Z"", ""due_date"": ""2025-12-19T22:09:59.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""86758.72"", ""tax_amount"": ""41669.13"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-09-20T22:09:59.000000Z"", ""org_id"": ""1015"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-20T22:09:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
