vid,properties
ARI:ARI00001484,"{""invoice_number"": ""ARI00001484"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-10-10T05:29:42.000000Z"", ""due_date"": ""2024-12-12T05:29:42.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""171209.7"", ""tax_amount"": ""44179.61"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-10-10T05:29:42.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-10T05:29:42.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001485,"{""invoice_number"": ""ARI00001485"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-05-07T10:15:46.000000Z"", ""due_date"": ""2025-07-09T10:15:46.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""230340.21"", ""tax_amount"": ""8602.35"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-05-07T10:15:46.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-07T10:15:46.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001486,"{""invoice_number"": ""ARI00001486"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-04-03T04:03:27.000000Z"", ""due_date"": ""2025-05-08T04:03:27.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""306198.6"", ""tax_amount"": ""21873.84"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-04-03T04:03:27.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-03T04:03:27.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001487,"{""invoice_number"": ""ARI00001487"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-11-08T20:01:47.000000Z"", ""due_date"": ""2025-01-24T20:01:47.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""220761.53"", ""tax_amount"": ""7925.19"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-11-08T20:01:47.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-08T20:01:47.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001488,"{""invoice_number"": ""ARI00001488"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-05-31T00:52:26.000000Z"", ""due_date"": ""2024-08-19T00:52:26.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""172039.91"", ""tax_amount"": ""13669.59"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-05-31T00:52:26.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-31T00:52:26.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001489,"{""invoice_number"": ""ARI00001489"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-12-27T03:38:58.000000Z"", ""due_date"": ""2026-02-06T03:38:58.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""485611.59"", ""tax_amount"": ""35684.02"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-12-27T03:38:58.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-27T03:38:58.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001490,"{""invoice_number"": ""ARI00001490"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-06-03T16:55:55.000000Z"", ""due_date"": ""2024-08-17T16:55:55.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""60253.13"", ""tax_amount"": ""16886.07"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-06-03T16:55:55.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-03T16:55:55.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001491,"{""invoice_number"": ""ARI00001491"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-09-15T04:38:30.000000Z"", ""due_date"": ""2024-10-17T04:38:30.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""138366.85"", ""tax_amount"": ""5169.05"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-09-15T04:38:30.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-15T04:38:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001492,"{""invoice_number"": ""ARI00001492"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2026-02-24T02:54:00.000000Z"", ""due_date"": ""2026-03-28T02:54:00.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""448861.58"", ""tax_amount"": ""33585.49"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2026-02-24T02:54:00.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-24T02:54:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001493,"{""invoice_number"": ""ARI00001493"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-10-15T02:03:10.000000Z"", ""due_date"": ""2024-11-28T02:03:10.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""34518.67"", ""tax_amount"": ""46359.57"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-10-15T02:03:10.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-15T02:03:10.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001494,"{""invoice_number"": ""ARI00001494"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2026-01-27T01:36:12.000000Z"", ""due_date"": ""2026-04-09T01:36:12.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""374001.58"", ""tax_amount"": ""13774.48"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2026-01-27T01:36:12.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-27T01:36:12.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001495,"{""invoice_number"": ""ARI00001495"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-08-05T17:41:09.000000Z"", ""due_date"": ""2025-09-14T17:41:09.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""271596.45"", ""tax_amount"": ""16960.47"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-08-05T17:41:09.000000Z"", ""org_id"": ""1014"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-05T17:41:09.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001496,"{""invoice_number"": ""ARI00001496"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-12-15T22:53:26.000000Z"", ""due_date"": ""2026-01-20T22:53:26.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""1893.26"", ""tax_amount"": ""24820.2"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-12-15T22:53:26.000000Z"", ""org_id"": ""1011"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-15T22:53:26.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001497,"{""invoice_number"": ""ARI00001497"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-11-13T18:23:14.000000Z"", ""due_date"": ""2024-12-13T18:23:14.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""345488.43"", ""tax_amount"": ""30944.17"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-11-13T18:23:14.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-13T18:23:14.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001498,"{""invoice_number"": ""ARI00001498"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-03-19T20:41:13.000000Z"", ""due_date"": ""2025-04-26T20:41:13.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""277820.1"", ""tax_amount"": ""37790.7"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-03-19T20:41:13.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-19T20:41:13.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001499,"{""invoice_number"": ""ARI00001499"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-01-17T01:30:42.000000Z"", ""due_date"": ""2025-02-21T01:30:42.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""481254.57"", ""tax_amount"": ""16978.12"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-01-17T01:30:42.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-17T01:30:42.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001500,"{""invoice_number"": ""ARI00001500"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-05-12T03:43:30.000000Z"", ""due_date"": ""2024-07-01T03:43:30.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""403166.33"", ""tax_amount"": ""1431.44"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-05-12T03:43:30.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-12T03:43:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001501,"{""invoice_number"": ""ARI00001501"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-07-24T23:45:36.000000Z"", ""due_date"": ""2024-10-03T23:45:36.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""180269.81"", ""tax_amount"": ""39806.1"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-07-24T23:45:36.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-24T23:45:36.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001502,"{""invoice_number"": ""ARI00001502"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-07-20T00:45:27.000000Z"", ""due_date"": ""2025-09-15T00:45:27.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""392825.82"", ""tax_amount"": ""15119.77"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-07-20T00:45:27.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-20T00:45:27.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001503,"{""invoice_number"": ""ARI00001503"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-03-13T09:00:57.000000Z"", ""due_date"": ""2025-06-08T09:00:57.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""325847.18"", ""tax_amount"": ""47637.78"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-03-13T09:00:57.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-13T09:00:57.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001504,"{""invoice_number"": ""ARI00001504"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-01-31T10:17:50.000000Z"", ""due_date"": ""2025-04-04T10:17:50.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""214380.0"", ""tax_amount"": ""21879.9"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-01-31T10:17:50.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-31T10:17:50.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001505,"{""invoice_number"": ""ARI00001505"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-06-17T21:21:49.000000Z"", ""due_date"": ""2025-08-21T21:21:49.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""395760.78"", ""tax_amount"": ""37887.65"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-06-17T21:21:49.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-17T21:21:49.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001506,"{""invoice_number"": ""ARI00001506"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-03-12T12:07:51.000000Z"", ""due_date"": ""2025-04-25T12:07:51.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""313643.67"", ""tax_amount"": ""8901.08"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-03-12T12:07:51.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-12T12:07:51.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001507,"{""invoice_number"": ""ARI00001507"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-07-21T08:16:24.000000Z"", ""due_date"": ""2025-09-03T08:16:24.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""277341.14"", ""tax_amount"": ""22815.33"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-07-21T08:16:24.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-21T08:16:24.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001508,"{""invoice_number"": ""ARI00001508"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-06-19T03:37:23.000000Z"", ""due_date"": ""2024-09-16T03:37:23.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""70674.82"", ""tax_amount"": ""24391.3"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-06-19T03:37:23.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-19T03:37:23.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001509,"{""invoice_number"": ""ARI00001509"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2026-03-23T05:34:06.000000Z"", ""due_date"": ""2026-05-05T05:34:06.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""272286.29"", ""tax_amount"": ""319.81"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2026-03-23T05:34:06.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-23T05:34:06.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001510,"{""invoice_number"": ""ARI00001510"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-04-14T19:35:40.000000Z"", ""due_date"": ""2025-06-25T19:35:40.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""498561.51"", ""tax_amount"": ""19534.34"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-04-14T19:35:40.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-14T19:35:40.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001511,"{""invoice_number"": ""ARI00001511"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-12-30T14:24:09.000000Z"", ""due_date"": ""2025-03-03T14:24:09.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""399118.36"", ""tax_amount"": ""25703.29"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-12-30T14:24:09.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-30T14:24:09.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001512,"{""invoice_number"": ""ARI00001512"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2026-02-11T19:51:39.000000Z"", ""due_date"": ""2026-03-24T19:51:39.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""489530.94"", ""tax_amount"": ""13521.76"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2026-02-11T19:51:39.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-11T19:51:39.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001513,"{""invoice_number"": ""ARI00001513"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-06-11T00:53:14.000000Z"", ""due_date"": ""2024-07-17T00:53:14.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""321057.24"", ""tax_amount"": ""34558.19"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-06-11T00:53:14.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-11T00:53:14.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001514,"{""invoice_number"": ""ARI00001514"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-07-10T05:45:56.000000Z"", ""due_date"": ""2024-08-16T05:45:56.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""6563.15"", ""tax_amount"": ""27414.13"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-07-10T05:45:56.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-10T05:45:56.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
