vid,properties
INVL:INV00001737-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""180.55"", ""unit_price"": ""651458.6"", ""amount"": ""38438309.8"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00001737-1"", ""org_id"": ""1001"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-14T09:11:20.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001737-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""380.31"", ""unit_price"": ""231062.84"", ""amount"": ""48395657.54"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00001737-2"", ""org_id"": ""1001"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-14T09:11:20.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001737-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""318.57"", ""unit_price"": ""23196.68"", ""amount"": ""7022240.41"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00001737-3"", ""org_id"": ""1001"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-14T09:11:20.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001738-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""263.93"", ""unit_price"": ""1134.95"", ""amount"": ""445543.95"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00001738-1"", ""org_id"": ""1001"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-10T18:12:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001738-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""362.03"", ""unit_price"": ""2.02"", ""amount"": ""1000.66"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00001738-2"", ""org_id"": ""1001"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-10T18:12:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001738-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""455.36"", ""unit_price"": ""6.96"", ""amount"": ""983.86"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00001738-3"", ""org_id"": ""1001"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-10T18:12:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001739-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""222.15"", ""unit_price"": ""27881.48"", ""amount"": ""12270019.67"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00001739-1"", ""org_id"": ""1000"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-21T19:52:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001740-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""358.62"", ""unit_price"": ""313021.25"", ""amount"": ""23615663.52"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00001740-1"", ""org_id"": ""1001"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-17T06:41:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001741-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""34.88"", ""unit_price"": ""60994.11"", ""amount"": ""25556416.48"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00001741-1"", ""org_id"": ""1009"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-31T03:58:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001741-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""330.84"", ""unit_price"": ""99.91"", ""amount"": ""22497.35"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00001741-2"", ""org_id"": ""1009"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-31T03:58:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001741-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""74.14"", ""unit_price"": ""7.0"", ""amount"": ""1016.96"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00001741-3"", ""org_id"": ""1009"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-31T03:58:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001742-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""394.78"", ""unit_price"": ""29913.19"", ""amount"": ""6706953.52"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00001742-1"", ""org_id"": ""1004"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-21T15:01:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001742-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""470.78"", ""unit_price"": ""9369.77"", ""amount"": ""2812612.46"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00001742-2"", ""org_id"": ""1004"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-21T15:01:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001742-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""392.15"", ""unit_price"": ""137125.66"", ""amount"": ""21175348.79"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00001742-3"", ""org_id"": ""1004"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-21T15:01:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001742-4,"{""line_number"": ""4"", ""line_type"": ""SERVICES"", ""quantity"": ""288.62"", ""unit_price"": ""6833.59"", ""amount"": ""3283467.92"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00001742-4"", ""org_id"": ""1004"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-21T15:01:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001742-5,"{""line_number"": ""5"", ""line_type"": ""SERVICES"", ""quantity"": ""496.68"", ""unit_price"": ""507.39"", ""amount"": ""197178.98"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00001742-5"", ""org_id"": ""1004"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-21T15:01:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001743-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""430.0"", ""unit_price"": ""3458.36"", ""amount"": ""1708551.07"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00001743-1"", ""org_id"": ""1003"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-28T10:08:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001744-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""159.03"", ""unit_price"": ""228839.61"", ""amount"": ""21838434.83"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00001744-1"", ""org_id"": ""1006"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-01T08:26:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001744-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""466.46"", ""unit_price"": ""3923.65"", ""amount"": ""1943052.81"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00001744-2"", ""org_id"": ""1006"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-01T08:26:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001744-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""410.27"", ""unit_price"": ""78788.32"", ""amount"": ""8320774.31"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00001744-3"", ""org_id"": ""1006"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-01T08:26:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001744-4,"{""line_number"": ""4"", ""line_type"": ""GOODS"", ""quantity"": ""129.95"", ""unit_price"": ""17024.76"", ""amount"": ""8202457.37"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00001744-4"", ""org_id"": ""1006"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-01T08:26:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001744-5,"{""line_number"": ""5"", ""line_type"": ""SERVICES"", ""quantity"": ""481.38"", ""unit_price"": ""126013.36"", ""amount"": ""38803958.52"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00001744-5"", ""org_id"": ""1006"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-01T08:26:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001745-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""420.08"", ""unit_price"": ""48589.27"", ""amount"": ""15943990.7"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00001745-1"", ""org_id"": ""1003"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-25T15:21:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001745-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""263.8"", ""unit_price"": ""207886.68"", ""amount"": ""44304071.85"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00001745-2"", ""org_id"": ""1003"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-25T15:21:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001745-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""67.96"", ""unit_price"": ""130178.93"", ""amount"": ""9305478.74"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00001745-3"", ""org_id"": ""1003"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-25T15:21:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001745-4,"{""line_number"": ""4"", ""line_type"": ""GOODS"", ""quantity"": ""11.28"", ""unit_price"": ""89322.11"", ""amount"": ""28622236.01"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00001745-4"", ""org_id"": ""1003"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-25T15:21:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001746-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""400.65"", ""unit_price"": ""61777.31"", ""amount"": ""17245489.79"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00001746-1"", ""org_id"": ""1008"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-10T11:01:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001746-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""370.81"", ""unit_price"": ""21265.95"", ""amount"": ""8440932.32"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00001746-2"", ""org_id"": ""1008"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-10T11:01:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001747-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""484.59"", ""unit_price"": ""27020.28"", ""amount"": ""7415744.35"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00001747-1"", ""org_id"": ""1005"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-30T04:59:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001747-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""85.83"", ""unit_price"": ""45175.93"", ""amount"": ""2457981.2"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00001747-2"", ""org_id"": ""1005"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-30T04:59:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001747-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""236.45"", ""unit_price"": ""229026.37"", ""amount"": ""45563528.04"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00001747-3"", ""org_id"": ""1005"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-30T04:59:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001748-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""215.72"", ""unit_price"": ""21308.54"", ""amount"": ""7785174.42"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00001748-1"", ""org_id"": ""1005"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-07T08:08:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001748-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""350.07"", ""unit_price"": ""74608.42"", ""amount"": ""920718.88"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00001748-2"", ""org_id"": ""1005"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-07T08:08:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001748-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""293.35"", ""unit_price"": ""3898.8"", ""amount"": ""889983.39"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00001748-3"", ""org_id"": ""1005"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-07T08:08:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001748-4,"{""line_number"": ""4"", ""line_type"": ""SERVICES"", ""quantity"": ""235.63"", ""unit_price"": ""72131.89"", ""amount"": ""20787594.04"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00001748-4"", ""org_id"": ""1005"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-07T08:08:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001749-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""310.27"", ""unit_price"": ""32768.27"", ""amount"": ""448953.62"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00001749-1"", ""org_id"": ""1001"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-29T05:48:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001749-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""302.89"", ""unit_price"": ""3493.26"", ""amount"": ""1246099.51"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00001749-2"", ""org_id"": ""1001"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-29T05:48:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001749-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""37.03"", ""unit_price"": ""36610.37"", ""amount"": ""9128306.32"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00001749-3"", ""org_id"": ""1001"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-29T05:48:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001749-4,"{""line_number"": ""4"", ""line_type"": ""SERVICES"", ""quantity"": ""281.06"", ""unit_price"": ""85573.58"", ""amount"": ""16752245.79"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00001749-4"", ""org_id"": ""1001"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-29T05:48:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
