vid,properties
INVL:INV00004735-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""425.59"", ""unit_price"": ""25856.91"", ""amount"": ""2253816.91"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004735-2"", ""org_id"": ""1028"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-03T07:27:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004735-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""34.36"", ""unit_price"": ""12365.27"", ""amount"": ""5940624.2"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004735-3"", ""org_id"": ""1028"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-03T07:27:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004736-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""192.07"", ""unit_price"": ""22973.52"", ""amount"": ""11107118.35"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004736-1"", ""org_id"": ""1017"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-20T15:33:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004737-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""135.28"", ""unit_price"": ""11384.85"", ""amount"": ""3162213.92"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004737-1"", ""org_id"": ""1032"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-27T04:16:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004737-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""176.07"", ""unit_price"": ""88428.39"", ""amount"": ""33948519.24"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004737-2"", ""org_id"": ""1032"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-27T04:16:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004737-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""154.31"", ""unit_price"": ""86749.8"", ""amount"": ""36897240.52"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004737-3"", ""org_id"": ""1032"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-27T04:16:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004737-4,"{""line_number"": ""4"", ""line_type"": ""SERVICES"", ""quantity"": ""450.19"", ""unit_price"": ""9.59"", ""amount"": ""996.95"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004737-4"", ""org_id"": ""1032"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-27T04:16:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004737-5,"{""line_number"": ""5"", ""line_type"": ""GOODS"", ""quantity"": ""108.23"", ""unit_price"": ""4.66"", ""amount"": ""991.77"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004737-5"", ""org_id"": ""1032"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-27T04:16:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004738-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""118.39"", ""unit_price"": ""77495.77"", ""amount"": ""13412235.39"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004738-1"", ""org_id"": ""1033"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-30T19:51:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004738-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""384.56"", ""unit_price"": ""1141009.98"", ""amount"": ""35369925.72"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004738-2"", ""org_id"": ""1033"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-30T19:51:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004739-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""230.5"", ""unit_price"": ""121246.7"", ""amount"": ""25910917.95"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004739-1"", ""org_id"": ""1028"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-14T12:31:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004739-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""87.41"", ""unit_price"": ""152511.03"", ""amount"": ""32957478.27"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004739-2"", ""org_id"": ""1028"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-14T12:31:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004739-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""421.7"", ""unit_price"": ""13497.57"", ""amount"": ""2131309.71"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004739-3"", ""org_id"": ""1028"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-14T12:31:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004739-4,"{""line_number"": ""4"", ""line_type"": ""SERVICES"", ""quantity"": ""140.74"", ""unit_price"": ""73873.97"", ""amount"": ""35576299.17"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004739-4"", ""org_id"": ""1028"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-14T12:31:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004739-5,"{""line_number"": ""5"", ""line_type"": ""SERVICES"", ""quantity"": ""418.55"", ""unit_price"": ""5262.01"", ""amount"": ""1232082.4"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004739-5"", ""org_id"": ""1028"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-14T12:31:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004740-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""236.02"", ""unit_price"": ""108233.34"", ""amount"": ""36415588.96"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004740-1"", ""org_id"": ""1021"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-09T02:34:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004741-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""191.18"", ""unit_price"": ""8118.67"", ""amount"": ""1562735.06"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004741-1"", ""org_id"": ""1009"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-14T08:05:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004741-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""454.34"", ""unit_price"": ""39659.94"", ""amount"": ""10960592.29"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004741-2"", ""org_id"": ""1009"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-14T08:05:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004741-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""389.03"", ""unit_price"": ""303.78"", ""amount"": ""120347.84"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004741-3"", ""org_id"": ""1009"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-14T08:05:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004741-4,"{""line_number"": ""4"", ""line_type"": ""GOODS"", ""quantity"": ""205.74"", ""unit_price"": ""52750.99"", ""amount"": ""15026083.08"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004741-4"", ""org_id"": ""1009"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-14T08:05:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004741-5,"{""line_number"": ""5"", ""line_type"": ""SERVICES"", ""quantity"": ""97.22"", ""unit_price"": ""113081.55"", ""amount"": ""21186737.67"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004741-5"", ""org_id"": ""1009"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-14T08:05:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004742-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""271.4"", ""unit_price"": ""81335.05"", ""amount"": ""21771167.17"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004742-1"", ""org_id"": ""1001"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-19T18:52:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004742-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""93.81"", ""unit_price"": ""2226.47"", ""amount"": ""966633.4"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004742-2"", ""org_id"": ""1001"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-19T18:52:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004742-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""300.1"", ""unit_price"": ""46123.32"", ""amount"": ""19007147.19"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004742-3"", ""org_id"": ""1001"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-19T18:52:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004743-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""199.44"", ""unit_price"": ""3510.69"", ""amount"": ""1146144.82"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004743-1"", ""org_id"": ""1004"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-14T15:04:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004744-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""380.55"", ""unit_price"": ""671517.49"", ""amount"": ""19091046.12"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004744-1"", ""org_id"": ""1007"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-17T15:17:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004744-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""101.37"", ""unit_price"": ""50702.88"", ""amount"": ""15750610.38"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004744-2"", ""org_id"": ""1007"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-17T15:17:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004744-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""177.27"", ""unit_price"": ""36501.8"", ""amount"": ""6047495.07"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004744-3"", ""org_id"": ""1007"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-17T15:17:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004744-4,"{""line_number"": ""4"", ""line_type"": ""GOODS"", ""quantity"": ""189.13"", ""unit_price"": ""25012.53"", ""amount"": ""8999157.38"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004744-4"", ""org_id"": ""1007"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-17T15:17:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004745-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""219.84"", ""unit_price"": ""12400.32"", ""amount"": ""3371451.6"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004745-1"", ""org_id"": ""1007"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-21T17:57:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004745-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""397.49"", ""unit_price"": ""306593.23"", ""amount"": ""24628932.68"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004745-2"", ""org_id"": ""1007"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-21T17:57:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004745-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""430.36"", ""unit_price"": ""130582.48"", ""amount"": ""36731434.92"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004745-3"", ""org_id"": ""1007"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-21T17:57:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004745-4,"{""line_number"": ""4"", ""line_type"": ""SERVICES"", ""quantity"": ""152.42"", ""unit_price"": ""23979.37"", ""amount"": ""10134109.45"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004745-4"", ""org_id"": ""1007"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-21T17:57:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004745-5,"{""line_number"": ""5"", ""line_type"": ""GOODS"", ""quantity"": ""234.27"", ""unit_price"": ""25657.13"", ""amount"": ""7596073.55"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004745-5"", ""org_id"": ""1007"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-21T17:57:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004746-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""409.2"", ""unit_price"": ""114606.57"", ""amount"": ""17893213.34"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004746-1"", ""org_id"": ""1024"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-13T15:43:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004746-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""339.4"", ""unit_price"": ""15659.36"", ""amount"": ""4607140.02"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004746-2"", ""org_id"": ""1024"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-13T15:43:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004746-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""209.41"", ""unit_price"": ""81375.83"", ""amount"": ""23000503.86"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004746-3"", ""org_id"": ""1024"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-13T15:43:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004746-4,"{""line_number"": ""4"", ""line_type"": ""GOODS"", ""quantity"": ""12.77"", ""unit_price"": ""6.32"", ""amount"": ""1014.71"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004746-4"", ""org_id"": ""1024"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-13T15:43:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004747-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""100.1"", ""unit_price"": ""21515.89"", ""amount"": ""7595443.44"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004747-1"", ""org_id"": ""1013"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-19T16:41:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
