vid,properties
SQ:SQ23182900089RoH,"{""qualification_id"": ""SQ23182900089RoH"", ""qualification_type"": ""RoHS"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-09-25T00:57:29.000000Z"", ""expiry_date"": ""2017-11-16T00:57:29.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1009"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2015-09-25T00:57:29.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900090IAT,"{""qualification_id"": ""SQ23182900090IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""EXPIRED"", ""issue_date"": ""2018-02-05T05:58:25.000000Z"", ""expiry_date"": ""2020-03-08T05:58:25.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1000"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2018-02-05T05:58:25.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900090ISO,"{""qualification_id"": ""SQ23182900090ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""EXPIRED"", ""issue_date"": ""2018-01-12T05:58:25.000000Z"", ""expiry_date"": ""2019-11-22T05:58:25.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1013"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2018-01-12T05:58:25.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900091ISO,"{""qualification_id"": ""SQ23182900091ISO"", ""qualification_type"": ""ISO14001"", ""status"": ""EXPIRED"", ""issue_date"": ""2017-09-03T16:31:18.000000Z"", ""expiry_date"": ""2019-07-17T16:31:18.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1007"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2017-09-03T16:31:18.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900091CE,"{""qualification_id"": ""SQ23182900091CE"", ""qualification_type"": ""CE"", ""status"": ""EXPIRED"", ""issue_date"": ""2017-03-24T16:31:18.000000Z"", ""expiry_date"": ""2018-10-18T16:31:18.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1003"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2017-03-24T16:31:18.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900091UL,"{""qualification_id"": ""SQ23182900091UL"", ""qualification_type"": ""UL"", ""status"": ""EXPIRED"", ""issue_date"": ""2017-08-10T16:31:18.000000Z"", ""expiry_date"": ""2018-10-27T16:31:18.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1010"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2017-08-10T16:31:18.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900091IAT,"{""qualification_id"": ""SQ23182900091IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""EXPIRED"", ""issue_date"": ""2017-02-08T16:31:18.000000Z"", ""expiry_date"": ""2018-07-02T16:31:18.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1008"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2017-02-08T16:31:18.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900092ISO,"{""qualification_id"": ""SQ23182900092ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2020-10-10T02:51:33.000000Z"", ""expiry_date"": ""2022-09-13T02:51:33.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1012"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2020-10-10T02:51:33.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900092CE,"{""qualification_id"": ""SQ23182900092CE"", ""qualification_type"": ""CE"", ""status"": ""EXPIRED"", ""issue_date"": ""2020-05-27T02:51:33.000000Z"", ""expiry_date"": ""2022-06-16T02:51:33.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1005"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2020-05-27T02:51:33.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900093ISO,"{""qualification_id"": ""SQ23182900093ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2022-05-15T03:08:38.000000Z"", ""expiry_date"": ""2023-10-10T03:08:38.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1005"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2022-05-15T03:08:38.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900093REA,"{""qualification_id"": ""SQ23182900093REA"", ""qualification_type"": ""REACH"", ""status"": ""EXPIRED"", ""issue_date"": ""2022-08-12T03:08:38.000000Z"", ""expiry_date"": ""2024-07-19T03:08:38.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1014"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2022-08-12T03:08:38.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900093ISO,"{""qualification_id"": ""SQ23182900093ISO"", ""qualification_type"": ""ISO14001"", ""status"": ""EXPIRED"", ""issue_date"": ""2022-04-05T03:08:38.000000Z"", ""expiry_date"": ""2024-03-09T03:08:38.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1008"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2022-04-05T03:08:38.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900093CE,"{""qualification_id"": ""SQ23182900093CE"", ""qualification_type"": ""CE"", ""status"": ""EXPIRED"", ""issue_date"": ""2023-02-05T03:08:38.000000Z"", ""expiry_date"": ""2024-02-28T03:08:38.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1014"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2023-02-05T03:08:38.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900093IAT,"{""qualification_id"": ""SQ23182900093IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""EXPIRED"", ""issue_date"": ""2023-01-31T03:08:38.000000Z"", ""expiry_date"": ""2025-07-12T03:08:38.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1000"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2023-01-31T03:08:38.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900094REA,"{""qualification_id"": ""SQ23182900094REA"", ""qualification_type"": ""REACH"", ""status"": ""EXPIRED"", ""issue_date"": ""2022-07-26T12:00:21.000000Z"", ""expiry_date"": ""2024-07-02T12:00:21.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1004"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2022-07-26T12:00:21.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900094IAT,"{""qualification_id"": ""SQ23182900094IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""EXPIRED"", ""issue_date"": ""2022-10-11T12:00:21.000000Z"", ""expiry_date"": ""2024-10-09T12:00:21.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1001"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2022-10-11T12:00:21.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900095REA,"{""qualification_id"": ""SQ23182900095REA"", ""qualification_type"": ""REACH"", ""status"": ""EXPIRED"", ""issue_date"": ""2020-05-29T15:44:45.000000Z"", ""expiry_date"": ""2022-10-11T15:44:45.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1007"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2020-05-29T15:44:45.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900095ISO,"{""qualification_id"": ""SQ23182900095ISO"", ""qualification_type"": ""ISO14001"", ""status"": ""EXPIRED"", ""issue_date"": ""2020-07-13T15:44:45.000000Z"", ""expiry_date"": ""2023-01-10T15:44:45.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1003"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2020-07-13T15:44:45.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900095ISO,"{""qualification_id"": ""SQ23182900095ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2020-06-18T15:44:45.000000Z"", ""expiry_date"": ""2022-01-22T15:44:45.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1012"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2020-06-18T15:44:45.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900095UL,"{""qualification_id"": ""SQ23182900095UL"", ""qualification_type"": ""UL"", ""status"": ""EXPIRED"", ""issue_date"": ""2020-06-29T15:44:45.000000Z"", ""expiry_date"": ""2022-01-13T15:44:45.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1000"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2020-06-29T15:44:45.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900095IAT,"{""qualification_id"": ""SQ23182900095IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""EXPIRED"", ""issue_date"": ""2020-09-22T15:44:45.000000Z"", ""expiry_date"": ""2022-04-04T15:44:45.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1009"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2020-09-22T15:44:45.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900096ISO,"{""qualification_id"": ""SQ23182900096ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""EXPIRED"", ""issue_date"": ""2024-03-06T20:54:35.000000Z"", ""expiry_date"": ""2025-04-08T20:54:35.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1011"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2024-03-06T20:54:35.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900096IAT,"{""qualification_id"": ""SQ23182900096IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""VALID"", ""issue_date"": ""2024-01-24T20:54:35.000000Z"", ""expiry_date"": ""2026-11-14T20:54:35.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1003"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2024-01-24T20:54:35.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900096ISO,"{""qualification_id"": ""SQ23182900096ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2023-07-25T20:54:35.000000Z"", ""expiry_date"": ""2025-07-03T20:54:35.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1001"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2023-07-25T20:54:35.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900097IAT,"{""qualification_id"": ""SQ23182900097IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""EXPIRED"", ""issue_date"": ""2019-07-31T21:27:15.000000Z"", ""expiry_date"": ""2020-12-23T21:27:15.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1009"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2019-07-31T21:27:15.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900097UL,"{""qualification_id"": ""SQ23182900097UL"", ""qualification_type"": ""UL"", ""status"": ""EXPIRED"", ""issue_date"": ""2019-10-30T21:27:15.000000Z"", ""expiry_date"": ""2021-07-14T21:27:15.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1006"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2019-10-30T21:27:15.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900097ISO,"{""qualification_id"": ""SQ23182900097ISO"", ""qualification_type"": ""ISO14001"", ""status"": ""EXPIRED"", ""issue_date"": ""2020-01-26T21:27:15.000000Z"", ""expiry_date"": ""2023-01-20T21:27:15.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1013"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2020-01-26T21:27:15.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900098REA,"{""qualification_id"": ""SQ23182900098REA"", ""qualification_type"": ""REACH"", ""status"": ""EXPIRED"", ""issue_date"": ""2020-05-19T04:48:52.000000Z"", ""expiry_date"": ""2021-10-31T04:48:52.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1014"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2020-05-19T04:48:52.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900098CE,"{""qualification_id"": ""SQ23182900098CE"", ""qualification_type"": ""CE"", ""status"": ""EXPIRED"", ""issue_date"": ""2020-02-26T04:48:52.000000Z"", ""expiry_date"": ""2022-08-27T04:48:52.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1014"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2020-02-26T04:48:52.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900098ISO,"{""qualification_id"": ""SQ23182900098ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2020-02-16T04:48:52.000000Z"", ""expiry_date"": ""2021-06-22T04:48:52.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1006"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2020-02-16T04:48:52.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900099ISO,"{""qualification_id"": ""SQ23182900099ISO"", ""qualification_type"": ""ISO14001"", ""status"": ""EXPIRED"", ""issue_date"": ""2018-05-03T21:54:05.000000Z"", ""expiry_date"": ""2020-12-11T21:54:05.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1011"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2018-05-03T21:54:05.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900099REA,"{""qualification_id"": ""SQ23182900099REA"", ""qualification_type"": ""REACH"", ""status"": ""EXPIRED"", ""issue_date"": ""2017-10-01T21:54:05.000000Z"", ""expiry_date"": ""2020-07-23T21:54:05.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1011"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2017-10-01T21:54:05.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900099ISO,"{""qualification_id"": ""SQ23182900099ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2018-01-25T21:54:05.000000Z"", ""expiry_date"": ""2020-05-30T21:54:05.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1014"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2018-01-25T21:54:05.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900100CE,"{""qualification_id"": ""SQ23182900100CE"", ""qualification_type"": ""CE"", ""status"": ""EXPIRED"", ""issue_date"": ""2021-05-05T12:28:26.000000Z"", ""expiry_date"": ""2024-02-20T12:28:26.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1002"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2021-05-05T12:28:26.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900100REA,"{""qualification_id"": ""SQ23182900100REA"", ""qualification_type"": ""REACH"", ""status"": ""EXPIRED"", ""issue_date"": ""2021-12-23T12:28:26.000000Z"", ""expiry_date"": ""2024-08-09T12:28:26.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1000"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2021-12-23T12:28:26.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900100UL,"{""qualification_id"": ""SQ23182900100UL"", ""qualification_type"": ""UL"", ""status"": ""EXPIRED"", ""issue_date"": ""2021-05-11T12:28:26.000000Z"", ""expiry_date"": ""2022-07-01T12:28:26.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1004"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2021-05-11T12:28:26.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900101IAT,"{""qualification_id"": ""SQ23182900101IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""VALID"", ""issue_date"": ""2024-07-09T11:26:04.000000Z"", ""expiry_date"": ""2026-09-28T11:26:04.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1005"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-09T11:26:04.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
