vid,properties
RCV:RCV00006126,"{""receipt_number"": ""RCV00006126"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-06-20T14:14:21.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000122"", ""total_quantity"": ""3811.12"", ""warehouse"": ""WH014"", ""comments"": """", ""org_id"": ""1006"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-20T14:14:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006127,"{""receipt_number"": ""RCV00006127"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-01-24T09:11:32.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000130"", ""total_quantity"": ""1816.53"", ""warehouse"": ""WH007"", ""comments"": """", ""org_id"": ""1023"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-24T09:11:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006128,"{""receipt_number"": ""RCV00006128"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2024-07-25T00:36:02.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000062"", ""total_quantity"": ""5886.69"", ""warehouse"": ""WH008"", ""comments"": """", ""org_id"": ""1020"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-25T00:36:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006129,"{""receipt_number"": ""RCV00006129"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2024-06-30T20:18:25.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000073"", ""total_quantity"": ""5277.48"", ""warehouse"": ""WH008"", ""comments"": """", ""org_id"": ""1010"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-30T20:18:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006130,"{""receipt_number"": ""RCV00006130"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-01-24T03:04:24.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000185"", ""total_quantity"": ""1587.47"", ""warehouse"": ""WH008"", ""comments"": """", ""org_id"": ""1010"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-24T03:04:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006131,"{""receipt_number"": ""RCV00006131"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2024-05-09T21:31:01.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000002"", ""total_quantity"": ""4668.73"", ""warehouse"": ""WH017"", ""comments"": """", ""org_id"": ""1032"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-09T21:31:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006132,"{""receipt_number"": ""RCV00006132"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-06-05T18:48:04.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000113"", ""total_quantity"": ""3369.11"", ""warehouse"": ""WH008"", ""comments"": """", ""org_id"": ""1008"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-05T18:48:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006133,"{""receipt_number"": ""RCV00006133"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2024-11-23T19:29:14.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000034"", ""total_quantity"": ""1570.99"", ""warehouse"": ""WH001"", ""comments"": """", ""org_id"": ""1017"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-23T19:29:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006134,"{""receipt_number"": ""RCV00006134"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-11-17T12:45:29.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000159"", ""total_quantity"": ""1820.44"", ""warehouse"": ""WH013"", ""comments"": """", ""org_id"": ""1012"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-17T12:45:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006135,"{""receipt_number"": ""RCV00006135"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-07-16T06:22:31.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000009"", ""total_quantity"": ""852.57"", ""warehouse"": ""WH019"", ""comments"": """", ""org_id"": ""1032"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-16T06:22:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006136,"{""receipt_number"": ""RCV00006136"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-04-11T10:52:58.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000007"", ""total_quantity"": ""4475.37"", ""warehouse"": ""WH006"", ""comments"": """", ""org_id"": ""1008"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-11T10:52:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006137,"{""receipt_number"": ""RCV00006137"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-08-07T20:46:30.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000191"", ""total_quantity"": ""2968.92"", ""warehouse"": ""WH007"", ""comments"": """", ""org_id"": ""1018"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-07T20:46:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006138,"{""receipt_number"": ""RCV00006138"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-06-05T15:04:08.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000157"", ""total_quantity"": ""4139.28"", ""warehouse"": ""WH013"", ""comments"": """", ""org_id"": ""1010"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-05T15:04:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006139,"{""receipt_number"": ""RCV00006139"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-01-17T16:48:23.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000052"", ""total_quantity"": ""5572.82"", ""warehouse"": ""WH015"", ""comments"": """", ""org_id"": ""1010"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-17T16:48:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006140,"{""receipt_number"": ""RCV00006140"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-12-24T18:06:29.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000119"", ""total_quantity"": ""3270.44"", ""warehouse"": ""WH014"", ""comments"": """", ""org_id"": ""1033"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-24T18:06:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006141,"{""receipt_number"": ""RCV00006141"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-12-23T08:03:00.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000199"", ""total_quantity"": ""1755.82"", ""warehouse"": ""WH019"", ""comments"": """", ""org_id"": ""1008"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-23T08:03:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006142,"{""receipt_number"": ""RCV00006142"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-01-22T07:33:49.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000171"", ""total_quantity"": ""5562.79"", ""warehouse"": ""WH002"", ""comments"": """", ""org_id"": ""1014"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-22T07:33:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006143,"{""receipt_number"": ""RCV00006143"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2024-10-23T11:47:08.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000018"", ""total_quantity"": ""5616.31"", ""warehouse"": ""WH012"", ""comments"": """", ""org_id"": ""1023"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-23T11:47:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006144,"{""receipt_number"": ""RCV00006144"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-05-10T23:26:45.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000178"", ""total_quantity"": ""1700.12"", ""warehouse"": ""WH010"", ""comments"": """", ""org_id"": ""1018"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-10T23:26:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006145,"{""receipt_number"": ""RCV00006145"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-03-25T20:56:42.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000051"", ""total_quantity"": ""3684.77"", ""warehouse"": ""WH007"", ""comments"": """", ""org_id"": ""1011"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-25T20:56:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006146,"{""receipt_number"": ""RCV00006146"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2024-12-25T17:18:53.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000090"", ""total_quantity"": ""1791.84"", ""warehouse"": ""WH015"", ""comments"": """", ""org_id"": ""1038"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-25T17:18:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006147,"{""receipt_number"": ""RCV00006147"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-07-17T11:20:38.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000160"", ""total_quantity"": ""1732.02"", ""warehouse"": ""WH002"", ""comments"": """", ""org_id"": ""1030"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-17T11:20:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006148,"{""receipt_number"": ""RCV00006148"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2024-12-03T08:26:38.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000067"", ""total_quantity"": ""1168.19"", ""warehouse"": ""WH005"", ""comments"": """", ""org_id"": ""1010"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-03T08:26:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006149,"{""receipt_number"": ""RCV00006149"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-05-28T01:54:46.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000156"", ""total_quantity"": ""1120.25"", ""warehouse"": ""WH007"", ""comments"": """", ""org_id"": ""1019"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-28T01:54:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006150,"{""receipt_number"": ""RCV00006150"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2024-08-01T08:26:38.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000149"", ""total_quantity"": ""4450.82"", ""warehouse"": ""WH014"", ""comments"": """", ""org_id"": ""1004"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-01T08:26:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006151,"{""receipt_number"": ""RCV00006151"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2024-10-15T03:33:10.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000042"", ""total_quantity"": ""527.31"", ""warehouse"": ""WH013"", ""comments"": """", ""org_id"": ""1032"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-15T03:33:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006152,"{""receipt_number"": ""RCV00006152"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-04-15T18:03:38.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000107"", ""total_quantity"": ""1797.82"", ""warehouse"": ""WH013"", ""comments"": """", ""org_id"": ""1005"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-15T18:03:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006153,"{""receipt_number"": ""RCV00006153"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-11-10T05:43:33.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000036"", ""total_quantity"": ""5220.86"", ""warehouse"": ""WH013"", ""comments"": """", ""org_id"": ""1039"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-10T05:43:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006154,"{""receipt_number"": ""RCV00006154"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2024-11-05T07:04:12.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000185"", ""total_quantity"": ""1463.71"", ""warehouse"": ""WH009"", ""comments"": """", ""org_id"": ""1027"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-05T07:04:12.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006155,"{""receipt_number"": ""RCV00006155"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2024-07-25T15:48:49.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000141"", ""total_quantity"": ""1629.25"", ""warehouse"": ""WH004"", ""comments"": """", ""org_id"": ""1032"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-25T15:48:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006156,"{""receipt_number"": ""RCV00006156"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-01-22T15:51:20.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000007"", ""total_quantity"": ""3753.56"", ""warehouse"": ""WH017"", ""comments"": """", ""org_id"": ""1003"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-22T15:51:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006157,"{""receipt_number"": ""RCV00006157"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-09-12T15:45:09.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000026"", ""total_quantity"": ""3696.81"", ""warehouse"": ""WH007"", ""comments"": """", ""org_id"": ""1009"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-12T15:45:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006158,"{""receipt_number"": ""RCV00006158"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-02-28T02:33:04.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000088"", ""total_quantity"": ""1147.68"", ""warehouse"": ""WH020"", ""comments"": """", ""org_id"": ""1021"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-28T02:33:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006159,"{""receipt_number"": ""RCV00006159"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-09-27T17:54:43.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000034"", ""total_quantity"": ""4600.6"", ""warehouse"": ""WH006"", ""comments"": """", ""org_id"": ""1030"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-27T17:54:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006160,"{""receipt_number"": ""RCV00006160"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-05-01T16:59:16.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000159"", ""total_quantity"": ""2411.39"", ""warehouse"": ""WH009"", ""comments"": """", ""org_id"": ""1035"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-01T16:59:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006161,"{""receipt_number"": ""RCV00006161"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-06-23T12:16:30.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000118"", ""total_quantity"": ""2658.68"", ""warehouse"": ""WH008"", ""comments"": """", ""org_id"": ""1026"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-23T12:16:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006162,"{""receipt_number"": ""RCV00006162"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2026-01-22T16:45:26.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000145"", ""total_quantity"": ""3562.42"", ""warehouse"": ""WH019"", ""comments"": """", ""org_id"": ""1003"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-22T16:45:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
