vid,properties
SHPL:SHP00002699-3,"{""line_number"": ""3"", ""shipped_quantity"": ""188.43"", ""uom"": ""L"", ""lot_number"": ""LOT202510226456"", ""serial_number"": """", ""org_id"": ""1035"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-22T11:26:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002699-4,"{""line_number"": ""4"", ""shipped_quantity"": ""327.64"", ""uom"": ""EA"", ""lot_number"": ""LOT202510221243"", ""serial_number"": ""SN902322933"", ""org_id"": ""1035"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-22T11:26:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002700-1,"{""line_number"": ""1"", ""shipped_quantity"": ""483.54"", ""uom"": ""L"", ""lot_number"": ""LOT202406177361"", ""serial_number"": """", ""org_id"": ""1020"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-17T05:42:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002700-2,"{""line_number"": ""2"", ""shipped_quantity"": ""32.01"", ""uom"": ""BOX"", ""lot_number"": ""LOT202406178216"", ""serial_number"": ""SN664433681"", ""org_id"": ""1020"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-17T05:42:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002700-3,"{""line_number"": ""3"", ""shipped_quantity"": ""471.59"", ""uom"": ""BOX"", ""lot_number"": ""LOT202406178702"", ""serial_number"": ""SN943735629"", ""org_id"": ""1020"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-17T05:42:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002701-1,"{""line_number"": ""1"", ""shipped_quantity"": ""33.35"", ""uom"": ""L"", ""lot_number"": ""LOT202410046276"", ""serial_number"": ""SN527158649"", ""org_id"": ""1029"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-04T16:04:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002701-2,"{""line_number"": ""2"", ""shipped_quantity"": ""10.14"", ""uom"": ""KG"", ""lot_number"": ""LOT202410048621"", ""serial_number"": """", ""org_id"": ""1029"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-04T16:04:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002701-3,"{""line_number"": ""3"", ""shipped_quantity"": ""24.84"", ""uom"": ""BOX"", ""lot_number"": ""LOT202410041063"", ""serial_number"": ""SN636618994"", ""org_id"": ""1029"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-04T16:04:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002701-4,"{""line_number"": ""4"", ""shipped_quantity"": ""287.24"", ""uom"": ""L"", ""lot_number"": ""LOT202410048091"", ""serial_number"": """", ""org_id"": ""1029"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-04T16:04:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002701-5,"{""line_number"": ""5"", ""shipped_quantity"": ""29.6"", ""uom"": ""KG"", ""lot_number"": ""LOT202410041260"", ""serial_number"": """", ""org_id"": ""1029"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-04T16:04:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002702-1,"{""line_number"": ""1"", ""shipped_quantity"": ""387.99"", ""uom"": ""BOX"", ""lot_number"": ""LOT202501069923"", ""serial_number"": """", ""org_id"": ""1003"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-06T06:57:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002702-2,"{""line_number"": ""2"", ""shipped_quantity"": ""296.59"", ""uom"": ""KG"", ""lot_number"": ""LOT202501069440"", ""serial_number"": ""SN385781908"", ""org_id"": ""1003"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-06T06:57:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002702-3,"{""line_number"": ""3"", ""shipped_quantity"": ""174.57"", ""uom"": ""BOX"", ""lot_number"": ""LOT202501066965"", ""serial_number"": """", ""org_id"": ""1003"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-06T06:57:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002702-4,"{""line_number"": ""4"", ""shipped_quantity"": ""296.26"", ""uom"": ""BOX"", ""lot_number"": ""LOT202501065541"", ""serial_number"": """", ""org_id"": ""1003"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-06T06:57:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002702-5,"{""line_number"": ""5"", ""shipped_quantity"": ""322.62"", ""uom"": ""EA"", ""lot_number"": ""LOT202501067419"", ""serial_number"": ""SN455769264"", ""org_id"": ""1003"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-06T06:57:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002703-1,"{""line_number"": ""1"", ""shipped_quantity"": ""405.75"", ""uom"": ""BOX"", ""lot_number"": ""LOT202603134813"", ""serial_number"": ""SN546690569"", ""org_id"": ""1009"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-13T03:02:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002703-2,"{""line_number"": ""2"", ""shipped_quantity"": ""485.87"", ""uom"": ""M"", ""lot_number"": ""LOT202603132980"", ""serial_number"": ""SN219715965"", ""org_id"": ""1009"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-13T03:02:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002703-3,"{""line_number"": ""3"", ""shipped_quantity"": ""457.42"", ""uom"": ""M"", ""lot_number"": ""LOT202603139287"", ""serial_number"": """", ""org_id"": ""1009"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-13T03:02:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002704-1,"{""line_number"": ""1"", ""shipped_quantity"": ""85.38"", ""uom"": ""EA"", ""lot_number"": ""LOT202409034772"", ""serial_number"": ""SN842620325"", ""org_id"": ""1031"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-03T03:12:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002704-2,"{""line_number"": ""2"", ""shipped_quantity"": ""100.52"", ""uom"": ""KG"", ""lot_number"": ""LOT202409034674"", ""serial_number"": ""SN753405768"", ""org_id"": ""1031"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-03T03:12:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002704-3,"{""line_number"": ""3"", ""shipped_quantity"": ""353.57"", ""uom"": ""M"", ""lot_number"": ""LOT202409035160"", ""serial_number"": ""SN113253847"", ""org_id"": ""1031"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-03T03:12:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002705-1,"{""line_number"": ""1"", ""shipped_quantity"": ""437.0"", ""uom"": ""KG"", ""lot_number"": ""LOT202409033027"", ""serial_number"": """", ""org_id"": ""1016"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-03T08:57:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002705-2,"{""line_number"": ""2"", ""shipped_quantity"": ""88.14"", ""uom"": ""EA"", ""lot_number"": ""LOT202409035286"", ""serial_number"": """", ""org_id"": ""1016"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-03T08:57:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002705-3,"{""line_number"": ""3"", ""shipped_quantity"": ""17.54"", ""uom"": ""L"", ""lot_number"": ""LOT202409038294"", ""serial_number"": ""SN108537728"", ""org_id"": ""1016"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-03T08:57:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002705-4,"{""line_number"": ""4"", ""shipped_quantity"": ""199.85"", ""uom"": ""EA"", ""lot_number"": ""LOT202409032693"", ""serial_number"": """", ""org_id"": ""1016"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-03T08:57:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002706-1,"{""line_number"": ""1"", ""shipped_quantity"": ""498.98"", ""uom"": ""BOX"", ""lot_number"": ""LOT202601264371"", ""serial_number"": ""SN115737005"", ""org_id"": ""1003"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-26T06:47:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002706-2,"{""line_number"": ""2"", ""shipped_quantity"": ""253.94"", ""uom"": ""BOX"", ""lot_number"": ""LOT202601269247"", ""serial_number"": """", ""org_id"": ""1003"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-26T06:47:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002707-1,"{""line_number"": ""1"", ""shipped_quantity"": ""354.79"", ""uom"": ""KG"", ""lot_number"": ""LOT202406137206"", ""serial_number"": """", ""org_id"": ""1035"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-13T08:56:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002707-2,"{""line_number"": ""2"", ""shipped_quantity"": ""425.54"", ""uom"": ""L"", ""lot_number"": ""LOT202406138318"", ""serial_number"": ""SN818264764"", ""org_id"": ""1035"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-13T08:56:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002708-1,"{""line_number"": ""1"", ""shipped_quantity"": ""310.72"", ""uom"": ""KG"", ""lot_number"": ""LOT202407094065"", ""serial_number"": """", ""org_id"": ""1033"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-09T05:30:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002708-2,"{""line_number"": ""2"", ""shipped_quantity"": ""360.66"", ""uom"": ""KG"", ""lot_number"": ""LOT202407094899"", ""serial_number"": ""SN567165861"", ""org_id"": ""1033"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-09T05:30:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002708-3,"{""line_number"": ""3"", ""shipped_quantity"": ""304.87"", ""uom"": ""M"", ""lot_number"": ""LOT202407091967"", ""serial_number"": ""SN415089055"", ""org_id"": ""1033"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-09T05:30:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002708-4,"{""line_number"": ""4"", ""shipped_quantity"": ""207.84"", ""uom"": ""M"", ""lot_number"": ""LOT202407091767"", ""serial_number"": """", ""org_id"": ""1033"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-09T05:30:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002708-5,"{""line_number"": ""5"", ""shipped_quantity"": ""188.12"", ""uom"": ""BOX"", ""lot_number"": ""LOT202407091302"", ""serial_number"": ""SN882935578"", ""org_id"": ""1033"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-09T05:30:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002709-1,"{""line_number"": ""1"", ""shipped_quantity"": ""247.31"", ""uom"": ""KG"", ""lot_number"": ""LOT202408238701"", ""serial_number"": ""SN640778867"", ""org_id"": ""1037"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-23T04:23:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002709-2,"{""line_number"": ""2"", ""shipped_quantity"": ""470.05"", ""uom"": ""M"", ""lot_number"": ""LOT202408231335"", ""serial_number"": """", ""org_id"": ""1037"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-23T04:23:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002709-3,"{""line_number"": ""3"", ""shipped_quantity"": ""244.97"", ""uom"": ""L"", ""lot_number"": ""LOT202408232959"", ""serial_number"": """", ""org_id"": ""1037"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-23T04:23:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002709-4,"{""line_number"": ""4"", ""shipped_quantity"": ""327.13"", ""uom"": ""M"", ""lot_number"": ""LOT202408239509"", ""serial_number"": """", ""org_id"": ""1037"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-23T04:23:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002710-1,"{""line_number"": ""1"", ""shipped_quantity"": ""365.75"", ""uom"": ""L"", ""lot_number"": ""LOT202511217514"", ""serial_number"": ""SN759930448"", ""org_id"": ""1000"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-21T07:31:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002710-2,"{""line_number"": ""2"", ""shipped_quantity"": ""72.67"", ""uom"": ""M"", ""lot_number"": ""LOT202511216763"", ""serial_number"": """", ""org_id"": ""1000"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-21T07:31:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002710-3,"{""line_number"": ""3"", ""shipped_quantity"": ""155.36"", ""uom"": ""EA"", ""lot_number"": ""LOT202511214138"", ""serial_number"": """", ""org_id"": ""1000"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-21T07:31:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002710-4,"{""line_number"": ""4"", ""shipped_quantity"": ""251.13"", ""uom"": ""BOX"", ""lot_number"": ""LOT202511219668"", ""serial_number"": """", ""org_id"": ""1000"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-21T07:31:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002710-5,"{""line_number"": ""5"", ""shipped_quantity"": ""45.69"", ""uom"": ""L"", ""lot_number"": ""LOT202511213592"", ""serial_number"": """", ""org_id"": ""1000"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-21T07:31:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002711-1,"{""line_number"": ""1"", ""shipped_quantity"": ""480.6"", ""uom"": ""BOX"", ""lot_number"": ""LOT202411092821"", ""serial_number"": ""SN203207987"", ""org_id"": ""1036"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-09T05:07:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002712-1,"{""line_number"": ""1"", ""shipped_quantity"": ""425.71"", ""uom"": ""M"", ""lot_number"": ""LOT202505031303"", ""serial_number"": """", ""org_id"": ""1028"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-03T13:43:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002712-2,"{""line_number"": ""2"", ""shipped_quantity"": ""202.97"", ""uom"": ""KG"", ""lot_number"": ""LOT202505039372"", ""serial_number"": """", ""org_id"": ""1028"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-03T13:43:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
