vid,properties
SHPL:SHP00000938-4,"{""line_number"": ""4"", ""shipped_quantity"": ""405.27"", ""uom"": ""BOX"", ""lot_number"": ""LOT202411117817"", ""serial_number"": ""SN206018132"", ""org_id"": ""1000"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-11T16:08:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000938-5,"{""line_number"": ""5"", ""shipped_quantity"": ""230.0"", ""uom"": ""KG"", ""lot_number"": ""LOT202411119877"", ""serial_number"": """", ""org_id"": ""1000"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-11T16:08:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000939-1,"{""line_number"": ""1"", ""shipped_quantity"": ""21.83"", ""uom"": ""EA"", ""lot_number"": ""LOT202511193483"", ""serial_number"": ""SN626352259"", ""org_id"": ""1007"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-19T09:54:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000939-2,"{""line_number"": ""2"", ""shipped_quantity"": ""99.44"", ""uom"": ""EA"", ""lot_number"": ""LOT202511198470"", ""serial_number"": ""SN831541751"", ""org_id"": ""1007"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-19T09:54:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000939-3,"{""line_number"": ""3"", ""shipped_quantity"": ""303.53"", ""uom"": ""M"", ""lot_number"": ""LOT202511199889"", ""serial_number"": ""SN128906551"", ""org_id"": ""1007"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-19T09:54:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000939-4,"{""line_number"": ""4"", ""shipped_quantity"": ""299.41"", ""uom"": ""KG"", ""lot_number"": ""LOT202511193836"", ""serial_number"": """", ""org_id"": ""1007"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-19T09:54:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000940-1,"{""line_number"": ""1"", ""shipped_quantity"": ""44.64"", ""uom"": ""KG"", ""lot_number"": ""LOT202406216151"", ""serial_number"": ""SN907295598"", ""org_id"": ""1001"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-21T12:03:34.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000940-2,"{""line_number"": ""2"", ""shipped_quantity"": ""65.2"", ""uom"": ""BOX"", ""lot_number"": ""LOT202406211152"", ""serial_number"": ""SN975131874"", ""org_id"": ""1001"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-21T12:03:34.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000941-1,"{""line_number"": ""1"", ""shipped_quantity"": ""496.64"", ""uom"": ""BOX"", ""lot_number"": ""LOT202512309208"", ""serial_number"": """", ""org_id"": ""1009"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-30T18:14:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000941-2,"{""line_number"": ""2"", ""shipped_quantity"": ""289.65"", ""uom"": ""L"", ""lot_number"": ""LOT202512308460"", ""serial_number"": ""SN194790466"", ""org_id"": ""1009"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-30T18:14:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000941-3,"{""line_number"": ""3"", ""shipped_quantity"": ""482.45"", ""uom"": ""L"", ""lot_number"": ""LOT202512307672"", ""serial_number"": """", ""org_id"": ""1009"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-30T18:14:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000941-4,"{""line_number"": ""4"", ""shipped_quantity"": ""477.43"", ""uom"": ""M"", ""lot_number"": ""LOT202512305576"", ""serial_number"": ""SN320055767"", ""org_id"": ""1009"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-30T18:14:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000941-5,"{""line_number"": ""5"", ""shipped_quantity"": ""416.0"", ""uom"": ""KG"", ""lot_number"": ""LOT202512304545"", ""serial_number"": """", ""org_id"": ""1009"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-30T18:14:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000942-1,"{""line_number"": ""1"", ""shipped_quantity"": ""24.64"", ""uom"": ""KG"", ""lot_number"": ""LOT202408183689"", ""serial_number"": """", ""org_id"": ""1008"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-18T13:16:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000942-2,"{""line_number"": ""2"", ""shipped_quantity"": ""285.15"", ""uom"": ""L"", ""lot_number"": ""LOT202408186030"", ""serial_number"": ""SN565251393"", ""org_id"": ""1008"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-18T13:16:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000942-3,"{""line_number"": ""3"", ""shipped_quantity"": ""182.98"", ""uom"": ""M"", ""lot_number"": ""LOT202408181010"", ""serial_number"": ""SN959037755"", ""org_id"": ""1008"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-18T13:16:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000943-1,"{""line_number"": ""1"", ""shipped_quantity"": ""492.82"", ""uom"": ""BOX"", ""lot_number"": ""LOT202409098571"", ""serial_number"": ""SN504062476"", ""org_id"": ""1001"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-09T19:33:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000943-2,"{""line_number"": ""2"", ""shipped_quantity"": ""139.97"", ""uom"": ""BOX"", ""lot_number"": ""LOT202409091997"", ""serial_number"": ""SN953067289"", ""org_id"": ""1001"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-09T19:33:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000943-3,"{""line_number"": ""3"", ""shipped_quantity"": ""173.44"", ""uom"": ""EA"", ""lot_number"": ""LOT202409094310"", ""serial_number"": """", ""org_id"": ""1001"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-09T19:33:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000943-4,"{""line_number"": ""4"", ""shipped_quantity"": ""465.65"", ""uom"": ""EA"", ""lot_number"": ""LOT202409094172"", ""serial_number"": """", ""org_id"": ""1001"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-09T19:33:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000943-5,"{""line_number"": ""5"", ""shipped_quantity"": ""271.6"", ""uom"": ""L"", ""lot_number"": ""LOT202409098726"", ""serial_number"": """", ""org_id"": ""1001"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-09T19:33:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000944-1,"{""line_number"": ""1"", ""shipped_quantity"": ""309.95"", ""uom"": ""BOX"", ""lot_number"": ""LOT202503127613"", ""serial_number"": ""SN977543252"", ""org_id"": ""1009"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-12T18:38:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000944-2,"{""line_number"": ""2"", ""shipped_quantity"": ""140.73"", ""uom"": ""BOX"", ""lot_number"": ""LOT202503123767"", ""serial_number"": """", ""org_id"": ""1009"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-12T18:38:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000944-3,"{""line_number"": ""3"", ""shipped_quantity"": ""232.53"", ""uom"": ""EA"", ""lot_number"": ""LOT202503128914"", ""serial_number"": """", ""org_id"": ""1009"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-12T18:38:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000945-1,"{""line_number"": ""1"", ""shipped_quantity"": ""288.0"", ""uom"": ""M"", ""lot_number"": ""LOT202504255392"", ""serial_number"": """", ""org_id"": ""1004"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-25T00:45:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000946-1,"{""line_number"": ""1"", ""shipped_quantity"": ""267.11"", ""uom"": ""EA"", ""lot_number"": ""LOT202602079273"", ""serial_number"": """", ""org_id"": ""1006"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-07T20:33:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000946-2,"{""line_number"": ""2"", ""shipped_quantity"": ""283.56"", ""uom"": ""L"", ""lot_number"": ""LOT202602073089"", ""serial_number"": """", ""org_id"": ""1006"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-07T20:33:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000946-3,"{""line_number"": ""3"", ""shipped_quantity"": ""399.83"", ""uom"": ""KG"", ""lot_number"": ""LOT202602071324"", ""serial_number"": ""SN191031887"", ""org_id"": ""1006"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-07T20:33:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000946-4,"{""line_number"": ""4"", ""shipped_quantity"": ""134.09"", ""uom"": ""M"", ""lot_number"": ""LOT202602073661"", ""serial_number"": """", ""org_id"": ""1006"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-07T20:33:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000947-1,"{""line_number"": ""1"", ""shipped_quantity"": ""65.1"", ""uom"": ""L"", ""lot_number"": ""LOT202603118533"", ""serial_number"": ""SN948725922"", ""org_id"": ""1009"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-11T16:03:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000947-2,"{""line_number"": ""2"", ""shipped_quantity"": ""125.14"", ""uom"": ""BOX"", ""lot_number"": ""LOT202603118166"", ""serial_number"": ""SN196227532"", ""org_id"": ""1009"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-11T16:03:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000947-3,"{""line_number"": ""3"", ""shipped_quantity"": ""121.65"", ""uom"": ""KG"", ""lot_number"": ""LOT202603112783"", ""serial_number"": ""SN842341721"", ""org_id"": ""1009"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-11T16:03:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000947-4,"{""line_number"": ""4"", ""shipped_quantity"": ""447.79"", ""uom"": ""EA"", ""lot_number"": ""LOT202603113222"", ""serial_number"": """", ""org_id"": ""1009"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-11T16:03:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000947-5,"{""line_number"": ""5"", ""shipped_quantity"": ""193.09"", ""uom"": ""KG"", ""lot_number"": ""LOT202603116265"", ""serial_number"": ""SN111374416"", ""org_id"": ""1009"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-11T16:03:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000948-1,"{""line_number"": ""1"", ""shipped_quantity"": ""484.93"", ""uom"": ""BOX"", ""lot_number"": ""LOT202506174437"", ""serial_number"": """", ""org_id"": ""1005"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-17T20:47:32.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000948-2,"{""line_number"": ""2"", ""shipped_quantity"": ""121.65"", ""uom"": ""EA"", ""lot_number"": ""LOT202506179788"", ""serial_number"": """", ""org_id"": ""1005"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-17T20:47:32.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000949-1,"{""line_number"": ""1"", ""shipped_quantity"": ""151.48"", ""uom"": ""M"", ""lot_number"": ""LOT202506114282"", ""serial_number"": ""SN330556113"", ""org_id"": ""1005"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-11T22:51:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000950-1,"{""line_number"": ""1"", ""shipped_quantity"": ""212.48"", ""uom"": ""BOX"", ""lot_number"": ""LOT202407099917"", ""serial_number"": ""SN250750791"", ""org_id"": ""1008"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-09T14:09:03.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000950-2,"{""line_number"": ""2"", ""shipped_quantity"": ""92.8"", ""uom"": ""EA"", ""lot_number"": ""LOT202407096820"", ""serial_number"": """", ""org_id"": ""1008"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-09T14:09:03.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000951-1,"{""line_number"": ""1"", ""shipped_quantity"": ""249.5"", ""uom"": ""KG"", ""lot_number"": ""LOT202408218753"", ""serial_number"": ""SN977524172"", ""org_id"": ""1001"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-21T06:22:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000952-1,"{""line_number"": ""1"", ""shipped_quantity"": ""326.68"", ""uom"": ""BOX"", ""lot_number"": ""LOT202410142520"", ""serial_number"": ""SN672381113"", ""org_id"": ""1004"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-14T20:40:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000953-1,"{""line_number"": ""1"", ""shipped_quantity"": ""192.13"", ""uom"": ""EA"", ""lot_number"": ""LOT202408149275"", ""serial_number"": ""SN322780986"", ""org_id"": ""1005"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-14T12:15:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000953-2,"{""line_number"": ""2"", ""shipped_quantity"": ""457.29"", ""uom"": ""L"", ""lot_number"": ""LOT202408142268"", ""serial_number"": ""SN515987669"", ""org_id"": ""1005"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-14T12:15:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000954-1,"{""line_number"": ""1"", ""shipped_quantity"": ""345.83"", ""uom"": ""EA"", ""lot_number"": ""LOT202504048376"", ""serial_number"": """", ""org_id"": ""1003"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-04T00:18:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000954-2,"{""line_number"": ""2"", ""shipped_quantity"": ""320.62"", ""uom"": ""KG"", ""lot_number"": ""LOT202504041449"", ""serial_number"": """", ""org_id"": ""1003"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-04T00:18:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000954-3,"{""line_number"": ""3"", ""shipped_quantity"": ""375.02"", ""uom"": ""KG"", ""lot_number"": ""LOT202504049511"", ""serial_number"": """", ""org_id"": ""1003"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-04T00:18:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
