vid,properties
CNT:CNT000191,"{""contract_number"": ""CNT000191"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000191"", ""status"": ""EXPIRED"", ""start_date"": ""2025-03-09T06:21:48.000000Z"", ""end_date"": ""2025-12-26T06:21:48.000000Z"", ""total_amount"": ""5654668.04"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000191"", ""org_id"": ""1009"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-09T06:21:48.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000192,"{""contract_number"": ""CNT000192"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000192"", ""status"": ""ACTIVE"", ""start_date"": ""2025-01-14T09:39:53.000000Z"", ""end_date"": ""2027-06-29T09:39:53.000000Z"", ""total_amount"": ""3842528.53"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000192"", ""org_id"": ""1011"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-14T09:39:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000193,"{""contract_number"": ""CNT000193"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000193"", ""status"": ""ACTIVE"", ""start_date"": ""2025-01-26T18:37:22.000000Z"", ""end_date"": ""2026-11-12T18:37:22.000000Z"", ""total_amount"": ""6337447.69"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000193"", ""org_id"": ""1010"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-26T18:37:22.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000194,"{""contract_number"": ""CNT000194"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000194"", ""status"": ""EXPIRED"", ""start_date"": ""2024-08-13T21:44:58.000000Z"", ""end_date"": ""2026-01-11T21:44:58.000000Z"", ""total_amount"": ""7328258.32"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000194"", ""org_id"": ""1005"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-13T21:44:58.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000195,"{""contract_number"": ""CNT000195"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000195"", ""status"": ""ACTIVE"", ""start_date"": ""2024-11-19T12:04:09.000000Z"", ""end_date"": ""2026-10-12T12:04:09.000000Z"", ""total_amount"": ""4389246.1"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000195"", ""org_id"": ""1003"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-19T12:04:09.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000196,"{""contract_number"": ""CNT000196"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000196"", ""status"": ""EXPIRED"", ""start_date"": ""2025-03-14T05:12:43.000000Z"", ""end_date"": ""2026-01-24T05:12:43.000000Z"", ""total_amount"": ""883760.92"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000196"", ""org_id"": ""1009"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-14T05:12:43.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000197,"{""contract_number"": ""CNT000197"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000197"", ""status"": ""ACTIVE"", ""start_date"": ""2024-05-16T02:23:37.000000Z"", ""end_date"": ""2026-05-27T02:23:37.000000Z"", ""total_amount"": ""7565235.5"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000197"", ""org_id"": ""1003"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-16T02:23:37.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000198,"{""contract_number"": ""CNT000198"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000198"", ""status"": ""EXPIRED"", ""start_date"": ""2024-06-04T04:27:36.000000Z"", ""end_date"": ""2025-02-20T04:27:36.000000Z"", ""total_amount"": ""2464283.66"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000198"", ""org_id"": ""1013"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-04T04:27:36.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000199,"{""contract_number"": ""CNT000199"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000199"", ""status"": ""EXPIRED"", ""start_date"": ""2024-07-08T01:57:31.000000Z"", ""end_date"": ""2025-11-22T01:57:31.000000Z"", ""total_amount"": ""6091132.13"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000199"", ""org_id"": ""1010"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-08T01:57:31.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000200,"{""contract_number"": ""CNT000200"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000200"", ""status"": ""ACTIVE"", ""start_date"": ""2024-07-14T22:31:01.000000Z"", ""end_date"": ""2026-11-11T22:31:01.000000Z"", ""total_amount"": ""377186.31"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000200"", ""org_id"": ""1005"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-14T22:31:01.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000201,"{""contract_number"": ""CNT000201"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000201"", ""status"": ""ACTIVE"", ""start_date"": ""2025-08-16T13:21:46.000000Z"", ""end_date"": ""2028-04-17T13:21:46.000000Z"", ""total_amount"": ""3640350.2"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000201"", ""org_id"": ""1004"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-16T13:21:46.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000202,"{""contract_number"": ""CNT000202"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000202"", ""status"": ""ACTIVE"", ""start_date"": ""2024-07-01T00:35:59.000000Z"", ""end_date"": ""2026-12-31T00:35:59.000000Z"", ""total_amount"": ""8155076.04"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000202"", ""org_id"": ""1002"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-01T00:35:59.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000203,"{""contract_number"": ""CNT000203"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000203"", ""status"": ""ACTIVE"", ""start_date"": ""2025-05-22T11:40:13.000000Z"", ""end_date"": ""2026-08-22T11:40:13.000000Z"", ""total_amount"": ""1823276.66"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000203"", ""org_id"": ""1000"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-22T11:40:13.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000204,"{""contract_number"": ""CNT000204"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000204"", ""status"": ""EXPIRED"", ""start_date"": ""2025-04-18T11:19:01.000000Z"", ""end_date"": ""2026-02-14T11:19:01.000000Z"", ""total_amount"": ""5780280.54"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000204"", ""org_id"": ""1005"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-18T11:19:01.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000205,"{""contract_number"": ""CNT000205"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000205"", ""status"": ""EXPIRED"", ""start_date"": ""2025-07-03T16:57:43.000000Z"", ""end_date"": ""2026-01-01T16:57:43.000000Z"", ""total_amount"": ""6607948.4"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000205"", ""org_id"": ""1013"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-03T16:57:43.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000206,"{""contract_number"": ""CNT000206"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000206"", ""status"": ""ACTIVE"", ""start_date"": ""2025-05-17T03:22:27.000000Z"", ""end_date"": ""2027-09-30T03:22:27.000000Z"", ""total_amount"": ""2191419.16"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000206"", ""org_id"": ""1013"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-17T03:22:27.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000207,"{""contract_number"": ""CNT000207"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000207"", ""status"": ""EXPIRED"", ""start_date"": ""2024-09-23T19:43:57.000000Z"", ""end_date"": ""2025-12-15T19:43:57.000000Z"", ""total_amount"": ""3860785.47"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000207"", ""org_id"": ""1005"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-23T19:43:57.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000208,"{""contract_number"": ""CNT000208"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000208"", ""status"": ""ACTIVE"", ""start_date"": ""2025-04-04T21:24:26.000000Z"", ""end_date"": ""2028-01-28T21:24:26.000000Z"", ""total_amount"": ""4683919.05"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000208"", ""org_id"": ""1011"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-04T21:24:26.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000209,"{""contract_number"": ""CNT000209"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000209"", ""status"": ""EXPIRED"", ""start_date"": ""2024-08-13T04:58:06.000000Z"", ""end_date"": ""2026-04-10T04:58:06.000000Z"", ""total_amount"": ""3947766.19"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000209"", ""org_id"": ""1010"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-13T04:58:06.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000210,"{""contract_number"": ""CNT000210"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000210"", ""status"": ""EXPIRED"", ""start_date"": ""2024-12-14T21:46:25.000000Z"", ""end_date"": ""2025-07-11T21:46:25.000000Z"", ""total_amount"": ""5023576.94"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000210"", ""org_id"": ""1000"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-14T21:46:25.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000211,"{""contract_number"": ""CNT000211"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000211"", ""status"": ""EXPIRED"", ""start_date"": ""2024-09-21T08:12:12.000000Z"", ""end_date"": ""2026-03-17T08:12:12.000000Z"", ""total_amount"": ""9236652.87"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000211"", ""org_id"": ""1005"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-21T08:12:12.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000212,"{""contract_number"": ""CNT000212"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000212"", ""status"": ""EXPIRED"", ""start_date"": ""2025-04-28T21:14:45.000000Z"", ""end_date"": ""2026-02-14T21:14:45.000000Z"", ""total_amount"": ""7068617.41"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000212"", ""org_id"": ""1004"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-28T21:14:45.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000213,"{""contract_number"": ""CNT000213"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000213"", ""status"": ""EXPIRED"", ""start_date"": ""2024-10-17T20:28:43.000000Z"", ""end_date"": ""2026-04-04T20:28:43.000000Z"", ""total_amount"": ""2124723.42"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000213"", ""org_id"": ""1009"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-17T20:28:43.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000214,"{""contract_number"": ""CNT000214"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000214"", ""status"": ""ACTIVE"", ""start_date"": ""2025-09-07T09:46:42.000000Z"", ""end_date"": ""2027-11-02T09:46:42.000000Z"", ""total_amount"": ""8916934.18"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000214"", ""org_id"": ""1007"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-07T09:46:42.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000215,"{""contract_number"": ""CNT000215"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000215"", ""status"": ""ACTIVE"", ""start_date"": ""2024-04-03T04:06:50.000000Z"", ""end_date"": ""2026-04-27T04:06:50.000000Z"", ""total_amount"": ""7236493.19"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000215"", ""org_id"": ""1012"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-03T04:06:50.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000216,"{""contract_number"": ""CNT000216"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000216"", ""status"": ""EXPIRED"", ""start_date"": ""2025-02-28T05:49:10.000000Z"", ""end_date"": ""2026-03-28T05:49:10.000000Z"", ""total_amount"": ""1747604.47"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000216"", ""org_id"": ""1010"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-28T05:49:10.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000217,"{""contract_number"": ""CNT000217"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000217"", ""status"": ""ACTIVE"", ""start_date"": ""2025-06-27T00:27:12.000000Z"", ""end_date"": ""2027-11-09T00:27:12.000000Z"", ""total_amount"": ""4947753.55"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000217"", ""org_id"": ""1012"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-27T00:27:12.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000218,"{""contract_number"": ""CNT000218"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000218"", ""status"": ""ACTIVE"", ""start_date"": ""2025-06-01T08:44:15.000000Z"", ""end_date"": ""2026-08-06T08:44:15.000000Z"", ""total_amount"": ""8432627.37"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000218"", ""org_id"": ""1001"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-01T08:44:15.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000219,"{""contract_number"": ""CNT000219"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000219"", ""status"": ""ACTIVE"", ""start_date"": ""2024-09-24T06:17:13.000000Z"", ""end_date"": ""2027-04-16T06:17:13.000000Z"", ""total_amount"": ""1892388.89"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000219"", ""org_id"": ""1004"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-24T06:17:13.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000220,"{""contract_number"": ""CNT000220"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000220"", ""status"": ""ACTIVE"", ""start_date"": ""2025-09-14T10:41:41.000000Z"", ""end_date"": ""2028-01-16T10:41:41.000000Z"", ""total_amount"": ""1210932.8"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000220"", ""org_id"": ""1008"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-14T10:41:41.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000221,"{""contract_number"": ""CNT000221"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000221"", ""status"": ""ACTIVE"", ""start_date"": ""2024-07-10T15:07:25.000000Z"", ""end_date"": ""2027-06-26T15:07:25.000000Z"", ""total_amount"": ""1202951.6"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000221"", ""org_id"": ""1012"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-10T15:07:25.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
