vid,properties
APR:APR0000010130,"{""approval_id"": ""APR0000010130"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00009249"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000110"", ""approval_date"": ""2024-11-21T19:09:16.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""4"", ""org_id"": ""1013"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-21T19:09:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010131,"{""approval_id"": ""APR0000010131"", ""doc_type"": ""SO"", ""doc_number"": ""SO00002823"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000065"", ""approval_date"": ""2026-03-24T05:48:18.000000Z"", ""comments"": """", ""approval_level"": ""4"", ""org_id"": ""1002"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-24T05:48:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010132,"{""approval_id"": ""APR0000010132"", ""doc_type"": ""PO"", ""doc_number"": ""PO00004094"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000175"", ""approval_date"": ""2024-11-14T07:42:15.000000Z"", ""comments"": ""通过"", ""approval_level"": ""4"", ""org_id"": ""1018"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-14T07:42:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010133,"{""approval_id"": ""APR0000010133"", ""doc_type"": ""PO"", ""doc_number"": ""PO00006239"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000139"", ""approval_date"": ""2025-09-20T18:30:33.000000Z"", ""comments"": ""通过"", ""approval_level"": ""4"", ""org_id"": ""1026"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-20T18:30:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010134,"{""approval_id"": ""APR0000010134"", ""doc_type"": ""PR"", ""doc_number"": ""PR00002997"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000140"", ""approval_date"": ""2024-09-18T11:40:10.000000Z"", ""comments"": """", ""approval_level"": ""2"", ""org_id"": ""1032"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-18T11:40:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010135,"{""approval_id"": ""APR0000010135"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000527"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000066"", ""approval_date"": ""2024-07-02T18:15:30.000000Z"", ""comments"": """", ""approval_level"": ""4"", ""org_id"": ""1029"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-02T18:15:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010136,"{""approval_id"": ""APR0000010136"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000114"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000067"", ""approval_date"": ""2025-09-09T14:57:27.000000Z"", ""comments"": """", ""approval_level"": ""3"", ""org_id"": ""1036"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-09T14:57:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010137,"{""approval_id"": ""APR0000010137"", ""doc_type"": ""PO"", ""doc_number"": ""PO00009474"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000020"", ""approval_date"": ""2025-01-29T08:12:53.000000Z"", ""comments"": ""同意"", ""approval_level"": ""3"", ""org_id"": ""1013"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-29T08:12:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010138,"{""approval_id"": ""APR0000010138"", ""doc_type"": ""SO"", ""doc_number"": ""SO00007965"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000128"", ""approval_date"": ""2025-05-10T23:30:52.000000Z"", ""comments"": ""通过"", ""approval_level"": ""2"", ""org_id"": ""1039"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-10T23:30:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010139,"{""approval_id"": ""APR0000010139"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000344"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000081"", ""approval_date"": ""2026-03-05T05:21:30.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""3"", ""org_id"": ""1014"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-05T05:21:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010140,"{""approval_id"": ""APR0000010140"", ""doc_type"": ""PO"", ""doc_number"": ""PO00010045"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000016"", ""approval_date"": ""2024-12-24T17:30:20.000000Z"", ""comments"": """", ""approval_level"": ""1"", ""org_id"": ""1023"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-24T17:30:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010141,"{""approval_id"": ""APR0000010141"", ""doc_type"": ""PR"", ""doc_number"": ""PR00000614"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000139"", ""approval_date"": ""2025-10-13T08:30:31.000000Z"", ""comments"": ""同意"", ""approval_level"": ""2"", ""org_id"": ""1009"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-13T08:30:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010142,"{""approval_id"": ""APR0000010142"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00011719"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000036"", ""approval_date"": ""2024-08-10T18:23:08.000000Z"", ""comments"": """", ""approval_level"": ""4"", ""org_id"": ""1012"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-10T18:23:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010143,"{""approval_id"": ""APR0000010143"", ""doc_type"": ""PO"", ""doc_number"": ""PO00007352"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000094"", ""approval_date"": ""2024-12-08T21:53:01.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""4"", ""org_id"": ""1024"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-08T21:53:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010144,"{""approval_id"": ""APR0000010144"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000621"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000128"", ""approval_date"": ""2024-10-28T22:59:16.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""5"", ""org_id"": ""1014"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-28T22:59:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010145,"{""approval_id"": ""APR0000010145"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000536"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000111"", ""approval_date"": ""2024-05-02T04:24:53.000000Z"", ""comments"": ""同意"", ""approval_level"": ""3"", ""org_id"": ""1014"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-02T04:24:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010146,"{""approval_id"": ""APR0000010146"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000616"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000121"", ""approval_date"": ""2026-02-19T22:47:59.000000Z"", ""comments"": ""同意"", ""approval_level"": ""5"", ""org_id"": ""1029"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-19T22:47:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010147,"{""approval_id"": ""APR0000010147"", ""doc_type"": ""PO"", ""doc_number"": ""PO00005487"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000132"", ""approval_date"": ""2025-06-16T03:09:23.000000Z"", ""comments"": ""通过"", ""approval_level"": ""1"", ""org_id"": ""1039"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-16T03:09:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010148,"{""approval_id"": ""APR0000010148"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00009541"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000157"", ""approval_date"": ""2024-08-29T22:08:43.000000Z"", ""comments"": ""通过"", ""approval_level"": ""1"", ""org_id"": ""1006"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-29T22:08:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010149,"{""approval_id"": ""APR0000010149"", ""doc_type"": ""SO"", ""doc_number"": ""SO00005725"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000076"", ""approval_date"": ""2025-08-27T17:33:31.000000Z"", ""comments"": ""同意"", ""approval_level"": ""2"", ""org_id"": ""1037"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-27T17:33:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010150,"{""approval_id"": ""APR0000010150"", ""doc_type"": ""SO"", ""doc_number"": ""SO00001010"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000037"", ""approval_date"": ""2025-10-29T16:10:03.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""3"", ""org_id"": ""1004"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-29T16:10:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010151,"{""approval_id"": ""APR0000010151"", ""doc_type"": ""SO"", ""doc_number"": ""SO00005996"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000044"", ""approval_date"": ""2025-03-04T13:38:42.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""1"", ""org_id"": ""1024"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-04T13:38:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010152,"{""approval_id"": ""APR0000010152"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000045"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000065"", ""approval_date"": ""2026-01-29T23:21:44.000000Z"", ""comments"": ""同意"", ""approval_level"": ""1"", ""org_id"": ""1001"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-29T23:21:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010153,"{""approval_id"": ""APR0000010153"", ""doc_type"": ""PR"", ""doc_number"": ""PR00001306"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000076"", ""approval_date"": ""2025-11-10T17:16:59.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""5"", ""org_id"": ""1014"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-10T17:16:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010154,"{""approval_id"": ""APR0000010154"", ""doc_type"": ""PO"", ""doc_number"": ""PO00010045"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000008"", ""approval_date"": ""2025-07-13T03:58:23.000000Z"", ""comments"": ""同意"", ""approval_level"": ""1"", ""org_id"": ""1003"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-13T03:58:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010155,"{""approval_id"": ""APR0000010155"", ""doc_type"": ""PO"", ""doc_number"": ""PO00011792"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000172"", ""approval_date"": ""2024-10-30T09:48:35.000000Z"", ""comments"": """", ""approval_level"": ""2"", ""org_id"": ""1037"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-30T09:48:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010156,"{""approval_id"": ""APR0000010156"", ""doc_type"": ""PR"", ""doc_number"": ""PR00002080"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000156"", ""approval_date"": ""2024-08-07T00:21:14.000000Z"", ""comments"": ""同意"", ""approval_level"": ""1"", ""org_id"": ""1027"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-07T00:21:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010157,"{""approval_id"": ""APR0000010157"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00006483"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000058"", ""approval_date"": ""2024-08-10T06:55:10.000000Z"", ""comments"": ""通过"", ""approval_level"": ""3"", ""org_id"": ""1016"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-10T06:55:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010158,"{""approval_id"": ""APR0000010158"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00008041"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000142"", ""approval_date"": ""2026-03-20T14:06:09.000000Z"", ""comments"": ""通过"", ""approval_level"": ""5"", ""org_id"": ""1003"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-20T14:06:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010159,"{""approval_id"": ""APR0000010159"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00010188"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000106"", ""approval_date"": ""2025-08-21T07:56:03.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""1"", ""org_id"": ""1021"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-21T07:56:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010160,"{""approval_id"": ""APR0000010160"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00001266"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000149"", ""approval_date"": ""2024-10-19T03:44:52.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""4"", ""org_id"": ""1021"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-19T03:44:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010161,"{""approval_id"": ""APR0000010161"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00012338"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000006"", ""approval_date"": ""2024-10-05T19:37:38.000000Z"", ""comments"": ""同意"", ""approval_level"": ""2"", ""org_id"": ""1029"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-05T19:37:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010162,"{""approval_id"": ""APR0000010162"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000558"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000108"", ""approval_date"": ""2025-06-07T00:17:13.000000Z"", ""comments"": ""同意"", ""approval_level"": ""4"", ""org_id"": ""1031"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-07T00:17:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010163,"{""approval_id"": ""APR0000010163"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00004876"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000009"", ""approval_date"": ""2025-10-22T16:11:33.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""1"", ""org_id"": ""1033"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-22T16:11:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010164,"{""approval_id"": ""APR0000010164"", ""doc_type"": ""PO"", ""doc_number"": ""PO00010192"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000111"", ""approval_date"": ""2025-07-21T10:54:58.000000Z"", ""comments"": ""通过"", ""approval_level"": ""5"", ""org_id"": ""1007"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-21T10:54:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010165,"{""approval_id"": ""APR0000010165"", ""doc_type"": ""PO"", ""doc_number"": ""PO00001241"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000104"", ""approval_date"": ""2026-03-06T23:23:32.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""4"", ""org_id"": ""1007"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-06T23:23:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
