vid,properties
RCVL:RCV00001182-2,"{""line_number"": ""2"", ""received_quantity"": ""736.32"", ""accepted_quantity"": ""735.84"", ""rejected_quantity"": ""0.48"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202407287923"", ""sublocation"": ""SL06"", ""org_id"": ""1000"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-28T19:05:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001182-3,"{""line_number"": ""3"", ""received_quantity"": ""725.86"", ""accepted_quantity"": ""694.0"", ""rejected_quantity"": ""31.86"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202407285930"", ""sublocation"": ""SL43"", ""org_id"": ""1000"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-28T19:05:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001183-1,"{""line_number"": ""1"", ""received_quantity"": ""171.69"", ""accepted_quantity"": ""170.6"", ""rejected_quantity"": ""1.09"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202411122132"", ""sublocation"": ""SL48"", ""org_id"": ""1007"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-12T17:16:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001183-2,"{""line_number"": ""2"", ""received_quantity"": ""1788.81"", ""accepted_quantity"": ""1712.38"", ""rejected_quantity"": ""76.43"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202411128566"", ""sublocation"": ""SL03"", ""org_id"": ""1007"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-12T17:16:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001183-3,"{""line_number"": ""3"", ""received_quantity"": ""570.48"", ""accepted_quantity"": ""547.78"", ""rejected_quantity"": ""22.7"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202411128824"", ""sublocation"": ""SL46"", ""org_id"": ""1007"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-12T17:16:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001183-4,"{""line_number"": ""4"", ""received_quantity"": ""533.27"", ""accepted_quantity"": ""513.45"", ""rejected_quantity"": ""19.82"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202411129532"", ""sublocation"": ""SL20"", ""org_id"": ""1007"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-12T17:16:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001184-1,"{""line_number"": ""1"", ""received_quantity"": ""1136.63"", ""accepted_quantity"": ""1134.42"", ""rejected_quantity"": ""2.21"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202409284210"", ""sublocation"": ""SL27"", ""org_id"": ""1006"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-28T06:45:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001184-2,"{""line_number"": ""2"", ""received_quantity"": ""1602.77"", ""accepted_quantity"": ""1535.98"", ""rejected_quantity"": ""66.79"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202409283530"", ""sublocation"": ""SL45"", ""org_id"": ""1006"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-28T06:45:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001184-3,"{""line_number"": ""3"", ""received_quantity"": ""1285.07"", ""accepted_quantity"": ""1237.91"", ""rejected_quantity"": ""47.16"", ""uom"": ""M"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202409289051"", ""sublocation"": ""SL30"", ""org_id"": ""1006"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-28T06:45:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001184-4,"{""line_number"": ""4"", ""received_quantity"": ""1883.34"", ""accepted_quantity"": ""1824.53"", ""rejected_quantity"": ""58.81"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202409283284"", ""sublocation"": ""SL31"", ""org_id"": ""1006"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-28T06:45:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001185-1,"{""line_number"": ""1"", ""received_quantity"": ""1371.64"", ""accepted_quantity"": ""1315.01"", ""rejected_quantity"": ""56.63"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202410249943"", ""sublocation"": ""SL17"", ""org_id"": ""1001"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-24T14:17:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001185-2,"{""line_number"": ""2"", ""received_quantity"": ""318.24"", ""accepted_quantity"": ""305.47"", ""rejected_quantity"": ""12.77"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202410248202"", ""sublocation"": ""SL42"", ""org_id"": ""1001"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-24T14:17:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001186-1,"{""line_number"": ""1"", ""received_quantity"": ""203.98"", ""accepted_quantity"": ""198.74"", ""rejected_quantity"": ""5.24"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202602187513"", ""sublocation"": ""SL26"", ""org_id"": ""1009"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-18T10:37:02.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001187-1,"{""line_number"": ""1"", ""received_quantity"": ""513.87"", ""accepted_quantity"": ""494.36"", ""rejected_quantity"": ""19.51"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202508069692"", ""sublocation"": ""SL29"", ""org_id"": ""1006"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-06T03:35:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001187-2,"{""line_number"": ""2"", ""received_quantity"": ""243.24"", ""accepted_quantity"": ""233.82"", ""rejected_quantity"": ""9.42"", ""uom"": ""EA"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202508069792"", ""sublocation"": ""SL36"", ""org_id"": ""1006"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-06T03:35:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001187-3,"{""line_number"": ""3"", ""received_quantity"": ""1780.43"", ""accepted_quantity"": ""1745.45"", ""rejected_quantity"": ""34.98"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202508069787"", ""sublocation"": ""SL01"", ""org_id"": ""1006"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-06T03:35:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001187-4,"{""line_number"": ""4"", ""received_quantity"": ""1925.25"", ""accepted_quantity"": ""1869.38"", ""rejected_quantity"": ""55.87"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202508064815"", ""sublocation"": ""SL28"", ""org_id"": ""1006"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-06T03:35:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001188-1,"{""line_number"": ""1"", ""received_quantity"": ""630.13"", ""accepted_quantity"": ""602.7"", ""rejected_quantity"": ""27.43"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202507047319"", ""sublocation"": ""SL27"", ""org_id"": ""1008"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-04T23:16:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001188-2,"{""line_number"": ""2"", ""received_quantity"": ""1701.67"", ""accepted_quantity"": ""1654.97"", ""rejected_quantity"": ""46.7"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202507047658"", ""sublocation"": ""SL43"", ""org_id"": ""1008"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-04T23:16:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001189-1,"{""line_number"": ""1"", ""received_quantity"": ""1723.17"", ""accepted_quantity"": ""1644.19"", ""rejected_quantity"": ""78.98"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202412134107"", ""sublocation"": ""SL24"", ""org_id"": ""1001"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-13T16:03:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001189-2,"{""line_number"": ""2"", ""received_quantity"": ""1302.79"", ""accepted_quantity"": ""1285.16"", ""rejected_quantity"": ""17.63"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202412132267"", ""sublocation"": ""SL30"", ""org_id"": ""1001"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-13T16:03:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001189-3,"{""line_number"": ""3"", ""received_quantity"": ""460.99"", ""accepted_quantity"": ""460.37"", ""rejected_quantity"": ""0.62"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202412132339"", ""sublocation"": ""SL31"", ""org_id"": ""1001"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-13T16:03:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001190-1,"{""line_number"": ""1"", ""received_quantity"": ""1919.36"", ""accepted_quantity"": ""1909.48"", ""rejected_quantity"": ""9.88"", ""uom"": ""KG"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202406095868"", ""sublocation"": ""SL10"", ""org_id"": ""1009"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-09T10:58:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001190-2,"{""line_number"": ""2"", ""received_quantity"": ""261.98"", ""accepted_quantity"": ""260.2"", ""rejected_quantity"": ""1.78"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202406097414"", ""sublocation"": ""SL16"", ""org_id"": ""1009"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-09T10:58:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001190-3,"{""line_number"": ""3"", ""received_quantity"": ""465.42"", ""accepted_quantity"": ""452.43"", ""rejected_quantity"": ""12.99"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202406092681"", ""sublocation"": ""SL25"", ""org_id"": ""1009"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-09T10:58:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001190-4,"{""line_number"": ""4"", ""received_quantity"": ""687.59"", ""accepted_quantity"": ""671.6"", ""rejected_quantity"": ""15.99"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202406093311"", ""sublocation"": ""SL05"", ""org_id"": ""1009"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-09T10:58:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001191-1,"{""line_number"": ""1"", ""received_quantity"": ""1168.39"", ""accepted_quantity"": ""1114.09"", ""rejected_quantity"": ""54.3"", ""uom"": ""M"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202412242749"", ""sublocation"": ""SL18"", ""org_id"": ""1008"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-24T07:10:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001191-2,"{""line_number"": ""2"", ""received_quantity"": ""1223.27"", ""accepted_quantity"": ""1210.82"", ""rejected_quantity"": ""12.45"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202412243096"", ""sublocation"": ""SL43"", ""org_id"": ""1008"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-24T07:10:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001191-3,"{""line_number"": ""3"", ""received_quantity"": ""343.64"", ""accepted_quantity"": ""332.6"", ""rejected_quantity"": ""11.04"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202412242876"", ""sublocation"": ""SL14"", ""org_id"": ""1008"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-24T07:10:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001191-4,"{""line_number"": ""4"", ""received_quantity"": ""1619.45"", ""accepted_quantity"": ""1540.79"", ""rejected_quantity"": ""78.66"", ""uom"": ""M"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202412249643"", ""sublocation"": ""SL42"", ""org_id"": ""1008"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-24T07:10:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001191-5,"{""line_number"": ""5"", ""received_quantity"": ""1554.65"", ""accepted_quantity"": ""1544.7"", ""rejected_quantity"": ""9.95"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202412249934"", ""sublocation"": ""SL46"", ""org_id"": ""1008"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-24T07:10:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001192-1,"{""line_number"": ""1"", ""received_quantity"": ""341.13"", ""accepted_quantity"": ""336.79"", ""rejected_quantity"": ""4.34"", ""uom"": ""EA"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202508202213"", ""sublocation"": ""SL41"", ""org_id"": ""1005"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-20T09:08:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001192-2,"{""line_number"": ""2"", ""received_quantity"": ""1465.35"", ""accepted_quantity"": ""1419.21"", ""rejected_quantity"": ""46.14"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202508208739"", ""sublocation"": ""SL16"", ""org_id"": ""1005"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-20T09:08:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001192-3,"{""line_number"": ""3"", ""received_quantity"": ""954.98"", ""accepted_quantity"": ""928.91"", ""rejected_quantity"": ""26.07"", ""uom"": ""M"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202508206359"", ""sublocation"": ""SL17"", ""org_id"": ""1005"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-20T09:08:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001192-4,"{""line_number"": ""4"", ""received_quantity"": ""1843.04"", ""accepted_quantity"": ""1776.23"", ""rejected_quantity"": ""66.81"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202508203788"", ""sublocation"": ""SL03"", ""org_id"": ""1005"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-20T09:08:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001192-5,"{""line_number"": ""5"", ""received_quantity"": ""847.37"", ""accepted_quantity"": ""833.91"", ""rejected_quantity"": ""13.46"", ""uom"": ""EA"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202508206716"", ""sublocation"": ""SL05"", ""org_id"": ""1005"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-20T09:08:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001193-1,"{""line_number"": ""1"", ""received_quantity"": ""1228.36"", ""accepted_quantity"": ""1223.07"", ""rejected_quantity"": ""5.29"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202512212992"", ""sublocation"": ""SL22"", ""org_id"": ""1004"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-21T12:21:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
