vid,properties
RCVL:RCV00007370-4,"{""line_number"": ""4"", ""received_quantity"": ""730.55"", ""accepted_quantity"": ""723.94"", ""rejected_quantity"": ""6.61"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202511202587"", ""sublocation"": ""SL34"", ""org_id"": ""1023"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-20T20:04:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007370-5,"{""line_number"": ""5"", ""received_quantity"": ""117.91"", ""accepted_quantity"": ""116.89"", ""rejected_quantity"": ""1.02"", ""uom"": ""BOX"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202511207916"", ""sublocation"": ""SL24"", ""org_id"": ""1023"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-20T20:04:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007371-1,"{""line_number"": ""1"", ""received_quantity"": ""1855.47"", ""accepted_quantity"": ""1828.6"", ""rejected_quantity"": ""26.87"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202412241188"", ""sublocation"": ""SL11"", ""org_id"": ""1015"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-24T17:39:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007371-2,"{""line_number"": ""2"", ""received_quantity"": ""202.62"", ""accepted_quantity"": ""195.55"", ""rejected_quantity"": ""7.07"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202412241394"", ""sublocation"": ""SL43"", ""org_id"": ""1015"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-24T17:39:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007372-1,"{""line_number"": ""1"", ""received_quantity"": ""209.44"", ""accepted_quantity"": ""202.89"", ""rejected_quantity"": ""6.55"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202501157569"", ""sublocation"": ""SL06"", ""org_id"": ""1006"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-15T19:10:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007373-1,"{""line_number"": ""1"", ""received_quantity"": ""1816.77"", ""accepted_quantity"": ""1737.32"", ""rejected_quantity"": ""79.45"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202412095515"", ""sublocation"": ""SL39"", ""org_id"": ""1021"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-09T05:05:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007373-2,"{""line_number"": ""2"", ""received_quantity"": ""1366.96"", ""accepted_quantity"": ""1318.27"", ""rejected_quantity"": ""48.69"", ""uom"": ""KG"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202412097792"", ""sublocation"": ""SL40"", ""org_id"": ""1021"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-09T05:05:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007373-3,"{""line_number"": ""3"", ""received_quantity"": ""1982.25"", ""accepted_quantity"": ""1884.46"", ""rejected_quantity"": ""97.79"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202412092854"", ""sublocation"": ""SL05"", ""org_id"": ""1021"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-09T05:05:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007373-4,"{""line_number"": ""4"", ""received_quantity"": ""236.08"", ""accepted_quantity"": ""230.08"", ""rejected_quantity"": ""6.0"", ""uom"": ""KG"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202412095053"", ""sublocation"": ""SL18"", ""org_id"": ""1021"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-09T05:05:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007373-5,"{""line_number"": ""5"", ""received_quantity"": ""980.83"", ""accepted_quantity"": ""940.54"", ""rejected_quantity"": ""40.29"", ""uom"": ""KG"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202412094333"", ""sublocation"": ""SL04"", ""org_id"": ""1021"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-09T05:05:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007374-1,"{""line_number"": ""1"", ""received_quantity"": ""1155.71"", ""accepted_quantity"": ""1145.2"", ""rejected_quantity"": ""10.51"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202410222840"", ""sublocation"": ""SL50"", ""org_id"": ""1000"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-22T09:15:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007374-2,"{""line_number"": ""2"", ""received_quantity"": ""639.75"", ""accepted_quantity"": ""628.56"", ""rejected_quantity"": ""11.19"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202410228978"", ""sublocation"": ""SL35"", ""org_id"": ""1000"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-22T09:15:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007375-1,"{""line_number"": ""1"", ""received_quantity"": ""1292.75"", ""accepted_quantity"": ""1256.81"", ""rejected_quantity"": ""35.94"", ""uom"": ""KG"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202511154212"", ""sublocation"": ""SL15"", ""org_id"": ""1001"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-15T07:07:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007375-2,"{""line_number"": ""2"", ""received_quantity"": ""899.83"", ""accepted_quantity"": ""886.24"", ""rejected_quantity"": ""13.59"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202511156074"", ""sublocation"": ""SL21"", ""org_id"": ""1001"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-15T07:07:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007375-3,"{""line_number"": ""3"", ""received_quantity"": ""1636.61"", ""accepted_quantity"": ""1586.38"", ""rejected_quantity"": ""50.23"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202511158770"", ""sublocation"": ""SL14"", ""org_id"": ""1001"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-15T07:07:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007375-4,"{""line_number"": ""4"", ""received_quantity"": ""590.72"", ""accepted_quantity"": ""566.97"", ""rejected_quantity"": ""23.75"", ""uom"": ""EA"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202511152776"", ""sublocation"": ""SL36"", ""org_id"": ""1001"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-15T07:07:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007376-1,"{""line_number"": ""1"", ""received_quantity"": ""310.42"", ""accepted_quantity"": ""300.19"", ""rejected_quantity"": ""10.23"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202602231604"", ""sublocation"": ""SL48"", ""org_id"": ""1019"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-23T07:02:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007376-2,"{""line_number"": ""2"", ""received_quantity"": ""842.38"", ""accepted_quantity"": ""828.51"", ""rejected_quantity"": ""13.87"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202602238425"", ""sublocation"": ""SL16"", ""org_id"": ""1019"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-23T07:02:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007376-3,"{""line_number"": ""3"", ""received_quantity"": ""360.51"", ""accepted_quantity"": ""355.59"", ""rejected_quantity"": ""4.92"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202602236689"", ""sublocation"": ""SL08"", ""org_id"": ""1019"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-23T07:02:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007376-4,"{""line_number"": ""4"", ""received_quantity"": ""954.8"", ""accepted_quantity"": ""915.33"", ""rejected_quantity"": ""39.47"", ""uom"": ""KG"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202602231901"", ""sublocation"": ""SL39"", ""org_id"": ""1019"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-23T07:02:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007377-1,"{""line_number"": ""1"", ""received_quantity"": ""608.14"", ""accepted_quantity"": ""607.98"", ""rejected_quantity"": ""0.16"", ""uom"": ""M"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202408119159"", ""sublocation"": ""SL31"", ""org_id"": ""1024"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-11T23:51:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007378-1,"{""line_number"": ""1"", ""received_quantity"": ""1361.58"", ""accepted_quantity"": ""1337.82"", ""rejected_quantity"": ""23.76"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202501277298"", ""sublocation"": ""SL42"", ""org_id"": ""1036"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-27T00:47:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007378-2,"{""line_number"": ""2"", ""received_quantity"": ""922.15"", ""accepted_quantity"": ""906.93"", ""rejected_quantity"": ""15.22"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202501272876"", ""sublocation"": ""SL27"", ""org_id"": ""1036"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-27T00:47:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007379-1,"{""line_number"": ""1"", ""received_quantity"": ""1809.05"", ""accepted_quantity"": ""1766.86"", ""rejected_quantity"": ""42.19"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202505311155"", ""sublocation"": ""SL31"", ""org_id"": ""1001"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-31T14:18:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007380-1,"{""line_number"": ""1"", ""received_quantity"": ""543.07"", ""accepted_quantity"": ""523.96"", ""rejected_quantity"": ""19.11"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202509261868"", ""sublocation"": ""SL07"", ""org_id"": ""1000"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-26T18:19:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007380-2,"{""line_number"": ""2"", ""received_quantity"": ""1431.11"", ""accepted_quantity"": ""1365.06"", ""rejected_quantity"": ""66.05"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202509264320"", ""sublocation"": ""SL18"", ""org_id"": ""1000"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-26T18:19:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007381-1,"{""line_number"": ""1"", ""received_quantity"": ""1123.33"", ""accepted_quantity"": ""1105.95"", ""rejected_quantity"": ""17.38"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202506205364"", ""sublocation"": ""SL09"", ""org_id"": ""1032"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-20T00:37:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007381-2,"{""line_number"": ""2"", ""received_quantity"": ""1209.98"", ""accepted_quantity"": ""1191.72"", ""rejected_quantity"": ""18.26"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202506204995"", ""sublocation"": ""SL19"", ""org_id"": ""1032"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-20T00:37:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007381-3,"{""line_number"": ""3"", ""received_quantity"": ""1023.22"", ""accepted_quantity"": ""1011.8"", ""rejected_quantity"": ""11.42"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202506206788"", ""sublocation"": ""SL16"", ""org_id"": ""1032"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-20T00:37:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007382-1,"{""line_number"": ""1"", ""received_quantity"": ""231.77"", ""accepted_quantity"": ""224.52"", ""rejected_quantity"": ""7.25"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202602028541"", ""sublocation"": ""SL05"", ""org_id"": ""1014"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-02T02:16:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007382-2,"{""line_number"": ""2"", ""received_quantity"": ""923.07"", ""accepted_quantity"": ""916.72"", ""rejected_quantity"": ""6.35"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202602027791"", ""sublocation"": ""SL45"", ""org_id"": ""1014"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-02T02:16:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007382-3,"{""line_number"": ""3"", ""received_quantity"": ""1194.02"", ""accepted_quantity"": ""1178.48"", ""rejected_quantity"": ""15.54"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202602021404"", ""sublocation"": ""SL08"", ""org_id"": ""1014"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-02T02:16:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007382-4,"{""line_number"": ""4"", ""received_quantity"": ""1182.72"", ""accepted_quantity"": ""1171.21"", ""rejected_quantity"": ""11.51"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202602024869"", ""sublocation"": ""SL50"", ""org_id"": ""1014"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-02T02:16:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007382-5,"{""line_number"": ""5"", ""received_quantity"": ""649.98"", ""accepted_quantity"": ""647.12"", ""rejected_quantity"": ""2.86"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202602027262"", ""sublocation"": ""SL32"", ""org_id"": ""1014"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-02T02:16:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007383-1,"{""line_number"": ""1"", ""received_quantity"": ""1911.85"", ""accepted_quantity"": ""1849.04"", ""rejected_quantity"": ""62.81"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202408182731"", ""sublocation"": ""SL06"", ""org_id"": ""1005"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-18T17:16:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007383-2,"{""line_number"": ""2"", ""received_quantity"": ""408.53"", ""accepted_quantity"": ""401.63"", ""rejected_quantity"": ""6.9"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202408187277"", ""sublocation"": ""SL43"", ""org_id"": ""1005"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-18T17:16:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007383-3,"{""line_number"": ""3"", ""received_quantity"": ""1422.12"", ""accepted_quantity"": ""1384.16"", ""rejected_quantity"": ""37.96"", ""uom"": ""M"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202408185976"", ""sublocation"": ""SL44"", ""org_id"": ""1005"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-18T17:16:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
