vid,properties
INV:INV00007091,"{""invoice_number"": ""INV00007091"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2026-02-19T01:18:38.000000Z"", ""due_date"": ""2026-03-22T01:18:38.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""29267873.91"", ""tax_amount"": ""2926787.39"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00007091"", ""gl_date"": ""2026-02-19T01:18:38.000000Z"", ""org_id"": ""1018"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-19T01:18:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007092,"{""invoice_number"": ""INV00007092"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-03-08T16:21:09.000000Z"", ""due_date"": ""2025-05-03T16:21:09.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""39203894.78"", ""tax_amount"": ""3920389.48"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00007092"", ""gl_date"": ""2025-03-08T16:21:09.000000Z"", ""org_id"": ""1027"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-08T16:21:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007093,"{""invoice_number"": ""INV00007093"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2025-08-06T05:50:36.000000Z"", ""due_date"": ""2025-09-26T05:50:36.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""22609910.72"", ""tax_amount"": ""2260991.07"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00007093"", ""gl_date"": ""2025-08-06T05:50:36.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-06T05:50:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007094,"{""invoice_number"": ""INV00007094"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-12-21T18:05:09.000000Z"", ""due_date"": ""2026-03-09T18:05:09.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""29269835.96"", ""tax_amount"": ""2926983.6"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00007094"", ""gl_date"": ""2025-12-21T18:05:09.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-21T18:05:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007095,"{""invoice_number"": ""INV00007095"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-10-06T22:59:08.000000Z"", ""due_date"": ""2025-12-05T22:59:08.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""29355896.81"", ""tax_amount"": ""2935589.68"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00007095"", ""gl_date"": ""2025-10-06T22:59:08.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-06T22:59:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007096,"{""invoice_number"": ""INV00007096"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2025-12-11T12:06:53.000000Z"", ""due_date"": ""2026-01-11T12:06:53.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""41344791.65"", ""tax_amount"": ""4134479.16"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00007096"", ""gl_date"": ""2025-12-11T12:06:53.000000Z"", ""org_id"": ""1026"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-11T12:06:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007097,"{""invoice_number"": ""INV00007097"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2024-11-06T02:16:25.000000Z"", ""due_date"": ""2025-02-02T02:16:25.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""75078846.18"", ""tax_amount"": ""7507884.62"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00007097"", ""gl_date"": ""2024-11-06T02:16:25.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-06T02:16:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007098,"{""invoice_number"": ""INV00007098"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2026-03-28T23:07:42.000000Z"", ""due_date"": ""2026-06-20T23:07:42.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""25725993.58"", ""tax_amount"": ""2572599.36"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00007098"", ""gl_date"": ""2026-03-28T23:07:42.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-28T23:07:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007006,"{""invoice_number"": ""INV00007006"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2024-09-20T21:12:30.000000Z"", ""due_date"": ""2024-11-28T21:12:30.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""21811794.22"", ""tax_amount"": ""2181179.42"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00007006"", ""gl_date"": ""2024-09-20T21:12:30.000000Z"", ""org_id"": ""1039"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-20T21:12:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007100,"{""invoice_number"": ""INV00007100"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2024-10-15T15:04:14.000000Z"", ""due_date"": ""2024-12-31T15:04:14.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""40879721.32"", ""tax_amount"": ""4087972.13"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00007100"", ""gl_date"": ""2024-10-15T15:04:14.000000Z"", ""org_id"": ""1039"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-15T15:04:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007101,"{""invoice_number"": ""INV00007101"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-12-02T12:35:42.000000Z"", ""due_date"": ""2026-02-24T12:35:42.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""6053289.81"", ""tax_amount"": ""605328.98"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00007101"", ""gl_date"": ""2025-12-02T12:35:42.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-02T12:35:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007102,"{""invoice_number"": ""INV00007102"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-05-28T16:09:59.000000Z"", ""due_date"": ""2025-08-23T16:09:59.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""26886586.05"", ""tax_amount"": ""2688658.6"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00007102"", ""gl_date"": ""2025-05-28T16:09:59.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-28T16:09:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007103,"{""invoice_number"": ""INV00007103"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-05-10T13:52:00.000000Z"", ""due_date"": ""2025-08-07T13:52:00.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""34021440.63"", ""tax_amount"": ""3402144.06"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00007103"", ""gl_date"": ""2025-05-10T13:52:00.000000Z"", ""org_id"": ""1035"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-10T13:52:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007104,"{""invoice_number"": ""INV00007104"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-05-27T06:21:57.000000Z"", ""due_date"": ""2025-08-18T06:21:57.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""54328381.6"", ""tax_amount"": ""5432838.16"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00007104"", ""gl_date"": ""2025-05-27T06:21:57.000000Z"", ""org_id"": ""1038"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-27T06:21:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007105,"{""invoice_number"": ""INV00007105"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-11-27T22:32:45.000000Z"", ""due_date"": ""2026-01-11T22:32:45.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""331129.61"", ""tax_amount"": ""33112.96"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00007105"", ""gl_date"": ""2025-11-27T22:32:45.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-27T22:32:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007106,"{""invoice_number"": ""INV00007106"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2025-09-12T19:04:38.000000Z"", ""due_date"": ""2025-12-02T19:04:38.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""18175755.98"", ""tax_amount"": ""1817575.6"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00007106"", ""gl_date"": ""2025-09-12T19:04:38.000000Z"", ""org_id"": ""1017"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-12T19:04:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007107,"{""invoice_number"": ""INV00007107"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-04-09T08:45:44.000000Z"", ""due_date"": ""2025-07-08T08:45:44.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""35455407.95"", ""tax_amount"": ""3545540.79"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00007107"", ""gl_date"": ""2025-04-09T08:45:44.000000Z"", ""org_id"": ""1019"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-09T08:45:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007108,"{""invoice_number"": ""INV00007108"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2026-02-14T08:35:21.000000Z"", ""due_date"": ""2026-05-06T08:35:21.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""31484369.42"", ""tax_amount"": ""3148436.94"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00007108"", ""gl_date"": ""2026-02-14T08:35:21.000000Z"", ""org_id"": ""1034"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-14T08:35:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007109,"{""invoice_number"": ""INV00007109"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2026-03-09T16:47:51.000000Z"", ""due_date"": ""2026-05-07T16:47:51.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""78419568.11"", ""tax_amount"": ""7841956.81"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00007109"", ""gl_date"": ""2026-03-09T16:47:51.000000Z"", ""org_id"": ""1017"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-09T16:47:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007110,"{""invoice_number"": ""INV00007110"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2024-07-22T20:45:30.000000Z"", ""due_date"": ""2024-09-28T20:45:30.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""5410235.92"", ""tax_amount"": ""541023.59"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00007110"", ""gl_date"": ""2024-07-22T20:45:30.000000Z"", ""org_id"": ""1026"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-22T20:45:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007111,"{""invoice_number"": ""INV00007111"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2025-12-25T01:29:13.000000Z"", ""due_date"": ""2026-03-22T01:29:13.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""12505352.65"", ""tax_amount"": ""1250535.27"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00007111"", ""gl_date"": ""2025-12-25T01:29:13.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-25T01:29:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007112,"{""invoice_number"": ""INV00007112"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2024-11-27T14:36:02.000000Z"", ""due_date"": ""2025-02-19T14:36:02.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""26975725.7"", ""tax_amount"": ""2697572.57"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00007112"", ""gl_date"": ""2024-11-27T14:36:02.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-27T14:36:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007113,"{""invoice_number"": ""INV00007113"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2024-11-18T04:29:57.000000Z"", ""due_date"": ""2025-02-16T04:29:57.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""3028404.75"", ""tax_amount"": ""302840.47"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00007113"", ""gl_date"": ""2024-11-18T04:29:57.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-18T04:29:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007114,"{""invoice_number"": ""INV00007114"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2025-04-06T10:45:33.000000Z"", ""due_date"": ""2025-06-27T10:45:33.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""50473657.84"", ""tax_amount"": ""5047365.78"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00007114"", ""gl_date"": ""2025-04-06T10:45:33.000000Z"", ""org_id"": ""1020"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-06T10:45:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007115,"{""invoice_number"": ""INV00007115"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-10-06T23:58:26.000000Z"", ""due_date"": ""2025-12-07T23:58:26.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""73894403.68"", ""tax_amount"": ""7389440.37"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00007115"", ""gl_date"": ""2025-10-06T23:58:26.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-06T23:58:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007116,"{""invoice_number"": ""INV00007116"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2024-11-28T13:46:11.000000Z"", ""due_date"": ""2024-12-31T13:46:11.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""19966222.41"", ""tax_amount"": ""1996622.24"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00007116"", ""gl_date"": ""2024-11-28T13:46:11.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-28T13:46:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007117,"{""invoice_number"": ""INV00007117"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2025-01-26T00:08:22.000000Z"", ""due_date"": ""2025-03-10T00:08:22.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""21468326.9"", ""tax_amount"": ""2146832.69"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00007117"", ""gl_date"": ""2025-01-26T00:08:22.000000Z"", ""org_id"": ""1016"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-26T00:08:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007118,"{""invoice_number"": ""INV00007118"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2025-09-27T22:23:41.000000Z"", ""due_date"": ""2025-12-07T22:23:41.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""25680251.64"", ""tax_amount"": ""2568025.16"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00007118"", ""gl_date"": ""2025-09-27T22:23:41.000000Z"", ""org_id"": ""1014"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-27T22:23:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
