vid,properties
SO:SO00004216,"{""so_number"": ""SO00004216"", ""order_type"": ""BLANKET"", ""order_date"": ""2025-01-10T14:05:05.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1437394.69"", ""currency"": ""USD"", ""exchange_rate"": ""1.1977"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""北京市海淀区"", ""bill_to_address"": ""深圳市朝阳区"", ""salesperson"": ""EMP000066"", ""requested_date"": ""2025-01-17T14:05:05.000000Z"", ""scheduled_date"": ""2025-02-04T14:05:05.000000Z"", ""cancel_reason"": """", ""org_id"": ""1031"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-10T14:05:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004217,"{""so_number"": ""SO00004217"", ""order_type"": ""RUSH"", ""order_date"": ""2025-12-28T16:21:01.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1212350.96"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""北京市南山区"", ""bill_to_address"": ""上海市南山区"", ""salesperson"": ""EMP000108"", ""requested_date"": ""2026-01-26T16:21:01.000000Z"", ""scheduled_date"": ""2026-02-04T16:21:01.000000Z"", ""cancel_reason"": """", ""org_id"": ""1029"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-28T16:21:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004218,"{""so_number"": ""SO00004218"", ""order_type"": ""BLANKET"", ""order_date"": ""2025-09-05T02:56:58.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1539925.69"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""上海市朝阳区"", ""bill_to_address"": ""北京市朝阳区"", ""salesperson"": ""EMP000164"", ""requested_date"": ""2025-10-12T02:56:58.000000Z"", ""scheduled_date"": ""2025-09-19T02:56:58.000000Z"", ""cancel_reason"": """", ""org_id"": ""1032"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-05T02:56:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004219,"{""so_number"": ""SO00004219"", ""order_type"": ""BLANKET"", ""order_date"": ""2024-07-13T20:03:17.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""7206991.0"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""深圳市朝阳区"", ""bill_to_address"": ""北京市浦东区"", ""salesperson"": ""EMP000088"", ""requested_date"": ""2024-07-28T20:03:17.000000Z"", ""scheduled_date"": ""2024-08-31T20:03:17.000000Z"", ""cancel_reason"": """", ""org_id"": ""1038"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-13T20:03:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004220,"{""so_number"": ""SO00004220"", ""order_type"": ""RUSH"", ""order_date"": ""2024-07-31T11:00:36.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1870570.31"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""深圳市南山区"", ""bill_to_address"": ""广州市南山区"", ""salesperson"": ""EMP000084"", ""requested_date"": ""2024-08-22T11:00:36.000000Z"", ""scheduled_date"": ""2024-08-26T11:00:36.000000Z"", ""cancel_reason"": """", ""org_id"": ""1039"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-31T11:00:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004221,"{""so_number"": ""SO00004221"", ""order_type"": "" STANDARD"", ""order_date"": ""2024-08-20T22:11:04.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""4074266.81"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""上海市朝阳区"", ""bill_to_address"": ""深圳市浦东区"", ""salesperson"": ""EMP000041"", ""requested_date"": ""2024-09-17T22:11:04.000000Z"", ""scheduled_date"": ""2024-09-26T22:11:04.000000Z"", ""cancel_reason"": """", ""org_id"": ""1036"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-20T22:11:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004222,"{""so_number"": ""SO00004222"", ""order_type"": "" STANDARD"", ""order_date"": ""2024-09-28T20:31:24.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""2003571.12"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""深圳市浦东区"", ""bill_to_address"": ""上海市海淀区"", ""salesperson"": ""EMP000043"", ""requested_date"": ""2024-10-06T20:31:24.000000Z"", ""scheduled_date"": ""2024-11-03T20:31:24.000000Z"", ""cancel_reason"": """", ""org_id"": ""1016"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-28T20:31:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004223,"{""so_number"": ""SO00004223"", ""order_type"": ""RUSH"", ""order_date"": ""2024-09-18T05:07:07.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""7191436.73"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""深圳市南山区"", ""bill_to_address"": ""深圳市朝阳区"", ""salesperson"": ""EMP000066"", ""requested_date"": ""2024-10-07T05:07:07.000000Z"", ""scheduled_date"": ""2024-11-10T05:07:07.000000Z"", ""cancel_reason"": """", ""org_id"": ""1012"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-18T05:07:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004224,"{""so_number"": ""SO00004224"", ""order_type"": ""RUSH"", ""order_date"": ""2025-08-10T07:38:44.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1917894.4"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""上海市浦东区"", ""bill_to_address"": ""上海市朝阳区"", ""salesperson"": ""EMP000008"", ""requested_date"": ""2025-09-17T07:38:44.000000Z"", ""scheduled_date"": ""2025-09-07T07:38:44.000000Z"", ""cancel_reason"": """", ""org_id"": ""1039"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-10T07:38:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004225,"{""so_number"": ""SO00004225"", ""order_type"": ""BLANKET"", ""order_date"": ""2024-07-29T15:12:29.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""6334642.05"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""北京市海淀区"", ""bill_to_address"": ""深圳市朝阳区"", ""salesperson"": ""EMP000106"", ""requested_date"": ""2024-08-28T15:12:29.000000Z"", ""scheduled_date"": ""2024-08-16T15:12:29.000000Z"", ""cancel_reason"": """", ""org_id"": ""1011"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-29T15:12:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004226,"{""so_number"": ""SO00004226"", ""order_type"": ""BLANKET"", ""order_date"": ""2025-01-16T03:54:11.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1918141.32"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""深圳市南山区"", ""bill_to_address"": ""深圳市朝阳区"", ""salesperson"": ""EMP000025"", ""requested_date"": ""2025-01-27T03:54:11.000000Z"", ""scheduled_date"": ""2025-03-05T03:54:11.000000Z"", ""cancel_reason"": """", ""org_id"": ""1018"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-16T03:54:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004227,"{""so_number"": ""SO00004227"", ""order_type"": ""RUSH"", ""order_date"": ""2025-03-11T08:34:59.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""3573109.43"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""深圳市海淀区"", ""bill_to_address"": ""深圳市南山区"", ""salesperson"": ""EMP000025"", ""requested_date"": ""2025-03-23T08:34:59.000000Z"", ""scheduled_date"": ""2025-05-04T08:34:59.000000Z"", ""cancel_reason"": """", ""org_id"": ""1029"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-11T08:34:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004228,"{""so_number"": ""SO00004228"", ""order_type"": ""RUSH"", ""order_date"": ""2024-10-25T08:20:27.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1534190.43"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""深圳市朝阳区"", ""bill_to_address"": ""广州市海淀区"", ""salesperson"": ""EMP000037"", ""requested_date"": ""2024-11-09T08:20:27.000000Z"", ""scheduled_date"": ""2024-12-12T08:20:27.000000Z"", ""cancel_reason"": """", ""org_id"": ""1013"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-25T08:20:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004229,"{""so_number"": ""SO00004229"", ""order_type"": ""BLANKET"", ""order_date"": ""2025-05-17T02:09:01.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""6379685.57"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""深圳市海淀区"", ""bill_to_address"": ""上海市南山区"", ""salesperson"": ""EMP000044"", ""requested_date"": ""2025-06-26T02:09:01.000000Z"", ""scheduled_date"": ""2025-06-09T02:09:01.000000Z"", ""cancel_reason"": """", ""org_id"": ""1022"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-17T02:09:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004230,"{""so_number"": ""SO00004230"", ""order_type"": ""BLANKET"", ""order_date"": ""2024-04-07T13:11:54.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""2836945.62"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""上海市海淀区"", ""bill_to_address"": ""深圳市浦东区"", ""salesperson"": ""EMP000197"", ""requested_date"": ""2024-04-22T13:11:54.000000Z"", ""scheduled_date"": ""2024-05-11T13:11:54.000000Z"", ""cancel_reason"": """", ""org_id"": ""1016"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-07T13:11:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004231,"{""so_number"": ""SO00004231"", ""order_type"": ""RUSH"", ""order_date"": ""2024-12-25T06:57:42.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""619206.12"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""广州市海淀区"", ""bill_to_address"": ""上海市浦东区"", ""salesperson"": ""EMP000163"", ""requested_date"": ""2025-01-05T06:57:42.000000Z"", ""scheduled_date"": ""2025-01-17T06:57:42.000000Z"", ""cancel_reason"": """", ""org_id"": ""1025"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-25T06:57:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004232,"{""so_number"": ""SO00004232"", ""order_type"": ""BLANKET"", ""order_date"": ""2025-11-11T01:17:34.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""120303.12"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""广州市朝阳区"", ""bill_to_address"": ""广州市浦东区"", ""salesperson"": ""EMP000080"", ""requested_date"": ""2025-12-06T01:17:34.000000Z"", ""scheduled_date"": ""2026-01-02T01:17:34.000000Z"", ""cancel_reason"": """", ""org_id"": ""1029"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-11T01:17:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004233,"{""so_number"": ""SO00004233"", ""order_type"": "" STANDARD"", ""order_date"": ""2024-10-14T19:50:26.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1138103.34"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""北京市海淀区"", ""bill_to_address"": ""广州市朝阳区"", ""salesperson"": ""EMP000060"", ""requested_date"": ""2024-11-01T19:50:26.000000Z"", ""scheduled_date"": ""2024-11-18T19:50:26.000000Z"", ""cancel_reason"": """", ""org_id"": ""1036"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-14T19:50:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004234,"{""so_number"": ""SO00004234"", ""order_type"": ""BLANKET"", ""order_date"": ""2024-09-01T12:24:00.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""4517018.08"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""上海市海淀区"", ""bill_to_address"": ""上海市浦东区"", ""salesperson"": ""EMP000012"", ""requested_date"": ""2024-10-08T12:24:00.000000Z"", ""scheduled_date"": ""2024-09-29T12:24:00.000000Z"", ""cancel_reason"": """", ""org_id"": ""1035"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-01T12:24:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004235,"{""so_number"": ""SO00004235"", ""order_type"": ""RUSH"", ""order_date"": ""2024-11-04T09:49:43.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1180515.94"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""上海市南山区"", ""bill_to_address"": ""上海市浦东区"", ""salesperson"": ""EMP000017"", ""requested_date"": ""2024-11-27T09:49:43.000000Z"", ""scheduled_date"": ""2024-12-02T09:49:43.000000Z"", ""cancel_reason"": """", ""org_id"": ""1017"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-04T09:49:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004236,"{""so_number"": ""SO00004236"", ""order_type"": ""RUSH"", ""order_date"": ""2024-08-28T14:24:23.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""2712530.29"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""上海市海淀区"", ""bill_to_address"": ""广州市海淀区"", ""salesperson"": ""EMP000184"", ""requested_date"": ""2024-09-15T14:24:23.000000Z"", ""scheduled_date"": ""2024-10-01T14:24:23.000000Z"", ""cancel_reason"": """", ""org_id"": ""1020"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-28T14:24:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004237,"{""so_number"": ""SO00004237"", ""order_type"": ""RUSH"", ""order_date"": ""2024-09-21T12:37:21.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1701747.95"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""深圳市海淀区"", ""bill_to_address"": ""北京市浦东区"", ""salesperson"": ""EMP000113"", ""requested_date"": ""2024-10-25T12:37:21.000000Z"", ""scheduled_date"": ""2024-10-13T12:37:21.000000Z"", ""cancel_reason"": """", ""org_id"": ""1020"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-21T12:37:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004238,"{""so_number"": ""SO00004238"", ""order_type"": ""RUSH"", ""order_date"": ""2025-08-14T15:36:40.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""934565.54"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""广州市朝阳区"", ""bill_to_address"": ""广州市南山区"", ""salesperson"": ""EMP000031"", ""requested_date"": ""2025-08-28T15:36:40.000000Z"", ""scheduled_date"": ""2025-09-18T15:36:40.000000Z"", ""cancel_reason"": """", ""org_id"": ""1027"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-14T15:36:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004239,"{""so_number"": ""SO00004239"", ""order_type"": ""RUSH"", ""order_date"": ""2024-06-30T10:17:13.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""2096000.63"", ""currency"": ""USD"", ""exchange_rate"": ""0.9886"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""上海市浦东区"", ""bill_to_address"": ""深圳市朝阳区"", ""salesperson"": ""EMP000001"", ""requested_date"": ""2024-07-22T10:17:13.000000Z"", ""scheduled_date"": ""2024-08-04T10:17:13.000000Z"", ""cancel_reason"": """", ""org_id"": ""1034"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-30T10:17:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004240,"{""so_number"": ""SO00004240"", ""order_type"": "" STANDARD"", ""order_date"": ""2024-07-25T16:02:56.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""3134156.26"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""上海市南山区"", ""bill_to_address"": ""北京市浦东区"", ""salesperson"": ""EMP000183"", ""requested_date"": ""2024-08-11T16:02:56.000000Z"", ""scheduled_date"": ""2024-09-09T16:02:56.000000Z"", ""cancel_reason"": """", ""org_id"": ""1038"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-25T16:02:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004241,"{""so_number"": ""SO00004241"", ""order_type"": ""BLANKET"", ""order_date"": ""2024-12-18T00:51:35.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""7504240.87"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""北京市海淀区"", ""bill_to_address"": ""深圳市海淀区"", ""salesperson"": ""EMP000012"", ""requested_date"": ""2025-01-13T00:51:35.000000Z"", ""scheduled_date"": ""2025-01-13T00:51:35.000000Z"", ""cancel_reason"": """", ""org_id"": ""1012"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-18T00:51:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
