vid,properties
ITM:ITM000260,"{""item_number"": ""ITM000260"", ""item_name"": ""工业级笔"", ""item_description"": ""办公用品 - RAW"", ""item_type"": ""RAW"", ""category"": ""办公用品"", ""uom"": ""L"", ""standard_cost"": ""48633.98"", ""list_price"": ""13389.5"", ""weight"": ""405.9"", ""weight_uom"": ""G"", ""lead_time_days"": ""63"", ""safety_stock"": ""794.73"", ""min_order_qty"": ""88.83"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1008"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-21T16:00:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000261,"{""item_number"": ""ITM000261"", ""item_name"": ""优等盐酸"", ""item_description"": ""原材料-化工 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""原材料-化工"", ""uom"": ""ROLL"", ""standard_cost"": ""14047.67"", ""list_price"": ""9031.42"", ""weight"": ""157.44"", ""weight_uom"": ""LB"", ""lead_time_days"": ""16"", ""safety_stock"": ""664.5"", ""min_order_qty"": ""42.05"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1001"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-21T17:25:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000262,"{""item_number"": ""ITM000262"", ""item_name"": ""工业级机组"", ""item_description"": ""成品-设备 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""成品-设备"", ""uom"": ""ROLL"", ""standard_cost"": ""41669.92"", ""list_price"": ""1366.31"", ""weight"": ""43.24"", ""weight_uom"": ""LB"", ""lead_time_days"": ""76"", ""safety_stock"": ""169.52"", ""min_order_qty"": ""63.32"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1009"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-28T06:03:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000263,"{""item_number"": ""ITM000263"", ""item_name"": ""工业级PCB板"", ""item_description"": ""原材料-电子 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""原材料-电子"", ""uom"": ""BOX"", ""standard_cost"": ""48462.49"", ""list_price"": ""38264.61"", ""weight"": ""878.52"", ""weight_uom"": ""LB"", ""lead_time_days"": ""85"", ""safety_stock"": ""823.09"", ""min_order_qty"": ""94.78"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1007"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-27T17:32:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000264,"{""item_number"": ""ITM000264"", ""item_name"": ""医疗级硫酸"", ""item_description"": ""原材料-化工 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""原材料-化工"", ""uom"": ""BOX"", ""standard_cost"": ""7144.18"", ""list_price"": ""34967.12"", ""weight"": ""767.51"", ""weight_uom"": ""LB"", ""lead_time_days"": ""85"", ""safety_stock"": ""515.7"", ""min_order_qty"": ""17.6"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1005"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-09T21:43:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000265,"{""item_number"": ""ITM000265"", ""item_name"": ""标准模具"", ""item_description"": ""成品-工具 - RAW"", ""item_type"": ""RAW"", ""category"": ""成品-工具"", ""uom"": ""L"", ""standard_cost"": ""6619.34"", ""list_price"": ""1013.43"", ""weight"": ""522.76"", ""weight_uom"": ""LB"", ""lead_time_days"": ""88"", ""safety_stock"": ""425.6"", ""min_order_qty"": ""15.81"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1002"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-21T21:50:18.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000266,"{""item_number"": ""ITM000266"", ""item_name"": ""工业级镍板"", ""item_description"": ""原材料-金属 - PS"", ""item_type"": ""PS"", ""category"": ""原材料-金属"", ""uom"": ""EA"", ""standard_cost"": ""4668.57"", ""list_price"": ""39570.37"", ""weight"": ""901.99"", ""weight_uom"": ""LB"", ""lead_time_days"": ""1"", ""safety_stock"": ""898.0"", ""min_order_qty"": ""77.71"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1006"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-05T13:29:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000267,"{""item_number"": ""ITM000267"", ""item_name"": ""食品级电缆"", ""item_description"": ""备件-电气 - RAW"", ""item_type"": ""RAW"", ""category"": ""备件-电气"", ""uom"": ""L"", ""standard_cost"": ""11482.02"", ""list_price"": ""48141.97"", ""weight"": ""789.58"", ""weight_uom"": ""G"", ""lead_time_days"": ""45"", ""safety_stock"": ""593.16"", ""min_order_qty"": ""74.4"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1009"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-10T04:52:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000268,"{""item_number"": ""ITM000268"", ""item_name"": ""医疗级电阻"", ""item_description"": ""原材料-电子 - SUB"", ""item_type"": ""SUB"", ""category"": ""原材料-电子"", ""uom"": ""EA"", ""standard_cost"": ""14170.5"", ""list_price"": ""52608.44"", ""weight"": ""408.71"", ""weight_uom"": ""KG"", ""lead_time_days"": ""1"", ""safety_stock"": ""712.06"", ""min_order_qty"": ""79.15"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1008"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-15T00:15:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000269,"{""item_number"": ""ITM000269"", ""item_name"": ""食品级部件"", ""item_description"": ""半成品-组件 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""半成品-组件"", ""uom"": ""L"", ""standard_cost"": ""18119.87"", ""list_price"": ""9303.62"", ""weight"": ""651.61"", ""weight_uom"": ""G"", ""lead_time_days"": ""34"", ""safety_stock"": ""856.43"", ""min_order_qty"": ""42.93"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1009"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-26T14:28:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000270,"{""item_number"": ""ITM000270"", ""item_name"": ""高纯密封件"", ""item_description"": ""备件-机械 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""备件-机械"", ""uom"": ""BOX"", ""standard_cost"": ""24128.56"", ""list_price"": ""22225.37"", ""weight"": ""554.96"", ""weight_uom"": ""G"", ""lead_time_days"": ""40"", ""safety_stock"": ""581.87"", ""min_order_qty"": ""77.65"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1002"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-05T04:20:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000271,"{""item_number"": ""ITM000271"", ""item_name"": ""高纯清洁剂"", ""item_description"": ""辅料-辅助 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""辅料-辅助"", ""uom"": ""EA"", ""standard_cost"": ""10730.76"", ""list_price"": ""24045.64"", ""weight"": ""338.5"", ""weight_uom"": ""LB"", ""lead_time_days"": ""79"", ""safety_stock"": ""700.09"", ""min_order_qty"": ""70.97"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1006"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-06T03:18:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000272,"{""item_number"": ""ITM000272"", ""item_name"": ""高纯电缆"", ""item_description"": ""备件-电气 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""备件-电气"", ""uom"": ""L"", ""standard_cost"": ""4416.15"", ""list_price"": ""15800.26"", ""weight"": ""370.9"", ""weight_uom"": ""LB"", ""lead_time_days"": ""5"", ""safety_stock"": ""727.25"", ""min_order_qty"": ""93.14"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1009"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-16T10:25:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000273,"{""item_number"": ""ITM000273"", ""item_name"": ""优等清洁剂"", ""item_description"": ""辅料-辅助 - PS"", ""item_type"": ""PS"", ""category"": ""辅料-辅助"", ""uom"": ""ROLL"", ""standard_cost"": ""24723.48"", ""list_price"": ""662.41"", ""weight"": ""850.58"", ""weight_uom"": ""LB"", ""lead_time_days"": ""37"", ""safety_stock"": ""202.8"", ""min_order_qty"": ""78.61"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1008"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-24T22:23:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000274,"{""item_number"": ""ITM000274"", ""item_name"": ""普通乙醇"", ""item_description"": ""原材料-化工 - RAW"", ""item_type"": ""RAW"", ""category"": ""原材料-化工"", ""uom"": ""ROLL"", ""standard_cost"": ""24.36"", ""list_price"": ""9463.54"", ""weight"": ""996.82"", ""weight_uom"": ""G"", ""lead_time_days"": ""46"", ""safety_stock"": ""672.97"", ""min_order_qty"": ""41.14"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1008"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-22T02:29:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000275,"{""item_number"": ""ITM000275"", ""item_name"": ""工业级笔"", ""item_description"": ""办公用品 - RAW"", ""item_type"": ""RAW"", ""category"": ""办公用品"", ""uom"": ""ROLL"", ""standard_cost"": ""41489.94"", ""list_price"": ""54902.24"", ""weight"": ""348.16"", ""weight_uom"": ""G"", ""lead_time_days"": ""29"", ""safety_stock"": ""610.3"", ""min_order_qty"": ""20.26"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1009"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-24T06:22:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000276,"{""item_number"": ""ITM000276"", ""item_name"": ""优等组件"", ""item_description"": ""半成品-组件 - PS"", ""item_type"": ""PS"", ""category"": ""半成品-组件"", ""uom"": ""EA"", ""standard_cost"": ""25163.43"", ""list_price"": ""20411.15"", ""weight"": ""117.1"", ""weight_uom"": ""LB"", ""lead_time_days"": ""33"", ""safety_stock"": ""877.35"", ""min_order_qty"": ""81.5"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1004"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-28T13:43:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000277,"{""item_number"": ""ITM000277"", ""item_name"": ""医疗级量具"", ""item_description"": ""成品-工具 - SUB"", ""item_type"": ""SUB"", ""category"": ""成品-工具"", ""uom"": ""M"", ""standard_cost"": ""48062.32"", ""list_price"": ""27541.73"", ""weight"": ""460.77"", ""weight_uom"": ""LB"", ""lead_time_days"": ""4"", ""safety_stock"": ""487.15"", ""min_order_qty"": ""26.52"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1003"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-20T08:22:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000278,"{""item_number"": ""ITM000278"", ""item_name"": ""高纯皮带"", ""item_description"": ""备件-机械 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""备件-机械"", ""uom"": ""BOX"", ""standard_cost"": ""26787.24"", ""list_price"": ""42055.1"", ""weight"": ""263.42"", ""weight_uom"": ""G"", ""lead_time_days"": ""12"", ""safety_stock"": ""404.94"", ""min_order_qty"": ""75.13"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1001"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-30T17:21:03.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000279,"{""item_number"": ""ITM000279"", ""item_name"": ""标准钣金件"", ""item_description"": ""半成品-部件 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""半成品-部件"", ""uom"": ""M"", ""standard_cost"": ""9147.39"", ""list_price"": ""44774.45"", ""weight"": ""930.26"", ""weight_uom"": ""KG"", ""lead_time_days"": ""64"", ""safety_stock"": ""739.74"", ""min_order_qty"": ""24.25"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1004"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-21T07:22:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000280,"{""item_number"": ""ITM000280"", ""item_name"": ""医疗级电缆"", ""item_description"": ""备件-电气 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""备件-电气"", ""uom"": ""M"", ""standard_cost"": ""7808.22"", ""list_price"": ""6419.22"", ""weight"": ""920.2"", ""weight_uom"": ""LB"", ""lead_time_days"": ""85"", ""safety_stock"": ""497.74"", ""min_order_qty"": ""1.66"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1000"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-07T13:30:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000281,"{""item_number"": ""ITM000281"", ""item_name"": ""高纯工装"", ""item_description"": ""成品-工具 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""成品-工具"", ""uom"": ""M"", ""standard_cost"": ""24545.36"", ""list_price"": ""59063.99"", ""weight"": ""916.02"", ""weight_uom"": ""G"", ""lead_time_days"": ""51"", ""safety_stock"": ""229.87"", ""min_order_qty"": ""58.09"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1008"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-08T17:24:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000282,"{""item_number"": ""ITM000282"", ""item_name"": ""工业级表计"", ""item_description"": ""成品-仪器 - RAW"", ""item_type"": ""RAW"", ""category"": ""成品-仪器"", ""uom"": ""L"", ""standard_cost"": ""43021.4"", ""list_price"": ""46558.72"", ""weight"": ""457.25"", ""weight_uom"": ""KG"", ""lead_time_days"": ""90"", ""safety_stock"": ""523.02"", ""min_order_qty"": ""32.25"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1000"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-02T13:48:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000283,"{""item_number"": ""ITM000283"", ""item_name"": ""普通夹具"", ""item_description"": ""成品-工具 - RAW"", ""item_type"": ""RAW"", ""category"": ""成品-工具"", ""uom"": ""BOX"", ""standard_cost"": ""43093.48"", ""list_price"": ""11245.4"", ""weight"": ""262.92"", ""weight_uom"": ""G"", ""lead_time_days"": ""61"", ""safety_stock"": ""958.94"", ""min_order_qty"": ""34.97"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1007"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-02T15:15:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000284,"{""item_number"": ""ITM000284"", ""item_name"": ""普通胶带"", ""item_description"": ""辅料-辅助 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""辅料-辅助"", ""uom"": ""M"", ""standard_cost"": ""22541.94"", ""list_price"": ""34293.15"", ""weight"": ""979.27"", ""weight_uom"": ""LB"", ""lead_time_days"": ""30"", ""safety_stock"": ""816.05"", ""min_order_qty"": ""72.36"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1008"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-26T07:08:18.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000285,"{""item_number"": ""ITM000285"", ""item_name"": ""高纯甲苯"", ""item_description"": ""原材料-化工 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""原材料-化工"", ""uom"": ""KG"", ""standard_cost"": ""21081.82"", ""list_price"": ""8085.61"", ""weight"": ""893.28"", ""weight_uom"": ""LB"", ""lead_time_days"": ""67"", ""safety_stock"": ""538.64"", ""min_order_qty"": ""32.26"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1004"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-28T20:40:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000286,"{""item_number"": ""ITM000286"", ""item_name"": ""优等锌锭"", ""item_description"": ""原材料-金属 - SUB"", ""item_type"": ""SUB"", ""category"": ""原材料-金属"", ""uom"": ""KG"", ""standard_cost"": ""3011.22"", ""list_price"": ""48832.81"", ""weight"": ""476.59"", ""weight_uom"": ""LB"", ""lead_time_days"": ""13"", ""safety_stock"": ""455.36"", ""min_order_qty"": ""34.13"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1005"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-23T09:22:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000287,"{""item_number"": ""ITM000287"", ""item_name"": ""高纯冲压件"", ""item_description"": ""半成品-部件 - RAW"", ""item_type"": ""RAW"", ""category"": ""半成品-部件"", ""uom"": ""M"", ""standard_cost"": ""43369.76"", ""list_price"": ""57787.73"", ""weight"": ""199.04"", ""weight_uom"": ""LB"", ""lead_time_days"": ""84"", ""safety_stock"": ""652.64"", ""min_order_qty"": ""18.28"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1005"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-19T18:35:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
