vid,properties
ITM:ITM000871,"{""item_number"": ""ITM000871"", ""item_name"": ""优等夹具"", ""item_description"": ""成品-工具 - PS"", ""item_type"": ""PS"", ""category"": ""成品-工具"", ""uom"": ""KG"", ""standard_cost"": ""15983.26"", ""list_price"": ""14635.7"", ""weight"": ""480.44"", ""weight_uom"": ""KG"", ""lead_time_days"": ""25"", ""safety_stock"": ""667.4"", ""min_order_qty"": ""48.35"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1006"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-03T20:08:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000872,"{""item_number"": ""ITM000872"", ""item_name"": ""医疗级纸箱"", ""item_description"": ""辅料-包装 - PS"", ""item_type"": ""PS"", ""category"": ""辅料-包装"", ""uom"": ""KG"", ""standard_cost"": ""33357.45"", ""list_price"": ""51473.58"", ""weight"": ""145.49"", ""weight_uom"": ""KG"", ""lead_time_days"": ""62"", ""safety_stock"": ""518.25"", ""min_order_qty"": ""98.75"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1010"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-02T15:03:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000873,"{""item_number"": ""ITM000873"", ""item_name"": ""标准继电器"", ""item_description"": ""备件-电气 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""备件-电气"", ""uom"": ""L"", ""standard_cost"": ""2993.05"", ""list_price"": ""25923.62"", ""weight"": ""870.68"", ""weight_uom"": ""G"", ""lead_time_days"": ""4"", ""safety_stock"": ""200.68"", ""min_order_qty"": ""72.92"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1025"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-12T08:10:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000874,"{""item_number"": ""ITM000874"", ""item_name"": ""高纯砂纸"", ""item_description"": ""辅料-辅助 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""辅料-辅助"", ""uom"": ""BOX"", ""standard_cost"": ""44438.32"", ""list_price"": ""38769.54"", ""weight"": ""755.45"", ""weight_uom"": ""KG"", ""lead_time_days"": ""31"", ""safety_stock"": ""602.99"", ""min_order_qty"": ""29.48"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1027"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-02T15:11:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000875,"{""item_number"": ""ITM000875"", ""item_name"": ""优等PA粒"", ""item_description"": ""原材料-塑料 - PS"", ""item_type"": ""PS"", ""category"": ""原材料-塑料"", ""uom"": ""KG"", ""standard_cost"": ""38648.17"", ""list_price"": ""2416.11"", ""weight"": ""277.46"", ""weight_uom"": ""G"", ""lead_time_days"": ""60"", ""safety_stock"": ""653.67"", ""min_order_qty"": ""98.68"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1019"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-01T22:02:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000876,"{""item_number"": ""ITM000876"", ""item_name"": ""医疗级焊接件"", ""item_description"": ""半成品-部件 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""半成品-部件"", ""uom"": ""BOX"", ""standard_cost"": ""24394.5"", ""list_price"": ""45449.91"", ""weight"": ""839.52"", ""weight_uom"": ""LB"", ""lead_time_days"": ""89"", ""safety_stock"": ""564.59"", ""min_order_qty"": ""68.54"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1036"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-25T12:16:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000877,"{""item_number"": ""ITM000877"", ""item_name"": ""普通PC粒"", ""item_description"": ""原材料-塑料 - SUB"", ""item_type"": ""SUB"", ""category"": ""原材料-塑料"", ""uom"": ""BOX"", ""standard_cost"": ""30822.17"", ""list_price"": ""3794.8"", ""weight"": ""629.16"", ""weight_uom"": ""G"", ""lead_time_days"": ""37"", ""safety_stock"": ""598.49"", ""min_order_qty"": ""23.56"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1015"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-13T12:41:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000878,"{""item_number"": ""ITM000878"", ""item_name"": ""医疗级IC芯片"", ""item_description"": ""原材料-电子 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""原材料-电子"", ""uom"": ""BOX"", ""standard_cost"": ""33808.24"", ""list_price"": ""16725.76"", ""weight"": ""597.8"", ""weight_uom"": ""LB"", ""lead_time_days"": ""85"", ""safety_stock"": ""196.47"", ""min_order_qty"": ""61.69"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1018"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-05T13:09:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000879,"{""item_number"": ""ITM000879"", ""item_name"": ""工业级胶水"", ""item_description"": ""辅料-辅助 - PS"", ""item_type"": ""PS"", ""category"": ""辅料-辅助"", ""uom"": ""KG"", ""standard_cost"": ""39903.55"", ""list_price"": ""34913.31"", ""weight"": ""173.5"", ""weight_uom"": ""LB"", ""lead_time_days"": ""38"", ""safety_stock"": ""642.21"", ""min_order_qty"": ""21.37"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1021"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-24T18:05:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000880,"{""item_number"": ""ITM000880"", ""item_name"": ""高纯焊接件"", ""item_description"": ""半成品-部件 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""半成品-部件"", ""uom"": ""ROLL"", ""standard_cost"": ""13544.32"", ""list_price"": ""34100.0"", ""weight"": ""537.45"", ""weight_uom"": ""KG"", ""lead_time_days"": ""33"", ""safety_stock"": ""609.92"", ""min_order_qty"": ""26.0"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1035"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-04T02:25:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000881,"{""item_number"": ""ITM000881"", ""item_name"": ""高纯粘胶丝"", ""item_description"": ""原材料-纺织 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""原材料-纺织"", ""uom"": ""BOX"", ""standard_cost"": ""29183.34"", ""list_price"": ""16639.96"", ""weight"": ""567.5"", ""weight_uom"": ""KG"", ""lead_time_days"": ""35"", ""safety_stock"": ""60.48"", ""min_order_qty"": ""43.34"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1038"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-01T15:55:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000882,"{""item_number"": ""ITM000882"", ""item_name"": ""优等总成"", ""item_description"": ""半成品-组件 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""半成品-组件"", ""uom"": ""KG"", ""standard_cost"": ""6154.6"", ""list_price"": ""45612.26"", ""weight"": ""994.19"", ""weight_uom"": ""KG"", ""lead_time_days"": ""9"", ""safety_stock"": ""284.58"", ""min_order_qty"": ""55.3"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1008"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-08T15:24:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000883,"{""item_number"": ""ITM000883"", ""item_name"": ""食品级氨纶丝"", ""item_description"": ""原材料-纺织 - RAW"", ""item_type"": ""RAW"", ""category"": ""原材料-纺织"", ""uom"": ""EA"", ""standard_cost"": ""502.71"", ""list_price"": ""20269.6"", ""weight"": ""624.4"", ""weight_uom"": ""G"", ""lead_time_days"": ""37"", ""safety_stock"": ""435.5"", ""min_order_qty"": ""23.82"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1038"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-30T20:07:12.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000884,"{""item_number"": ""ITM000884"", ""item_name"": ""标准冲压件"", ""item_description"": ""半成品-部件 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""半成品-部件"", ""uom"": ""BOX"", ""standard_cost"": ""29210.16"", ""list_price"": ""45745.83"", ""weight"": ""171.93"", ""weight_uom"": ""G"", ""lead_time_days"": ""27"", ""safety_stock"": ""546.29"", ""min_order_qty"": ""2.73"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1005"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-20T09:49:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000885,"{""item_number"": ""ITM000885"", ""item_name"": ""优等轴承"", ""item_description"": ""备件-机械 - SUB"", ""item_type"": ""SUB"", ""category"": ""备件-机械"", ""uom"": ""KG"", ""standard_cost"": ""42270.66"", ""list_price"": ""13273.99"", ""weight"": ""459.56"", ""weight_uom"": ""KG"", ""lead_time_days"": ""23"", ""safety_stock"": ""918.45"", ""min_order_qty"": ""28.67"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1015"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-10T15:50:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000886,"{""item_number"": ""ITM000886"", ""item_name"": ""医疗级模具"", ""item_description"": ""成品-工具 - PS"", ""item_type"": ""PS"", ""category"": ""成品-工具"", ""uom"": ""L"", ""standard_cost"": ""10677.26"", ""list_price"": ""6039.99"", ""weight"": ""82.09"", ""weight_uom"": ""LB"", ""lead_time_days"": ""57"", ""safety_stock"": ""448.1"", ""min_order_qty"": ""74.18"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1039"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-25T00:50:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000887,"{""item_number"": ""ITM000887"", ""item_name"": ""标准传感器"", ""item_description"": ""成品-仪器 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""成品-仪器"", ""uom"": ""L"", ""standard_cost"": ""39481.49"", ""list_price"": ""31445.64"", ""weight"": ""322.15"", ""weight_uom"": ""G"", ""lead_time_days"": ""65"", ""safety_stock"": ""619.48"", ""min_order_qty"": ""83.98"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1013"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-26T02:48:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000888,"{""item_number"": ""ITM000888"", ""item_name"": ""标准模具"", ""item_description"": ""成品-工具 - SUB"", ""item_type"": ""SUB"", ""category"": ""成品-工具"", ""uom"": ""KG"", ""standard_cost"": ""10904.24"", ""list_price"": ""21208.86"", ""weight"": ""274.21"", ""weight_uom"": ""LB"", ""lead_time_days"": ""38"", ""safety_stock"": ""899.47"", ""min_order_qty"": ""38.56"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1001"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-29T08:53:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000889,"{""item_number"": ""ITM000889"", ""item_name"": ""高纯纸箱"", ""item_description"": ""辅料-包装 - RAW"", ""item_type"": ""RAW"", ""category"": ""辅料-包装"", ""uom"": ""L"", ""standard_cost"": ""28587.11"", ""list_price"": ""21584.04"", ""weight"": ""20.59"", ""weight_uom"": ""G"", ""lead_time_days"": ""58"", ""safety_stock"": ""910.1"", ""min_order_qty"": ""9.86"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1022"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-01T13:20:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000890,"{""item_number"": ""ITM000890"", ""item_name"": ""高纯墨盒"", ""item_description"": ""办公用品 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""办公用品"", ""uom"": ""KG"", ""standard_cost"": ""10964.65"", ""list_price"": ""35137.97"", ""weight"": ""517.22"", ""weight_uom"": ""LB"", ""lead_time_days"": ""26"", ""safety_stock"": ""847.44"", ""min_order_qty"": ""97.94"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1003"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-21T03:16:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000891,"{""item_number"": ""ITM000891"", ""item_name"": ""优等砂纸"", ""item_description"": ""辅料-辅助 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""辅料-辅助"", ""uom"": ""ROLL"", ""standard_cost"": ""27645.67"", ""list_price"": ""15038.46"", ""weight"": ""525.3"", ""weight_uom"": ""G"", ""lead_time_days"": ""58"", ""safety_stock"": ""157.54"", ""min_order_qty"": ""15.02"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1017"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-08T08:20:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000892,"{""item_number"": ""ITM000892"", ""item_name"": ""标准组件"", ""item_description"": ""半成品-组件 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""半成品-组件"", ""uom"": ""EA"", ""standard_cost"": ""11598.46"", ""list_price"": ""5554.41"", ""weight"": ""52.24"", ""weight_uom"": ""LB"", ""lead_time_days"": ""23"", ""safety_stock"": ""295.36"", ""min_order_qty"": ""47.55"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1010"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-18T07:06:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000893,"{""item_number"": ""ITM000893"", ""item_name"": ""优等刀具"", ""item_description"": ""成品-工具 - RAW"", ""item_type"": ""RAW"", ""category"": ""成品-工具"", ""uom"": ""M"", ""standard_cost"": ""40866.32"", ""list_price"": ""10740.26"", ""weight"": ""124.22"", ""weight_uom"": ""G"", ""lead_time_days"": ""71"", ""safety_stock"": ""763.25"", ""min_order_qty"": ""72.6"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1034"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-09T08:56:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000894,"{""item_number"": ""ITM000894"", ""item_name"": ""普通齿轮"", ""item_description"": ""备件-机械 - RAW"", ""item_type"": ""RAW"", ""category"": ""备件-机械"", ""uom"": ""M"", ""standard_cost"": ""25667.16"", ""list_price"": ""1262.66"", ""weight"": ""504.56"", ""weight_uom"": ""KG"", ""lead_time_days"": ""51"", ""safety_stock"": ""143.6"", ""min_order_qty"": ""5.79"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1008"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-15T13:22:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000895,"{""item_number"": ""ITM000895"", ""item_name"": ""高纯量具"", ""item_description"": ""成品-工具 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""成品-工具"", ""uom"": ""L"", ""standard_cost"": ""8765.5"", ""list_price"": ""6610.37"", ""weight"": ""248.29"", ""weight_uom"": ""LB"", ""lead_time_days"": ""78"", ""safety_stock"": ""756.97"", ""min_order_qty"": ""7.64"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1008"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-20T16:46:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000896,"{""item_number"": ""ITM000896"", ""item_name"": ""食品级传感器"", ""item_description"": ""成品-仪器 - SUB"", ""item_type"": ""SUB"", ""category"": ""成品-仪器"", ""uom"": ""BOX"", ""standard_cost"": ""27078.03"", ""list_price"": ""24245.83"", ""weight"": ""525.1"", ""weight_uom"": ""LB"", ""lead_time_days"": ""67"", ""safety_stock"": ""360.4"", ""min_order_qty"": ""60.95"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1025"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-14T19:03:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000897,"{""item_number"": ""ITM000897"", ""item_name"": ""标准订书机"", ""item_description"": ""办公用品 - SUB"", ""item_type"": ""SUB"", ""category"": ""办公用品"", ""uom"": ""L"", ""standard_cost"": ""6320.73"", ""list_price"": ""2204.27"", ""weight"": ""73.51"", ""weight_uom"": ""G"", ""lead_time_days"": ""39"", ""safety_stock"": ""124.38"", ""min_order_qty"": ""90.51"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1024"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-18T00:52:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000898,"{""item_number"": ""ITM000898"", ""item_name"": ""标准冲压件"", ""item_description"": ""半成品-部件 - SUB"", ""item_type"": ""SUB"", ""category"": ""半成品-部件"", ""uom"": ""KG"", ""standard_cost"": ""21782.52"", ""list_price"": ""38314.45"", ""weight"": ""147.26"", ""weight_uom"": ""LB"", ""lead_time_days"": ""18"", ""safety_stock"": ""652.58"", ""min_order_qty"": ""30.9"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1009"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-19T15:59:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
