vid,properties
XLA:XLA0000002996,"{""event_id"": ""XLA0000002996"", ""event_class"": ""FA"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2025-10-09T13:32:51.000000Z"", ""accounting_date"": ""2025-10-09T13:32:51.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00000715"", ""description"": ""XLA事件 XLA0000002996"", ""org_id"": ""1001"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-09T13:32:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000002997,"{""event_id"": ""XLA0000002997"", ""event_class"": ""AR"", ""event_type"": ""CREATE"", ""event_date"": ""2025-11-11T00:14:43.000000Z"", ""accounting_date"": ""2025-11-13T00:14:43.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00000241"", ""description"": ""XLA事件 XLA0000002997"", ""org_id"": ""1006"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-11T00:14:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000002998,"{""event_id"": ""XLA0000002998"", ""event_class"": ""AR"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2024-06-20T17:34:15.000000Z"", ""accounting_date"": ""2024-06-20T17:34:15.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00001596"", ""description"": ""XLA事件 XLA0000002998"", ""org_id"": ""1007"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-20T17:34:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000002999,"{""event_id"": ""XLA0000002999"", ""event_class"": ""FA"", ""event_type"": ""VALIDATE"", ""event_date"": ""2024-09-09T04:34:57.000000Z"", ""accounting_date"": ""2024-09-11T04:34:57.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00000150"", ""description"": ""XLA事件 XLA0000002999"", ""org_id"": ""1004"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-09T04:34:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000003000,"{""event_id"": ""XLA0000003000"", ""event_class"": ""FA"", ""event_type"": ""CREATE"", ""event_date"": ""2024-12-15T17:22:01.000000Z"", ""accounting_date"": ""2024-12-17T17:22:01.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00001256"", ""description"": ""XLA事件 XLA0000003000"", ""org_id"": ""1007"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-15T17:22:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000003001,"{""event_id"": ""XLA0000003001"", ""event_class"": ""FA"", ""event_type"": ""CREATE"", ""event_date"": ""2025-04-17T01:12:30.000000Z"", ""accounting_date"": ""2025-04-17T01:12:30.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000237"", ""description"": ""XLA事件 XLA0000003001"", ""org_id"": ""1001"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-17T01:12:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000003002,"{""event_id"": ""XLA0000003002"", ""event_class"": ""FA"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2025-05-18T10:36:10.000000Z"", ""accounting_date"": ""2025-05-20T10:36:10.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00001068"", ""description"": ""XLA事件 XLA0000003002"", ""org_id"": ""1009"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-18T10:36:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000003003,"{""event_id"": ""XLA0000003003"", ""event_class"": ""INV"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2025-11-22T16:50:18.000000Z"", ""accounting_date"": ""2025-11-24T16:50:18.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00001152"", ""description"": ""XLA事件 XLA0000003003"", ""org_id"": ""1006"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-22T16:50:18.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000003004,"{""event_id"": ""XLA0000003004"", ""event_class"": ""AR"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2025-03-05T11:33:46.000000Z"", ""accounting_date"": ""2025-03-06T11:33:46.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00002204"", ""description"": ""XLA事件 XLA0000003004"", ""org_id"": ""1002"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-05T11:33:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000003005,"{""event_id"": ""XLA0000003005"", ""event_class"": ""GL"", ""event_type"": ""VALIDATE"", ""event_date"": ""2025-04-22T04:46:52.000000Z"", ""accounting_date"": ""2025-04-24T04:46:52.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00002675"", ""description"": ""XLA事件 XLA0000003005"", ""org_id"": ""1000"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-22T04:46:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000003006,"{""event_id"": ""XLA0000003006"", ""event_class"": ""INV"", ""event_type"": ""CREATE"", ""event_date"": ""2024-11-29T11:44:01.000000Z"", ""accounting_date"": ""2024-12-01T11:44:01.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000177"", ""description"": ""XLA事件 XLA0000003006"", ""org_id"": ""1004"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-29T11:44:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000003007,"{""event_id"": ""XLA0000003007"", ""event_class"": ""AR"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2024-09-28T11:15:47.000000Z"", ""accounting_date"": ""2024-09-30T11:15:47.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00001595"", ""description"": ""XLA事件 XLA0000003007"", ""org_id"": ""1006"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-28T11:15:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000003008,"{""event_id"": ""XLA0000003008"", ""event_class"": ""FA"", ""event_type"": ""UPDATE"", ""event_date"": ""2025-01-08T13:38:58.000000Z"", ""accounting_date"": ""2025-01-09T13:38:58.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000897"", ""description"": ""XLA事件 XLA0000003008"", ""org_id"": ""1004"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-08T13:38:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000003009,"{""event_id"": ""XLA0000003009"", ""event_class"": ""AP"", ""event_type"": ""VALIDATE"", ""event_date"": ""2025-10-29T09:27:39.000000Z"", ""accounting_date"": ""2025-10-30T09:27:39.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00001937"", ""description"": ""XLA事件 XLA0000003009"", ""org_id"": ""1002"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-29T09:27:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000003010,"{""event_id"": ""XLA0000003010"", ""event_class"": ""AP"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2024-10-03T03:48:18.000000Z"", ""accounting_date"": ""2024-10-03T03:48:18.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00001498"", ""description"": ""XLA事件 XLA0000003010"", ""org_id"": ""1005"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-03T03:48:18.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000003011,"{""event_id"": ""XLA0000003011"", ""event_class"": ""AR"", ""event_type"": ""UPDATE"", ""event_date"": ""2024-10-10T15:03:13.000000Z"", ""accounting_date"": ""2024-10-12T15:03:13.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00000495"", ""description"": ""XLA事件 XLA0000003011"", ""org_id"": ""1006"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-10T15:03:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000003012,"{""event_id"": ""XLA0000003012"", ""event_class"": ""AR"", ""event_type"": ""VALIDATE"", ""event_date"": ""2024-05-10T08:55:24.000000Z"", ""accounting_date"": ""2024-05-10T08:55:24.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00000319"", ""description"": ""XLA事件 XLA0000003012"", ""org_id"": ""1009"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-10T08:55:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000003013,"{""event_id"": ""XLA0000003013"", ""event_class"": ""AR"", ""event_type"": ""CREATE"", ""event_date"": ""2024-10-31T10:15:42.000000Z"", ""accounting_date"": ""2024-10-31T10:15:42.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00001939"", ""description"": ""XLA事件 XLA0000003013"", ""org_id"": ""1008"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-31T10:15:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000003014,"{""event_id"": ""XLA0000003014"", ""event_class"": ""GL"", ""event_type"": ""VALIDATE"", ""event_date"": ""2025-01-07T22:18:27.000000Z"", ""accounting_date"": ""2025-01-08T22:18:27.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00002621"", ""description"": ""XLA事件 XLA0000003014"", ""org_id"": ""1004"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-07T22:18:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000003015,"{""event_id"": ""XLA0000003015"", ""event_class"": ""GL"", ""event_type"": ""UPDATE"", ""event_date"": ""2024-05-03T07:41:27.000000Z"", ""accounting_date"": ""2024-05-04T07:41:27.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00000413"", ""description"": ""XLA事件 XLA0000003015"", ""org_id"": ""1000"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-03T07:41:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000003016,"{""event_id"": ""XLA0000003016"", ""event_class"": ""AP"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2024-07-02T08:32:50.000000Z"", ""accounting_date"": ""2024-07-04T08:32:50.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00001752"", ""description"": ""XLA事件 XLA0000003016"", ""org_id"": ""1007"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-02T08:32:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000003017,"{""event_id"": ""XLA0000003017"", ""event_class"": ""GL"", ""event_type"": ""CREATE"", ""event_date"": ""2024-04-11T07:47:01.000000Z"", ""accounting_date"": ""2024-04-12T07:47:01.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00001609"", ""description"": ""XLA事件 XLA0000003017"", ""org_id"": ""1000"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-11T07:47:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000003018,"{""event_id"": ""XLA0000003018"", ""event_class"": ""AP"", ""event_type"": ""VALIDATE"", ""event_date"": ""2024-10-24T11:27:11.000000Z"", ""accounting_date"": ""2024-10-25T11:27:11.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00000525"", ""description"": ""XLA事件 XLA0000003018"", ""org_id"": ""1006"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-24T11:27:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000003019,"{""event_id"": ""XLA0000003019"", ""event_class"": ""FA"", ""event_type"": ""VALIDATE"", ""event_date"": ""2024-11-22T20:07:44.000000Z"", ""accounting_date"": ""2024-11-22T20:07:44.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00001378"", ""description"": ""XLA事件 XLA0000003019"", ""org_id"": ""1009"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-22T20:07:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000003020,"{""event_id"": ""XLA0000003020"", ""event_class"": ""INV"", ""event_type"": ""CREATE"", ""event_date"": ""2024-12-15T02:03:03.000000Z"", ""accounting_date"": ""2024-12-17T02:03:03.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00001254"", ""description"": ""XLA事件 XLA0000003020"", ""org_id"": ""1002"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-15T02:03:03.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000003021,"{""event_id"": ""XLA0000003021"", ""event_class"": ""GL"", ""event_type"": ""UPDATE"", ""event_date"": ""2025-02-09T22:46:01.000000Z"", ""accounting_date"": ""2025-02-09T22:46:01.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00002807"", ""description"": ""XLA事件 XLA0000003021"", ""org_id"": ""1004"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-09T22:46:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000003022,"{""event_id"": ""XLA0000003022"", ""event_class"": ""INV"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2025-05-12T12:12:57.000000Z"", ""accounting_date"": ""2025-05-12T12:12:57.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00001719"", ""description"": ""XLA事件 XLA0000003022"", ""org_id"": ""1002"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-12T12:12:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000003023,"{""event_id"": ""XLA0000003023"", ""event_class"": ""AR"", ""event_type"": ""UPDATE"", ""event_date"": ""2025-12-13T00:36:36.000000Z"", ""accounting_date"": ""2025-12-15T00:36:36.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00001283"", ""description"": ""XLA事件 XLA0000003023"", ""org_id"": ""1006"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-13T00:36:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000003024,"{""event_id"": ""XLA0000003024"", ""event_class"": ""AR"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2026-02-13T03:33:09.000000Z"", ""accounting_date"": ""2026-02-13T03:33:09.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00001463"", ""description"": ""XLA事件 XLA0000003024"", ""org_id"": ""1007"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-13T03:33:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000003025,"{""event_id"": ""XLA0000003025"", ""event_class"": ""INV"", ""event_type"": ""CREATE"", ""event_date"": ""2025-07-03T04:38:48.000000Z"", ""accounting_date"": ""2025-07-04T04:38:48.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00000738"", ""description"": ""XLA事件 XLA0000003025"", ""org_id"": ""1001"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-03T04:38:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000003026,"{""event_id"": ""XLA0000003026"", ""event_class"": ""AP"", ""event_type"": ""UPDATE"", ""event_date"": ""2025-11-24T04:20:17.000000Z"", ""accounting_date"": ""2025-11-26T04:20:17.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00002850"", ""description"": ""XLA事件 XLA0000003026"", ""org_id"": ""1000"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-24T04:20:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000003027,"{""event_id"": ""XLA0000003027"", ""event_class"": ""AR"", ""event_type"": ""CREATE"", ""event_date"": ""2025-07-19T09:50:31.000000Z"", ""accounting_date"": ""2025-07-20T09:50:31.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000339"", ""description"": ""XLA事件 XLA0000003027"", ""org_id"": ""1007"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-19T09:50:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000003028,"{""event_id"": ""XLA0000003028"", ""event_class"": ""AP"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2024-08-11T16:29:40.000000Z"", ""accounting_date"": ""2024-08-13T16:29:40.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00002029"", ""description"": ""XLA事件 XLA0000003028"", ""org_id"": ""1002"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-11T16:29:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
