vid,properties
BOMC:BOM000048-007,"{""component_seq"": ""7"", ""quantity_per"": ""17.9936"", ""uom"": ""M"", ""effective_from"": ""2025-04-20T22:05:11.000000Z"", ""effective_to"": ""2027-04-01T22:05:11.000000Z"", ""yield_rate"": ""0.9352"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1013"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-20T22:05:11.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000048-008,"{""component_seq"": ""8"", ""quantity_per"": ""22.3557"", ""uom"": ""EA"", ""effective_from"": ""2025-04-20T22:05:11.000000Z"", ""effective_to"": ""2027-04-01T22:05:11.000000Z"", ""yield_rate"": ""0.9325"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1013"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-20T22:05:11.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000049-001,"{""component_seq"": ""1"", ""quantity_per"": ""37.6906"", ""uom"": ""KG"", ""effective_from"": ""2024-11-01T20:20:00.000000Z"", ""effective_to"": ""2027-06-28T20:20:00.000000Z"", ""yield_rate"": ""0.9845"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1013"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-01T20:20:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000049-002,"{""component_seq"": ""2"", ""quantity_per"": ""17.6551"", ""uom"": ""KG"", ""effective_from"": ""2024-11-01T20:20:00.000000Z"", ""effective_to"": ""2027-06-28T20:20:00.000000Z"", ""yield_rate"": ""0.9317"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1013"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-01T20:20:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000049-003,"{""component_seq"": ""3"", ""quantity_per"": ""45.7171"", ""uom"": ""EA"", ""effective_from"": ""2024-11-01T20:20:00.000000Z"", ""effective_to"": ""2027-06-28T20:20:00.000000Z"", ""yield_rate"": ""0.9639"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1013"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-01T20:20:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000049-004,"{""component_seq"": ""4"", ""quantity_per"": ""24.9099"", ""uom"": ""KG"", ""effective_from"": ""2024-11-01T20:20:00.000000Z"", ""effective_to"": ""2027-06-28T20:20:00.000000Z"", ""yield_rate"": ""0.9757"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1013"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-01T20:20:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000049-005,"{""component_seq"": ""5"", ""quantity_per"": ""42.8132"", ""uom"": ""L"", ""effective_from"": ""2024-11-01T20:20:00.000000Z"", ""effective_to"": ""2027-06-28T20:20:00.000000Z"", ""yield_rate"": ""0.9351"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1013"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-01T20:20:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000049-006,"{""component_seq"": ""6"", ""quantity_per"": ""37.7631"", ""uom"": ""KG"", ""effective_from"": ""2024-11-01T20:20:00.000000Z"", ""effective_to"": ""2027-06-28T20:20:00.000000Z"", ""yield_rate"": ""0.9323"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1013"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-01T20:20:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000049-007,"{""component_seq"": ""7"", ""quantity_per"": ""29.1342"", ""uom"": ""M"", ""effective_from"": ""2024-11-01T20:20:00.000000Z"", ""effective_to"": ""2027-06-28T20:20:00.000000Z"", ""yield_rate"": ""0.9757"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1013"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-01T20:20:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000050-001,"{""component_seq"": ""1"", ""quantity_per"": ""7.3737"", ""uom"": ""M"", ""effective_from"": ""2024-06-17T07:13:53.000000Z"", ""effective_to"": ""2025-03-19T07:13:53.000000Z"", ""yield_rate"": ""0.9533"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1001"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-17T07:13:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000050-002,"{""component_seq"": ""2"", ""quantity_per"": ""46.0708"", ""uom"": ""EA"", ""effective_from"": ""2024-06-17T07:13:53.000000Z"", ""effective_to"": ""2025-03-19T07:13:53.000000Z"", ""yield_rate"": ""0.9845"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1001"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-17T07:13:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000050-003,"{""component_seq"": ""3"", ""quantity_per"": ""28.5483"", ""uom"": ""EA"", ""effective_from"": ""2024-06-17T07:13:53.000000Z"", ""effective_to"": ""2025-03-19T07:13:53.000000Z"", ""yield_rate"": ""0.9324"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1001"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-17T07:13:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000050-004,"{""component_seq"": ""4"", ""quantity_per"": ""41.3241"", ""uom"": ""KG"", ""effective_from"": ""2024-06-17T07:13:53.000000Z"", ""effective_to"": ""2025-03-19T07:13:53.000000Z"", ""yield_rate"": ""0.9548"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1001"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-17T07:13:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000050-005,"{""component_seq"": ""5"", ""quantity_per"": ""24.7752"", ""uom"": ""KG"", ""effective_from"": ""2024-06-17T07:13:53.000000Z"", ""effective_to"": ""2025-03-19T07:13:53.000000Z"", ""yield_rate"": ""0.9245"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1001"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-17T07:13:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000050-006,"{""component_seq"": ""6"", ""quantity_per"": ""32.43"", ""uom"": ""KG"", ""effective_from"": ""2024-06-17T07:13:53.000000Z"", ""effective_to"": ""2025-03-19T07:13:53.000000Z"", ""yield_rate"": ""0.9145"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1001"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-17T07:13:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000050-007,"{""component_seq"": ""7"", ""quantity_per"": ""48.2331"", ""uom"": ""L"", ""effective_from"": ""2024-06-17T07:13:53.000000Z"", ""effective_to"": ""2025-03-19T07:13:53.000000Z"", ""yield_rate"": ""0.9838"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1001"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-17T07:13:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000050-008,"{""component_seq"": ""8"", ""quantity_per"": ""27.6062"", ""uom"": ""KG"", ""effective_from"": ""2024-06-17T07:13:53.000000Z"", ""effective_to"": ""2025-03-19T07:13:53.000000Z"", ""yield_rate"": ""0.9412"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1001"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-17T07:13:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000051-001,"{""component_seq"": ""1"", ""quantity_per"": ""18.5744"", ""uom"": ""KG"", ""effective_from"": ""2025-05-02T09:31:14.000000Z"", ""effective_to"": ""2027-10-22T09:31:14.000000Z"", ""yield_rate"": ""0.932"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1012"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-02T09:31:14.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000051-002,"{""component_seq"": ""2"", ""quantity_per"": ""47.9087"", ""uom"": ""KG"", ""effective_from"": ""2025-05-02T09:31:14.000000Z"", ""effective_to"": ""2027-10-22T09:31:14.000000Z"", ""yield_rate"": ""0.9322"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1012"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-02T09:31:14.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000051-003,"{""component_seq"": ""3"", ""quantity_per"": ""28.99"", ""uom"": ""EA"", ""effective_from"": ""2025-05-02T09:31:14.000000Z"", ""effective_to"": ""2027-10-22T09:31:14.000000Z"", ""yield_rate"": ""0.9981"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1012"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-02T09:31:14.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000051-004,"{""component_seq"": ""4"", ""quantity_per"": ""15.7429"", ""uom"": ""KG"", ""effective_from"": ""2025-05-02T09:31:14.000000Z"", ""effective_to"": ""2027-10-22T09:31:14.000000Z"", ""yield_rate"": ""0.972"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1012"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-02T09:31:14.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000051-005,"{""component_seq"": ""5"", ""quantity_per"": ""13.5298"", ""uom"": ""EA"", ""effective_from"": ""2025-05-02T09:31:14.000000Z"", ""effective_to"": ""2027-10-22T09:31:14.000000Z"", ""yield_rate"": ""0.946"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1012"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-02T09:31:14.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000051-006,"{""component_seq"": ""6"", ""quantity_per"": ""29.594"", ""uom"": ""EA"", ""effective_from"": ""2025-05-02T09:31:14.000000Z"", ""effective_to"": ""2027-10-22T09:31:14.000000Z"", ""yield_rate"": ""0.9953"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1012"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-02T09:31:14.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000052-001,"{""component_seq"": ""1"", ""quantity_per"": ""43.3921"", ""uom"": ""KG"", ""effective_from"": ""2025-07-04T20:21:08.000000Z"", ""effective_to"": ""2027-10-27T20:21:08.000000Z"", ""yield_rate"": ""0.9064"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1000"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-04T20:21:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000052-002,"{""component_seq"": ""2"", ""quantity_per"": ""47.7412"", ""uom"": ""M"", ""effective_from"": ""2025-07-04T20:21:08.000000Z"", ""effective_to"": ""2027-10-27T20:21:08.000000Z"", ""yield_rate"": ""0.957"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1000"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-04T20:21:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000052-003,"{""component_seq"": ""3"", ""quantity_per"": ""29.9272"", ""uom"": ""L"", ""effective_from"": ""2025-07-04T20:21:08.000000Z"", ""effective_to"": ""2027-10-27T20:21:08.000000Z"", ""yield_rate"": ""0.9704"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1000"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-04T20:21:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000052-004,"{""component_seq"": ""4"", ""quantity_per"": ""10.8387"", ""uom"": ""L"", ""effective_from"": ""2025-07-04T20:21:08.000000Z"", ""effective_to"": ""2027-10-27T20:21:08.000000Z"", ""yield_rate"": ""0.931"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1000"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-04T20:21:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000052-005,"{""component_seq"": ""5"", ""quantity_per"": ""11.705"", ""uom"": ""L"", ""effective_from"": ""2025-07-04T20:21:08.000000Z"", ""effective_to"": ""2027-10-27T20:21:08.000000Z"", ""yield_rate"": ""0.9144"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1000"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-04T20:21:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000052-006,"{""component_seq"": ""6"", ""quantity_per"": ""48.5473"", ""uom"": ""EA"", ""effective_from"": ""2025-07-04T20:21:08.000000Z"", ""effective_to"": ""2027-10-27T20:21:08.000000Z"", ""yield_rate"": ""0.9712"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1000"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-04T20:21:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000052-007,"{""component_seq"": ""7"", ""quantity_per"": ""6.0722"", ""uom"": ""EA"", ""effective_from"": ""2025-07-04T20:21:08.000000Z"", ""effective_to"": ""2027-10-27T20:21:08.000000Z"", ""yield_rate"": ""0.9614"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1000"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-04T20:21:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000053-001,"{""component_seq"": ""1"", ""quantity_per"": ""1.5714"", ""uom"": ""L"", ""effective_from"": ""2024-09-13T07:05:09.000000Z"", ""effective_to"": ""2025-11-21T07:05:09.000000Z"", ""yield_rate"": ""0.9729"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1009"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-13T07:05:09.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000053-002,"{""component_seq"": ""2"", ""quantity_per"": ""4.7987"", ""uom"": ""L"", ""effective_from"": ""2024-09-13T07:05:09.000000Z"", ""effective_to"": ""2025-11-21T07:05:09.000000Z"", ""yield_rate"": ""0.9574"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1009"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-13T07:05:09.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000053-003,"{""component_seq"": ""3"", ""quantity_per"": ""19.1264"", ""uom"": ""L"", ""effective_from"": ""2024-09-13T07:05:09.000000Z"", ""effective_to"": ""2025-11-21T07:05:09.000000Z"", ""yield_rate"": ""0.9139"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1009"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-13T07:05:09.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000053-004,"{""component_seq"": ""4"", ""quantity_per"": ""4.8836"", ""uom"": ""M"", ""effective_from"": ""2024-09-13T07:05:09.000000Z"", ""effective_to"": ""2025-11-21T07:05:09.000000Z"", ""yield_rate"": ""0.9177"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1009"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-13T07:05:09.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000054-001,"{""component_seq"": ""1"", ""quantity_per"": ""17.6249"", ""uom"": ""EA"", ""effective_from"": ""2025-08-25T03:18:12.000000Z"", ""effective_to"": ""2026-08-28T03:18:12.000000Z"", ""yield_rate"": ""0.934"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1004"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-25T03:18:12.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000054-002,"{""component_seq"": ""2"", ""quantity_per"": ""12.9626"", ""uom"": ""EA"", ""effective_from"": ""2025-08-25T03:18:12.000000Z"", ""effective_to"": ""2026-08-28T03:18:12.000000Z"", ""yield_rate"": ""0.9982"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1004"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-25T03:18:12.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000054-003,"{""component_seq"": ""3"", ""quantity_per"": ""18.72"", ""uom"": ""KG"", ""effective_from"": ""2025-08-25T03:18:12.000000Z"", ""effective_to"": ""2026-08-28T03:18:12.000000Z"", ""yield_rate"": ""0.9002"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1004"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-25T03:18:12.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000054-004,"{""component_seq"": ""4"", ""quantity_per"": ""16.4103"", ""uom"": ""M"", ""effective_from"": ""2025-08-25T03:18:12.000000Z"", ""effective_to"": ""2026-08-28T03:18:12.000000Z"", ""yield_rate"": ""0.9028"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1004"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-25T03:18:12.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000054-005,"{""component_seq"": ""5"", ""quantity_per"": ""47.79"", ""uom"": ""KG"", ""effective_from"": ""2025-08-25T03:18:12.000000Z"", ""effective_to"": ""2026-08-28T03:18:12.000000Z"", ""yield_rate"": ""0.9636"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1004"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-25T03:18:12.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
