vid,properties
BOMC:BOM000115-002,"{""component_seq"": ""2"", ""quantity_per"": ""12.5474"", ""uom"": ""L"", ""effective_from"": ""2024-11-27T02:34:36.000000Z"", ""effective_to"": ""2027-09-13T02:34:36.000000Z"", ""yield_rate"": ""0.972"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1005"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-27T02:34:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000115-003,"{""component_seq"": ""3"", ""quantity_per"": ""40.7733"", ""uom"": ""EA"", ""effective_from"": ""2024-11-27T02:34:36.000000Z"", ""effective_to"": ""2027-09-13T02:34:36.000000Z"", ""yield_rate"": ""0.9496"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1005"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-27T02:34:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000115-004,"{""component_seq"": ""4"", ""quantity_per"": ""36.1884"", ""uom"": ""M"", ""effective_from"": ""2024-11-27T02:34:36.000000Z"", ""effective_to"": ""2027-09-13T02:34:36.000000Z"", ""yield_rate"": ""0.9566"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1005"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-27T02:34:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000115-005,"{""component_seq"": ""5"", ""quantity_per"": ""39.1337"", ""uom"": ""L"", ""effective_from"": ""2024-11-27T02:34:36.000000Z"", ""effective_to"": ""2027-09-13T02:34:36.000000Z"", ""yield_rate"": ""0.9378"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1005"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-27T02:34:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000115-006,"{""component_seq"": ""6"", ""quantity_per"": ""47.9138"", ""uom"": ""KG"", ""effective_from"": ""2024-11-27T02:34:36.000000Z"", ""effective_to"": ""2027-09-13T02:34:36.000000Z"", ""yield_rate"": ""0.9769"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1005"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-27T02:34:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000115-007,"{""component_seq"": ""7"", ""quantity_per"": ""46.7248"", ""uom"": ""M"", ""effective_from"": ""2024-11-27T02:34:36.000000Z"", ""effective_to"": ""2027-09-13T02:34:36.000000Z"", ""yield_rate"": ""0.9912"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1005"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-27T02:34:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000115-008,"{""component_seq"": ""8"", ""quantity_per"": ""30.5833"", ""uom"": ""M"", ""effective_from"": ""2024-11-27T02:34:36.000000Z"", ""effective_to"": ""2027-09-13T02:34:36.000000Z"", ""yield_rate"": ""0.9552"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1005"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-27T02:34:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000116-001,"{""component_seq"": ""1"", ""quantity_per"": ""9.8876"", ""uom"": ""KG"", ""effective_from"": ""2024-09-23T05:55:49.000000Z"", ""effective_to"": ""2026-04-05T05:55:49.000000Z"", ""yield_rate"": ""0.9708"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1037"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-23T05:55:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000116-002,"{""component_seq"": ""2"", ""quantity_per"": ""3.4593"", ""uom"": ""M"", ""effective_from"": ""2024-09-23T05:55:49.000000Z"", ""effective_to"": ""2026-04-05T05:55:49.000000Z"", ""yield_rate"": ""0.9096"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1037"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-23T05:55:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000116-003,"{""component_seq"": ""3"", ""quantity_per"": ""33.0064"", ""uom"": ""M"", ""effective_from"": ""2024-09-23T05:55:49.000000Z"", ""effective_to"": ""2026-04-05T05:55:49.000000Z"", ""yield_rate"": ""0.911"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1037"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-23T05:55:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000116-004,"{""component_seq"": ""4"", ""quantity_per"": ""29.8729"", ""uom"": ""L"", ""effective_from"": ""2024-09-23T05:55:49.000000Z"", ""effective_to"": ""2026-04-05T05:55:49.000000Z"", ""yield_rate"": ""0.9309"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1037"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-23T05:55:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000116-005,"{""component_seq"": ""5"", ""quantity_per"": ""11.5966"", ""uom"": ""L"", ""effective_from"": ""2024-09-23T05:55:49.000000Z"", ""effective_to"": ""2026-04-05T05:55:49.000000Z"", ""yield_rate"": ""0.9229"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1037"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-23T05:55:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000116-006,"{""component_seq"": ""6"", ""quantity_per"": ""30.3098"", ""uom"": ""M"", ""effective_from"": ""2024-09-23T05:55:49.000000Z"", ""effective_to"": ""2026-04-05T05:55:49.000000Z"", ""yield_rate"": ""0.9734"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1037"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-23T05:55:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000116-007,"{""component_seq"": ""7"", ""quantity_per"": ""24.6127"", ""uom"": ""L"", ""effective_from"": ""2024-09-23T05:55:49.000000Z"", ""effective_to"": ""2026-04-05T05:55:49.000000Z"", ""yield_rate"": ""0.9883"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1037"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-23T05:55:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000117-001,"{""component_seq"": ""1"", ""quantity_per"": ""25.1662"", ""uom"": ""L"", ""effective_from"": ""2024-11-29T09:29:45.000000Z"", ""effective_to"": ""2025-10-12T09:29:45.000000Z"", ""yield_rate"": ""0.9868"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1026"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-29T09:29:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000117-002,"{""component_seq"": ""2"", ""quantity_per"": ""10.0162"", ""uom"": ""KG"", ""effective_from"": ""2024-11-29T09:29:45.000000Z"", ""effective_to"": ""2025-10-12T09:29:45.000000Z"", ""yield_rate"": ""0.9216"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1026"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-29T09:29:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000117-003,"{""component_seq"": ""3"", ""quantity_per"": ""25.8461"", ""uom"": ""L"", ""effective_from"": ""2024-11-29T09:29:45.000000Z"", ""effective_to"": ""2025-10-12T09:29:45.000000Z"", ""yield_rate"": ""0.9063"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1026"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-29T09:29:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000117-004,"{""component_seq"": ""4"", ""quantity_per"": ""47.2322"", ""uom"": ""M"", ""effective_from"": ""2024-11-29T09:29:45.000000Z"", ""effective_to"": ""2025-10-12T09:29:45.000000Z"", ""yield_rate"": ""0.9675"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1026"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-29T09:29:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000117-005,"{""component_seq"": ""5"", ""quantity_per"": ""7.0375"", ""uom"": ""EA"", ""effective_from"": ""2024-11-29T09:29:45.000000Z"", ""effective_to"": ""2025-10-12T09:29:45.000000Z"", ""yield_rate"": ""0.9071"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1026"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-29T09:29:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000117-006,"{""component_seq"": ""6"", ""quantity_per"": ""37.4853"", ""uom"": ""L"", ""effective_from"": ""2024-11-29T09:29:45.000000Z"", ""effective_to"": ""2025-10-12T09:29:45.000000Z"", ""yield_rate"": ""0.9244"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1026"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-29T09:29:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000117-007,"{""component_seq"": ""7"", ""quantity_per"": ""40.8555"", ""uom"": ""EA"", ""effective_from"": ""2024-11-29T09:29:45.000000Z"", ""effective_to"": ""2025-10-12T09:29:45.000000Z"", ""yield_rate"": ""0.9088"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1026"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-29T09:29:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000117-008,"{""component_seq"": ""8"", ""quantity_per"": ""49.5276"", ""uom"": ""EA"", ""effective_from"": ""2024-11-29T09:29:45.000000Z"", ""effective_to"": ""2025-10-12T09:29:45.000000Z"", ""yield_rate"": ""0.9898"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1026"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-29T09:29:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000117-009,"{""component_seq"": ""9"", ""quantity_per"": ""48.7021"", ""uom"": ""EA"", ""effective_from"": ""2024-11-29T09:29:45.000000Z"", ""effective_to"": ""2025-10-12T09:29:45.000000Z"", ""yield_rate"": ""0.9816"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1026"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-29T09:29:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000118-001,"{""component_seq"": ""1"", ""quantity_per"": ""25.5206"", ""uom"": ""EA"", ""effective_from"": ""2024-12-22T00:57:33.000000Z"", ""effective_to"": ""2025-07-17T00:57:33.000000Z"", ""yield_rate"": ""0.9243"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1015"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-22T00:57:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000118-002,"{""component_seq"": ""2"", ""quantity_per"": ""27.4024"", ""uom"": ""M"", ""effective_from"": ""2024-12-22T00:57:33.000000Z"", ""effective_to"": ""2025-07-17T00:57:33.000000Z"", ""yield_rate"": ""0.9715"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1015"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-22T00:57:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000118-003,"{""component_seq"": ""3"", ""quantity_per"": ""2.3222"", ""uom"": ""EA"", ""effective_from"": ""2024-12-22T00:57:33.000000Z"", ""effective_to"": ""2025-07-17T00:57:33.000000Z"", ""yield_rate"": ""0.9501"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1015"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-22T00:57:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000118-004,"{""component_seq"": ""4"", ""quantity_per"": ""35.3505"", ""uom"": ""EA"", ""effective_from"": ""2024-12-22T00:57:33.000000Z"", ""effective_to"": ""2025-07-17T00:57:33.000000Z"", ""yield_rate"": ""0.9544"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1015"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-22T00:57:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000118-005,"{""component_seq"": ""5"", ""quantity_per"": ""6.8223"", ""uom"": ""M"", ""effective_from"": ""2024-12-22T00:57:33.000000Z"", ""effective_to"": ""2025-07-17T00:57:33.000000Z"", ""yield_rate"": ""0.9973"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1015"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-22T00:57:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000118-006,"{""component_seq"": ""6"", ""quantity_per"": ""31.7569"", ""uom"": ""L"", ""effective_from"": ""2024-12-22T00:57:33.000000Z"", ""effective_to"": ""2025-07-17T00:57:33.000000Z"", ""yield_rate"": ""0.9533"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1015"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-22T00:57:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000118-007,"{""component_seq"": ""7"", ""quantity_per"": ""37.9985"", ""uom"": ""M"", ""effective_from"": ""2024-12-22T00:57:33.000000Z"", ""effective_to"": ""2025-07-17T00:57:33.000000Z"", ""yield_rate"": ""0.9568"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1015"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-22T00:57:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000118-008,"{""component_seq"": ""8"", ""quantity_per"": ""45.7466"", ""uom"": ""EA"", ""effective_from"": ""2024-12-22T00:57:33.000000Z"", ""effective_to"": ""2025-07-17T00:57:33.000000Z"", ""yield_rate"": ""0.921"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1015"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-22T00:57:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000118-009,"{""component_seq"": ""9"", ""quantity_per"": ""1.1279"", ""uom"": ""KG"", ""effective_from"": ""2024-12-22T00:57:33.000000Z"", ""effective_to"": ""2025-07-17T00:57:33.000000Z"", ""yield_rate"": ""0.9644"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1015"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-22T00:57:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000118-010,"{""component_seq"": ""10"", ""quantity_per"": ""10.731"", ""uom"": ""KG"", ""effective_from"": ""2024-12-22T00:57:33.000000Z"", ""effective_to"": ""2025-07-17T00:57:33.000000Z"", ""yield_rate"": ""0.9307"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1015"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-22T00:57:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000119-001,"{""component_seq"": ""1"", ""quantity_per"": ""1.1385"", ""uom"": ""L"", ""effective_from"": ""2024-05-15T14:58:37.000000Z"", ""effective_to"": ""2025-11-15T14:58:37.000000Z"", ""yield_rate"": ""0.9002"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1004"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-15T14:58:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000119-002,"{""component_seq"": ""2"", ""quantity_per"": ""14.6856"", ""uom"": ""KG"", ""effective_from"": ""2024-05-15T14:58:37.000000Z"", ""effective_to"": ""2025-11-15T14:58:37.000000Z"", ""yield_rate"": ""0.9122"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1004"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-15T14:58:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000120-001,"{""component_seq"": ""1"", ""quantity_per"": ""23.6707"", ""uom"": ""KG"", ""effective_from"": ""2025-03-08T16:34:25.000000Z"", ""effective_to"": ""2027-04-11T16:34:25.000000Z"", ""yield_rate"": ""0.9685"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1019"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-08T16:34:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000120-002,"{""component_seq"": ""2"", ""quantity_per"": ""11.6779"", ""uom"": ""M"", ""effective_from"": ""2025-03-08T16:34:25.000000Z"", ""effective_to"": ""2027-04-11T16:34:25.000000Z"", ""yield_rate"": ""0.9423"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1019"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-08T16:34:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000121-001,"{""component_seq"": ""1"", ""quantity_per"": ""38.2372"", ""uom"": ""L"", ""effective_from"": ""2024-06-27T17:48:30.000000Z"", ""effective_to"": ""2026-01-14T17:48:30.000000Z"", ""yield_rate"": ""0.9715"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1004"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-27T17:48:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000121-002,"{""component_seq"": ""2"", ""quantity_per"": ""21.2336"", ""uom"": ""L"", ""effective_from"": ""2024-06-27T17:48:30.000000Z"", ""effective_to"": ""2026-01-14T17:48:30.000000Z"", ""yield_rate"": ""0.9918"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1004"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-27T17:48:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
