vid,properties
PO:PO00001928,"{""po_number"": ""PO00001928"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00001928"", ""status"": ""APPROVED"", ""buyer"": ""EMP000038"", ""order_date"": ""2025-09-21T08:55:29.000000Z"", ""approved_date"": ""2025-09-21T15:55:29.000000Z"", ""total_amount"": ""10401652.35"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00008"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-21T08:55:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001929,"{""po_number"": ""PO00001929"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00001929"", ""status"": ""APPROVED"", ""buyer"": ""EMP000013"", ""order_date"": ""2024-06-04T05:22:06.000000Z"", ""approved_date"": ""2024-06-05T02:22:06.000000Z"", ""total_amount"": ""12423560.09"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00008"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-04T05:22:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001930,"{""po_number"": ""PO00001930"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00001930"", ""status"": ""APPROVED"", ""buyer"": ""EMP000046"", ""order_date"": ""2026-01-07T01:55:46.000000Z"", ""approved_date"": ""2026-01-09T00:55:46.000000Z"", ""total_amount"": ""86291554.16"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00003"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-07T01:55:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001931,"{""po_number"": ""PO00001931"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00001931"", ""status"": ""APPROVED"", ""buyer"": ""EMP000019"", ""order_date"": ""2026-03-14T22:01:01.000000Z"", ""approved_date"": ""2026-03-16T18:01:01.000000Z"", ""total_amount"": ""102775471.54"", ""currency"": ""USD"", ""exchange_rate"": ""1.0702"", ""payment_terms"": ""COD"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00003"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-14T22:01:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001932,"{""po_number"": ""PO00001932"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00001932"", ""status"": ""APPROVED"", ""buyer"": ""EMP000047"", ""order_date"": ""2025-05-30T03:00:14.000000Z"", ""approved_date"": ""2025-05-31T18:00:14.000000Z"", ""total_amount"": ""36250590.16"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00002"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1001"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-30T03:00:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001933,"{""po_number"": ""PO00001933"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00001933"", ""status"": ""APPROVED"", ""buyer"": ""EMP000002"", ""order_date"": ""2025-07-23T12:54:21.000000Z"", ""approved_date"": ""2025-07-24T04:54:21.000000Z"", ""total_amount"": ""56397271.6"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00002"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1001"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-23T12:54:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001934,"{""po_number"": ""PO00001934"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00001934"", ""status"": ""APPROVED"", ""buyer"": ""EMP000025"", ""order_date"": ""2024-10-28T14:46:55.000000Z"", ""approved_date"": ""2024-10-30T08:46:55.000000Z"", ""total_amount"": ""69986799.25"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00002"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1001"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-28T14:46:55.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001935,"{""po_number"": ""PO00001935"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00001935"", ""status"": ""APPROVED"", ""buyer"": ""EMP000047"", ""order_date"": ""2025-07-17T07:59:03.000000Z"", ""approved_date"": ""2025-07-18T05:59:03.000000Z"", ""total_amount"": ""31375671.25"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00009"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1008"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-17T07:59:03.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001936,"{""po_number"": ""PO00001936"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00001936"", ""status"": ""APPROVED"", ""buyer"": ""EMP000035"", ""order_date"": ""2024-11-23T18:17:14.000000Z"", ""approved_date"": ""2024-11-24T06:17:14.000000Z"", ""total_amount"": ""85564949.59"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00008"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-23T18:17:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001937,"{""po_number"": ""PO00001937"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00001937"", ""status"": ""APPROVED"", ""buyer"": ""EMP000021"", ""order_date"": ""2025-12-08T07:14:52.000000Z"", ""approved_date"": ""2025-12-09T11:14:52.000000Z"", ""total_amount"": ""72699606.08"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00008"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-08T07:14:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001938,"{""po_number"": ""PO00001938"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00001938"", ""status"": ""APPROVED"", ""buyer"": ""EMP000036"", ""order_date"": ""2025-12-31T17:42:55.000000Z"", ""approved_date"": ""2026-01-01T06:42:55.000000Z"", ""total_amount"": ""23368503.52"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00007"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1006"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-31T17:42:55.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001939,"{""po_number"": ""PO00001939"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00001939"", ""status"": ""APPROVED"", ""buyer"": ""EMP000041"", ""order_date"": ""2024-11-28T04:37:32.000000Z"", ""approved_date"": ""2024-11-28T19:37:32.000000Z"", ""total_amount"": ""60789135.33"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00004"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1003"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-28T04:37:32.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001940,"{""po_number"": ""PO00001940"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00001940"", ""status"": ""APPROVED"", ""buyer"": ""EMP000021"", ""order_date"": ""2025-07-19T22:50:06.000000Z"", ""approved_date"": ""2025-07-21T14:50:06.000000Z"", ""total_amount"": ""33081175.46"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00001"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1000"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-19T22:50:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001941,"{""po_number"": ""PO00001941"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00001941"", ""status"": ""APPROVED"", ""buyer"": ""EMP000040"", ""order_date"": ""2025-12-20T03:30:46.000000Z"", ""approved_date"": ""2025-12-22T01:30:46.000000Z"", ""total_amount"": ""117118567.91"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00003"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-20T03:30:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001942,"{""po_number"": ""PO00001942"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00001942"", ""status"": ""APPROVED"", ""buyer"": ""EMP000009"", ""order_date"": ""2025-04-03T19:33:13.000000Z"", ""approved_date"": ""2025-04-04T23:33:13.000000Z"", ""total_amount"": ""117123165.41"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00007"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1006"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-03T19:33:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001943,"{""po_number"": ""PO00001943"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00001943"", ""status"": ""APPROVED"", ""buyer"": ""EMP000013"", ""order_date"": ""2025-09-29T20:41:15.000000Z"", ""approved_date"": ""2025-09-30T01:41:15.000000Z"", ""total_amount"": ""190184.75"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00009"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1008"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-29T20:41:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001944,"{""po_number"": ""PO00001944"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00001944"", ""status"": ""APPROVED"", ""buyer"": ""EMP000022"", ""order_date"": ""2025-07-23T00:16:40.000000Z"", ""approved_date"": ""2025-07-23T08:16:40.000000Z"", ""total_amount"": ""126608372.05"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00006"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1005"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-23T00:16:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001945,"{""po_number"": ""PO00001945"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00001945"", ""status"": ""APPROVED"", ""buyer"": ""EMP000027"", ""order_date"": ""2025-02-09T17:48:33.000000Z"", ""approved_date"": ""2025-02-10T11:48:33.000000Z"", ""total_amount"": ""39575376.43"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00008"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-09T17:48:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001946,"{""po_number"": ""PO00001946"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00001946"", ""status"": ""APPROVED"", ""buyer"": ""EMP000003"", ""order_date"": ""2024-07-17T15:04:12.000000Z"", ""approved_date"": ""2024-07-18T05:04:12.000000Z"", ""total_amount"": ""63038873.5"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00006"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1005"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-17T15:04:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001947,"{""po_number"": ""PO00001947"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00001947"", ""status"": ""APPROVED"", ""buyer"": ""EMP000025"", ""order_date"": ""2024-08-13T08:59:21.000000Z"", ""approved_date"": ""2024-08-13T12:59:21.000000Z"", ""total_amount"": ""88333769.56"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00005"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1004"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-13T08:59:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001948,"{""po_number"": ""PO00001948"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00001948"", ""status"": ""APPROVED"", ""buyer"": ""EMP000019"", ""order_date"": ""2026-01-14T06:37:11.000000Z"", ""approved_date"": ""2026-01-15T18:37:11.000000Z"", ""total_amount"": ""56472945.7"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00004"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1003"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-14T06:37:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001949,"{""po_number"": ""PO00001949"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00001949"", ""status"": ""APPROVED"", ""buyer"": ""EMP000025"", ""order_date"": ""2025-06-27T18:49:15.000000Z"", ""approved_date"": ""2025-06-28T00:49:15.000000Z"", ""total_amount"": ""21093142.5"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00010"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1009"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-27T18:49:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001950,"{""po_number"": ""PO00001950"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00001950"", ""status"": ""APPROVED"", ""buyer"": ""EMP000017"", ""order_date"": ""2024-09-20T18:08:10.000000Z"", ""approved_date"": ""2024-09-20T23:08:10.000000Z"", ""total_amount"": ""73993756.01"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00006"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1005"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-20T18:08:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001951,"{""po_number"": ""PO00001951"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00001951"", ""status"": ""APPROVED"", ""buyer"": ""EMP000013"", ""order_date"": ""2025-10-13T12:03:56.000000Z"", ""approved_date"": ""2025-10-14T04:03:56.000000Z"", ""total_amount"": ""15303114.79"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00002"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1001"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-13T12:03:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001952,"{""po_number"": ""PO00001952"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00001952"", ""status"": ""APPROVED"", ""buyer"": ""EMP000018"", ""order_date"": ""2025-08-20T08:41:29.000000Z"", ""approved_date"": ""2025-08-21T13:41:29.000000Z"", ""total_amount"": ""114355746.25"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00006"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1005"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-20T08:41:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
