vid,properties
PO:PO00009971,"{""po_number"": ""PO00009971"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00009971"", ""status"": ""APPROVED"", ""buyer"": ""EMP000115"", ""order_date"": ""2024-11-10T08:43:36.000000Z"", ""approved_date"": ""2024-11-11T05:43:36.000000Z"", ""total_amount"": ""67064463.51"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH019"", ""bill_to_location"": ""ORG00036"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1035"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-10T08:43:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009972,"{""po_number"": ""PO00009972"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00009972"", ""status"": ""APPROVED"", ""buyer"": ""EMP000114"", ""order_date"": ""2025-05-07T23:44:17.000000Z"", ""approved_date"": ""2025-05-09T22:44:17.000000Z"", ""total_amount"": ""14737230.57"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00022"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1021"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-07T23:44:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009973,"{""po_number"": ""PO00009973"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00009973"", ""status"": ""APPROVED"", ""buyer"": ""EMP000070"", ""order_date"": ""2025-05-11T06:29:06.000000Z"", ""approved_date"": ""2025-05-11T09:29:06.000000Z"", ""total_amount"": ""39267324.55"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH008"", ""bill_to_location"": ""ORG00012"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1011"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-11T06:29:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009974,"{""po_number"": ""PO00009974"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00009974"", ""status"": ""APPROVED"", ""buyer"": ""EMP000197"", ""order_date"": ""2025-02-05T21:27:04.000000Z"", ""approved_date"": ""2025-02-05T23:27:04.000000Z"", ""total_amount"": ""18900716.74"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH015"", ""bill_to_location"": ""ORG00012"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1011"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-05T21:27:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009975,"{""po_number"": ""PO00009975"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00009975"", ""status"": ""APPROVED"", ""buyer"": ""EMP000153"", ""order_date"": ""2024-04-30T17:00:18.000000Z"", ""approved_date"": ""2024-05-01T22:00:18.000000Z"", ""total_amount"": ""52287065.23"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH009"", ""bill_to_location"": ""ORG00010"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1009"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-30T17:00:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009976,"{""po_number"": ""PO00009976"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00009976"", ""status"": ""APPROVED"", ""buyer"": ""EMP000094"", ""order_date"": ""2025-09-11T12:40:50.000000Z"", ""approved_date"": ""2025-09-13T10:40:50.000000Z"", ""total_amount"": ""30367021.67"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00032"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1031"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-11T12:40:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009977,"{""po_number"": ""PO00009977"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00009977"", ""status"": ""APPROVED"", ""buyer"": ""EMP000159"", ""order_date"": ""2024-11-22T03:15:04.000000Z"", ""approved_date"": ""2024-11-22T19:15:04.000000Z"", ""total_amount"": ""25525909.18"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH009"", ""bill_to_location"": ""ORG00036"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1035"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-22T03:15:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009978,"{""po_number"": ""PO00009978"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00009978"", ""status"": ""APPROVED"", ""buyer"": ""EMP000166"", ""order_date"": ""2024-05-02T01:10:30.000000Z"", ""approved_date"": ""2024-05-03T07:10:30.000000Z"", ""total_amount"": ""34089202.75"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH012"", ""bill_to_location"": ""ORG00039"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1038"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-02T01:10:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009979,"{""po_number"": ""PO00009979"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00009979"", ""status"": ""APPROVED"", ""buyer"": ""EMP000126"", ""order_date"": ""2025-06-21T15:21:59.000000Z"", ""approved_date"": ""2025-06-23T00:21:59.000000Z"", ""total_amount"": ""25914585.56"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00030"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1029"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-21T15:21:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009980,"{""po_number"": ""PO00009980"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00009980"", ""status"": ""APPROVED"", ""buyer"": ""EMP000074"", ""order_date"": ""2025-10-02T23:00:51.000000Z"", ""approved_date"": ""2025-10-04T13:00:51.000000Z"", ""total_amount"": ""72834459.93"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00001"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1000"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-02T23:00:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009981,"{""po_number"": ""PO00009981"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00009981"", ""status"": ""APPROVED"", ""buyer"": ""EMP000022"", ""order_date"": ""2024-07-18T05:57:08.000000Z"", ""approved_date"": ""2024-07-19T06:57:08.000000Z"", ""total_amount"": ""40361412.35"", ""currency"": ""USD"", ""exchange_rate"": ""1.1655"", ""payment_terms"": ""NET30"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH019"", ""bill_to_location"": ""ORG00035"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1034"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-18T05:57:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009982,"{""po_number"": ""PO00009982"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00009982"", ""status"": ""APPROVED"", ""buyer"": ""EMP000011"", ""order_date"": ""2025-11-17T06:37:35.000000Z"", ""approved_date"": ""2025-11-17T13:37:35.000000Z"", ""total_amount"": ""51027294.71"", ""currency"": ""CNY"", ""exchange_rate"": ""1.1677"", ""payment_terms"": ""COD"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00030"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1029"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-17T06:37:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009983,"{""po_number"": ""PO00009983"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00009983"", ""status"": ""APPROVED"", ""buyer"": ""EMP000117"", ""order_date"": ""2024-05-14T07:52:17.000000Z"", ""approved_date"": ""2024-05-16T05:52:17.000000Z"", ""total_amount"": ""23841264.18"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH012"", ""bill_to_location"": ""ORG00040"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1039"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-14T07:52:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009984,"{""po_number"": ""PO00009984"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00009984"", ""status"": ""APPROVED"", ""buyer"": ""EMP000102"", ""order_date"": ""2025-06-30T19:11:00.000000Z"", ""approved_date"": ""2025-07-02T01:11:00.000000Z"", ""total_amount"": ""127014020.76"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH008"", ""bill_to_location"": ""ORG00021"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1020"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-30T19:11:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009985,"{""po_number"": ""PO00009985"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00009985"", ""status"": ""APPROVED"", ""buyer"": ""EMP000090"", ""order_date"": ""2025-10-09T04:46:17.000000Z"", ""approved_date"": ""2025-10-10T20:46:17.000000Z"", ""total_amount"": ""92532620.29"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH020"", ""bill_to_location"": ""ORG00008"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-09T04:46:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009986,"{""po_number"": ""PO00009986"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00009986"", ""status"": ""APPROVED"", ""buyer"": ""EMP000045"", ""order_date"": ""2024-10-09T02:50:19.000000Z"", ""approved_date"": ""2024-10-09T15:50:19.000000Z"", ""total_amount"": ""93931592.98"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH009"", ""bill_to_location"": ""ORG00039"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1038"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-09T02:50:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009987,"{""po_number"": ""PO00009987"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00009987"", ""status"": ""APPROVED"", ""buyer"": ""EMP000025"", ""order_date"": ""2025-01-10T17:07:35.000000Z"", ""approved_date"": ""2025-01-10T22:07:35.000000Z"", ""total_amount"": ""81914168.95"", ""currency"": ""USD"", ""exchange_rate"": ""1.1547"", ""payment_terms"": ""NET90"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH006"", ""bill_to_location"": ""ORG00029"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1028"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-10T17:07:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009988,"{""po_number"": ""PO00009988"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00009988"", ""status"": ""APPROVED"", ""buyer"": ""EMP000170"", ""order_date"": ""2024-10-24T08:29:58.000000Z"", ""approved_date"": ""2024-10-24T12:29:58.000000Z"", ""total_amount"": ""52434004.95"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH019"", ""bill_to_location"": ""ORG00027"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1026"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-24T08:29:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009989,"{""po_number"": ""PO00009989"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00009989"", ""status"": ""APPROVED"", ""buyer"": ""EMP000105"", ""order_date"": ""2024-07-10T13:33:25.000000Z"", ""approved_date"": ""2024-07-11T12:33:25.000000Z"", ""total_amount"": ""75416385.49"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH020"", ""bill_to_location"": ""ORG00001"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1000"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-10T13:33:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009990,"{""po_number"": ""PO00009990"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00009990"", ""status"": ""APPROVED"", ""buyer"": ""EMP000149"", ""order_date"": ""2024-12-03T00:06:24.000000Z"", ""approved_date"": ""2024-12-04T00:06:24.000000Z"", ""total_amount"": ""97323561.91"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH009"", ""bill_to_location"": ""ORG00017"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1016"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-03T00:06:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009991,"{""po_number"": ""PO00009991"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00009991"", ""status"": ""APPROVED"", ""buyer"": ""EMP000197"", ""order_date"": ""2025-01-01T06:01:50.000000Z"", ""approved_date"": ""2025-01-01T18:01:50.000000Z"", ""total_amount"": ""32864313.21"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH016"", ""bill_to_location"": ""ORG00028"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1027"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-01T06:01:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009992,"{""po_number"": ""PO00009992"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00009992"", ""status"": ""APPROVED"", ""buyer"": ""EMP000125"", ""order_date"": ""2024-09-25T10:46:12.000000Z"", ""approved_date"": ""2024-09-25T14:46:12.000000Z"", ""total_amount"": ""73783925.11"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00015"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1014"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-25T10:46:12.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009993,"{""po_number"": ""PO00009993"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00009993"", ""status"": ""APPROVED"", ""buyer"": ""EMP000084"", ""order_date"": ""2024-10-04T10:41:44.000000Z"", ""approved_date"": ""2024-10-05T09:41:44.000000Z"", ""total_amount"": ""23523846.39"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH006"", ""bill_to_location"": ""ORG00014"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1013"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-04T10:41:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009994,"{""po_number"": ""PO00009994"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00009994"", ""status"": ""APPROVED"", ""buyer"": ""EMP000097"", ""order_date"": ""2025-11-09T16:44:14.000000Z"", ""approved_date"": ""2025-11-10T13:44:14.000000Z"", ""total_amount"": ""12979418.5"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH018"", ""bill_to_location"": ""ORG00006"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1005"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-09T16:44:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009995,"{""po_number"": ""PO00009995"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00009995"", ""status"": ""APPROVED"", ""buyer"": ""EMP000196"", ""order_date"": ""2025-04-08T15:43:51.000000Z"", ""approved_date"": ""2025-04-08T21:43:51.000000Z"", ""total_amount"": ""5044785.89"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00026"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1025"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-08T15:43:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
