vid,properties
PRL:PR00001437-1,"{""line_number"": ""1"", ""quantity"": ""130.28"", ""unit_price"": ""2266.92"", ""amount"": ""295334.3376"", ""uom"": ""EA"", ""need_by_date"": ""2026-03-01T03:31:57.000000Z"", ""suggested_vendor"": ""SUP00027"", ""status"": ""APPROVED"", ""org_id"": ""1036"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-26T03:31:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001437-2,"{""line_number"": ""2"", ""quantity"": ""810.61"", ""unit_price"": ""4348.54"", ""amount"": ""3524970.0094"", ""uom"": ""EA"", ""need_by_date"": ""2026-03-01T03:31:57.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1027"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-26T03:31:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001437-3,"{""line_number"": ""3"", ""quantity"": ""784.47"", ""unit_price"": ""2041.06"", ""amount"": ""1601150.3382"", ""uom"": ""KG"", ""need_by_date"": ""2026-03-01T03:31:57.000000Z"", ""suggested_vendor"": ""SUP00362"", ""status"": ""APPROVED"", ""org_id"": ""1034"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-26T03:31:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001437-4,"{""line_number"": ""4"", ""quantity"": ""948.28"", ""unit_price"": ""4055.75"", ""amount"": ""3845986.61"", ""uom"": ""BOX"", ""need_by_date"": ""2026-03-01T03:31:57.000000Z"", ""suggested_vendor"": ""SUP00349"", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-26T03:31:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001437-5,"{""line_number"": ""5"", ""quantity"": ""244.0"", ""unit_price"": ""3828.04"", ""amount"": ""934041.76"", ""uom"": ""EA"", ""need_by_date"": ""2026-03-01T03:31:57.000000Z"", ""suggested_vendor"": ""SUP00187"", ""status"": ""APPROVED"", ""org_id"": ""1007"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-26T03:31:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001438-1,"{""line_number"": ""1"", ""quantity"": ""758.55"", ""unit_price"": ""4104.58"", ""amount"": ""3113529.159"", ""uom"": ""EA"", ""need_by_date"": ""2026-01-31T03:34:27.000000Z"", ""suggested_vendor"": ""SUP00300"", ""status"": ""APPROVED"", ""org_id"": ""1031"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-18T03:34:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001439-1,"{""line_number"": ""1"", ""quantity"": ""322.19"", ""unit_price"": ""3208.88"", ""amount"": ""1033869.0472"", ""uom"": ""M"", ""need_by_date"": ""2025-12-19T04:17:27.000000Z"", ""suggested_vendor"": ""SUP00185"", ""status"": ""APPROVED"", ""org_id"": ""1019"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-15T04:17:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001440-1,"{""line_number"": ""1"", ""quantity"": ""279.89"", ""unit_price"": ""3931.69"", ""amount"": ""1100440.7141"", ""uom"": ""KG"", ""need_by_date"": ""2024-07-14T05:45:19.000000Z"", ""suggested_vendor"": ""SUP00184"", ""status"": ""APPROVED"", ""org_id"": ""1005"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-20T05:45:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001441-1,"{""line_number"": ""1"", ""quantity"": ""503.22"", ""unit_price"": ""2728.88"", ""amount"": ""1373226.9936000002"", ""uom"": ""M"", ""need_by_date"": ""2024-08-10T19:39:55.000000Z"", ""suggested_vendor"": ""SUP00329"", ""status"": ""APPROVED"", ""org_id"": ""1010"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-31T19:39:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001441-2,"{""line_number"": ""2"", ""quantity"": ""99.12"", ""unit_price"": ""4040.64"", ""amount"": ""400508.2368"", ""uom"": ""KG"", ""need_by_date"": ""2024-08-10T19:39:55.000000Z"", ""suggested_vendor"": ""SUP00007"", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-31T19:39:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001441-3,"{""line_number"": ""3"", ""quantity"": ""339.94"", ""unit_price"": ""1530.43"", ""amount"": ""520254.3742"", ""uom"": ""L"", ""need_by_date"": ""2024-08-10T19:39:55.000000Z"", ""suggested_vendor"": ""SUP00076"", ""status"": ""APPROVED"", ""org_id"": ""1020"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-31T19:39:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001441-4,"{""line_number"": ""4"", ""quantity"": ""883.85"", ""unit_price"": ""4056.59"", ""amount"": ""3585417.0715"", ""uom"": ""EA"", ""need_by_date"": ""2024-08-10T19:39:55.000000Z"", ""suggested_vendor"": ""SUP00208"", ""status"": ""APPROVED"", ""org_id"": ""1021"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-31T19:39:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001441-5,"{""line_number"": ""5"", ""quantity"": ""133.24"", ""unit_price"": ""83.38"", ""amount"": ""11109.5512"", ""uom"": ""BOX"", ""need_by_date"": ""2024-08-10T19:39:55.000000Z"", ""suggested_vendor"": ""SUP00205"", ""status"": ""APPROVED"", ""org_id"": ""1030"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-31T19:39:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001442-1,"{""line_number"": ""1"", ""quantity"": ""80.87"", ""unit_price"": ""179.28"", ""amount"": ""14498.3736"", ""uom"": ""BOX"", ""need_by_date"": ""2025-03-17T04:08:01.000000Z"", ""suggested_vendor"": ""SUP00191"", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-29T04:08:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001442-2,"{""line_number"": ""2"", ""quantity"": ""475.75"", ""unit_price"": ""4161.2"", ""amount"": ""1979690.9"", ""uom"": ""KG"", ""need_by_date"": ""2025-03-17T04:08:01.000000Z"", ""suggested_vendor"": ""SUP00290"", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-29T04:08:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001442-3,"{""line_number"": ""3"", ""quantity"": ""267.65"", ""unit_price"": ""4731.01"", ""amount"": ""1266254.8265"", ""uom"": ""KG"", ""need_by_date"": ""2025-03-17T04:08:01.000000Z"", ""suggested_vendor"": ""SUP00304"", ""status"": ""APPROVED"", ""org_id"": ""1007"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-29T04:08:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001442-4,"{""line_number"": ""4"", ""quantity"": ""299.63"", ""unit_price"": ""3349.12"", ""amount"": ""1003496.8256"", ""uom"": ""EA"", ""need_by_date"": ""2025-03-17T04:08:01.000000Z"", ""suggested_vendor"": ""SUP00293"", ""status"": ""APPROVED"", ""org_id"": ""1034"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-29T04:08:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001443-1,"{""line_number"": ""1"", ""quantity"": ""307.46"", ""unit_price"": ""1228.99"", ""amount"": ""377865.2654"", ""uom"": ""BOX"", ""need_by_date"": ""2025-03-30T13:53:43.000000Z"", ""suggested_vendor"": ""SUP00204"", ""status"": ""APPROVED"", ""org_id"": ""1007"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-05T13:53:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001443-2,"{""line_number"": ""2"", ""quantity"": ""163.61"", ""unit_price"": ""3595.79"", ""amount"": ""588307.2019"", ""uom"": ""KG"", ""need_by_date"": ""2025-03-30T13:53:43.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1014"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-05T13:53:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001444-1,"{""line_number"": ""1"", ""quantity"": ""786.96"", ""unit_price"": ""35.1"", ""amount"": ""27622.296000000002"", ""uom"": ""EA"", ""need_by_date"": ""2024-05-09T02:21:05.000000Z"", ""suggested_vendor"": ""SUP00095"", ""status"": ""APPROVED"", ""org_id"": ""1035"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-14T02:21:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001444-2,"{""line_number"": ""2"", ""quantity"": ""353.06"", ""unit_price"": ""672.42"", ""amount"": ""237404.6052"", ""uom"": ""BOX"", ""need_by_date"": ""2024-05-09T02:21:05.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1020"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-14T02:21:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001444-3,"{""line_number"": ""3"", ""quantity"": ""828.81"", ""unit_price"": ""4902.41"", ""amount"": ""4063166.4320999994"", ""uom"": ""M"", ""need_by_date"": ""2024-05-09T02:21:05.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1020"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-14T02:21:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001445-1,"{""line_number"": ""1"", ""quantity"": ""942.16"", ""unit_price"": ""2495.56"", ""amount"": ""2351216.8096"", ""uom"": ""M"", ""need_by_date"": ""2024-05-02T02:22:42.000000Z"", ""suggested_vendor"": ""SUP00114"", ""status"": ""APPROVED"", ""org_id"": ""1029"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-10T02:22:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001445-2,"{""line_number"": ""2"", ""quantity"": ""376.05"", ""unit_price"": ""3624.77"", ""amount"": ""1363094.7585"", ""uom"": ""EA"", ""need_by_date"": ""2024-05-02T02:22:42.000000Z"", ""suggested_vendor"": ""SUP00087"", ""status"": ""APPROVED"", ""org_id"": ""1011"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-10T02:22:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001445-3,"{""line_number"": ""3"", ""quantity"": ""65.61"", ""unit_price"": ""376.25"", ""amount"": ""24685.7625"", ""uom"": ""BOX"", ""need_by_date"": ""2024-05-02T02:22:42.000000Z"", ""suggested_vendor"": ""SUP00323"", ""status"": ""APPROVED"", ""org_id"": ""1039"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-10T02:22:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001446-1,"{""line_number"": ""1"", ""quantity"": ""992.02"", ""unit_price"": ""3536.1"", ""amount"": ""3507881.922"", ""uom"": ""L"", ""need_by_date"": ""2024-09-15T22:33:38.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1012"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-02T22:33:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001447-1,"{""line_number"": ""1"", ""quantity"": ""158.3"", ""unit_price"": ""3914.02"", ""amount"": ""619589.366"", ""uom"": ""BOX"", ""need_by_date"": ""2025-07-18T13:50:03.000000Z"", ""suggested_vendor"": ""SUP00324"", ""status"": ""APPROVED"", ""org_id"": ""1016"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-23T13:50:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001447-2,"{""line_number"": ""2"", ""quantity"": ""973.17"", ""unit_price"": ""1089.06"", ""amount"": ""1059840.5202"", ""uom"": ""L"", ""need_by_date"": ""2025-07-18T13:50:03.000000Z"", ""suggested_vendor"": ""SUP00124"", ""status"": ""APPROVED"", ""org_id"": ""1032"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-23T13:50:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001447-3,"{""line_number"": ""3"", ""quantity"": ""813.83"", ""unit_price"": ""4691.42"", ""amount"": ""3818018.3386000004"", ""uom"": ""KG"", ""need_by_date"": ""2025-07-18T13:50:03.000000Z"", ""suggested_vendor"": ""SUP00210"", ""status"": ""APPROVED"", ""org_id"": ""1030"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-23T13:50:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001447-4,"{""line_number"": ""4"", ""quantity"": ""811.6"", ""unit_price"": ""812.72"", ""amount"": ""659603.552"", ""uom"": ""EA"", ""need_by_date"": ""2025-07-18T13:50:03.000000Z"", ""suggested_vendor"": ""SUP00271"", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-23T13:50:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001447-5,"{""line_number"": ""5"", ""quantity"": ""688.54"", ""unit_price"": ""2196.82"", ""amount"": ""1512598.4428"", ""uom"": ""L"", ""need_by_date"": ""2025-07-18T13:50:03.000000Z"", ""suggested_vendor"": ""SUP00018"", ""status"": ""APPROVED"", ""org_id"": ""1031"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-23T13:50:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001448-1,"{""line_number"": ""1"", ""quantity"": ""755.18"", ""unit_price"": ""2519.31"", ""amount"": ""1902532.5258"", ""uom"": ""M"", ""need_by_date"": ""2025-01-02T12:01:26.000000Z"", ""suggested_vendor"": ""SUP00234"", ""status"": ""APPROVED"", ""org_id"": ""1033"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-07T12:01:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001449-1,"{""line_number"": ""1"", ""quantity"": ""675.12"", ""unit_price"": ""3766.26"", ""amount"": ""2542677.4512"", ""uom"": ""BOX"", ""need_by_date"": ""2026-05-02T02:56:53.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1004"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-17T02:56:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001449-2,"{""line_number"": ""2"", ""quantity"": ""488.98"", ""unit_price"": ""1695.31"", ""amount"": ""828972.6838"", ""uom"": ""KG"", ""need_by_date"": ""2026-05-02T02:56:53.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1013"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-17T02:56:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001449-3,"{""line_number"": ""3"", ""quantity"": ""541.79"", ""unit_price"": ""1400.18"", ""amount"": ""758603.5222"", ""uom"": ""KG"", ""need_by_date"": ""2026-05-02T02:56:53.000000Z"", ""suggested_vendor"": ""SUP00365"", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-17T02:56:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001449-4,"{""line_number"": ""4"", ""quantity"": ""920.51"", ""unit_price"": ""474.84"", ""amount"": ""437094.96839999995"", ""uom"": ""EA"", ""need_by_date"": ""2026-05-02T02:56:53.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-17T02:56:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001449-5,"{""line_number"": ""5"", ""quantity"": ""605.07"", ""unit_price"": ""550.52"", ""amount"": ""333103.1364"", ""uom"": ""L"", ""need_by_date"": ""2026-05-02T02:56:53.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1032"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-17T02:56:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001450-1,"{""line_number"": ""1"", ""quantity"": ""289.88"", ""unit_price"": ""3802.54"", ""amount"": ""1102280.2952"", ""uom"": ""EA"", ""need_by_date"": ""2025-06-16T13:34:53.000000Z"", ""suggested_vendor"": ""SUP00269"", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-28T13:34:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001450-2,"{""line_number"": ""2"", ""quantity"": ""434.38"", ""unit_price"": ""2220.05"", ""amount"": ""964345.319"", ""uom"": ""L"", ""need_by_date"": ""2025-06-16T13:34:53.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1016"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-28T13:34:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
