vid,properties
PRL:PR00000592-1,"{""line_number"": ""1"", ""quantity"": ""44.65"", ""unit_price"": ""1776.44"", ""amount"": ""79318.046"", ""uom"": ""L"", ""need_by_date"": ""2024-05-03T17:49:33.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1004"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-14T17:49:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000592-2,"{""line_number"": ""2"", ""quantity"": ""936.84"", ""unit_price"": ""1393.96"", ""amount"": ""1305917.4864"", ""uom"": ""L"", ""need_by_date"": ""2024-05-03T17:49:33.000000Z"", ""suggested_vendor"": ""SUP00015"", ""status"": ""APPROVED"", ""org_id"": ""1004"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-14T17:49:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000592-3,"{""line_number"": ""3"", ""quantity"": ""514.74"", ""unit_price"": ""3994.42"", ""amount"": ""2056087.7508"", ""uom"": ""L"", ""need_by_date"": ""2024-05-03T17:49:33.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1004"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-14T17:49:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000592-4,"{""line_number"": ""4"", ""quantity"": ""125.28"", ""unit_price"": ""3462.22"", ""amount"": ""433746.9216"", ""uom"": ""M"", ""need_by_date"": ""2024-05-03T17:49:33.000000Z"", ""suggested_vendor"": ""SUP00048"", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-14T17:49:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000593-1,"{""line_number"": ""1"", ""quantity"": ""188.26"", ""unit_price"": ""2050.6"", ""amount"": ""386045.95599999995"", ""uom"": ""KG"", ""need_by_date"": ""2025-08-13T22:45:11.000000Z"", ""suggested_vendor"": ""SUP00028"", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-17T22:45:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000593-2,"{""line_number"": ""2"", ""quantity"": ""948.29"", ""unit_price"": ""2450.25"", ""amount"": ""2323547.5725"", ""uom"": ""EA"", ""need_by_date"": ""2025-08-13T22:45:11.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1009"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-17T22:45:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000593-3,"{""line_number"": ""3"", ""quantity"": ""575.27"", ""unit_price"": ""4941.58"", ""amount"": ""2842742.7265999997"", ""uom"": ""M"", ""need_by_date"": ""2025-08-13T22:45:11.000000Z"", ""suggested_vendor"": ""SUP00098"", ""status"": ""APPROVED"", ""org_id"": ""1005"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-17T22:45:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000593-4,"{""line_number"": ""4"", ""quantity"": ""807.7"", ""unit_price"": ""554.96"", ""amount"": ""448241.19200000004"", ""uom"": ""M"", ""need_by_date"": ""2025-08-13T22:45:11.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-17T22:45:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000594-1,"{""line_number"": ""1"", ""quantity"": ""449.52"", ""unit_price"": ""4055.19"", ""amount"": ""1822889.0088"", ""uom"": ""BOX"", ""need_by_date"": ""2026-02-23T08:23:55.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-28T08:23:55.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000594-2,"{""line_number"": ""2"", ""quantity"": ""933.28"", ""unit_price"": ""4053.65"", ""amount"": ""3783190.472"", ""uom"": ""EA"", ""need_by_date"": ""2026-02-23T08:23:55.000000Z"", ""suggested_vendor"": ""SUP00061"", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-28T08:23:55.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000594-3,"{""line_number"": ""3"", ""quantity"": ""683.9"", ""unit_price"": ""938.57"", ""amount"": ""641888.023"", ""uom"": ""KG"", ""need_by_date"": ""2026-02-23T08:23:55.000000Z"", ""suggested_vendor"": ""SUP00031"", ""status"": ""APPROVED"", ""org_id"": ""1007"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-28T08:23:55.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000594-4,"{""line_number"": ""4"", ""quantity"": ""731.6"", ""unit_price"": ""1082.95"", ""amount"": ""792286.2200000001"", ""uom"": ""KG"", ""need_by_date"": ""2026-02-23T08:23:55.000000Z"", ""suggested_vendor"": ""SUP00009"", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-28T08:23:55.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000594-5,"{""line_number"": ""5"", ""quantity"": ""530.28"", ""unit_price"": ""1321.34"", ""amount"": ""700680.1751999999"", ""uom"": ""M"", ""need_by_date"": ""2026-02-23T08:23:55.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1005"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-28T08:23:55.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000595-1,"{""line_number"": ""1"", ""quantity"": ""74.73"", ""unit_price"": ""3704.83"", ""amount"": ""276861.9459"", ""uom"": ""M"", ""need_by_date"": ""2025-07-17T20:26:41.000000Z"", ""suggested_vendor"": ""SUP00022"", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-22T20:26:41.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000596-1,"{""line_number"": ""1"", ""quantity"": ""826.57"", ""unit_price"": ""1624.88"", ""amount"": ""1343077.0616000001"", ""uom"": ""M"", ""need_by_date"": ""2025-01-06T12:31:03.000000Z"", ""suggested_vendor"": ""SUP00054"", ""status"": ""APPROVED"", ""org_id"": ""1004"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-21T12:31:03.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000596-2,"{""line_number"": ""2"", ""quantity"": ""903.69"", ""unit_price"": ""4949.2"", ""amount"": ""4472542.548"", ""uom"": ""EA"", ""need_by_date"": ""2025-01-06T12:31:03.000000Z"", ""suggested_vendor"": ""SUP00100"", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-21T12:31:03.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000596-3,"{""line_number"": ""3"", ""quantity"": ""538.45"", ""unit_price"": ""2966.34"", ""amount"": ""1597225.7730000003"", ""uom"": ""L"", ""need_by_date"": ""2025-01-06T12:31:03.000000Z"", ""suggested_vendor"": ""SUP00061"", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-21T12:31:03.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000597-1,"{""line_number"": ""1"", ""quantity"": ""54.89"", ""unit_price"": ""1498.08"", ""amount"": ""82229.6112"", ""uom"": ""M"", ""need_by_date"": ""2026-01-14T09:46:37.000000Z"", ""suggested_vendor"": ""SUP00095"", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-10T09:46:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000597-2,"{""line_number"": ""2"", ""quantity"": ""379.79"", ""unit_price"": ""2173.51"", ""amount"": ""825477.3629000002"", ""uom"": ""BOX"", ""need_by_date"": ""2026-01-14T09:46:37.000000Z"", ""suggested_vendor"": ""SUP00007"", ""status"": ""APPROVED"", ""org_id"": ""1004"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-10T09:46:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000598-1,"{""line_number"": ""1"", ""quantity"": ""808.36"", ""unit_price"": ""931.07"", ""amount"": ""752639.7452"", ""uom"": ""BOX"", ""need_by_date"": ""2026-04-01T04:43:40.000000Z"", ""suggested_vendor"": ""SUP00056"", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-17T04:43:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000598-2,"{""line_number"": ""2"", ""quantity"": ""213.17"", ""unit_price"": ""3465.48"", ""amount"": ""738736.3716"", ""uom"": ""EA"", ""need_by_date"": ""2026-04-01T04:43:40.000000Z"", ""suggested_vendor"": ""SUP00070"", ""status"": ""APPROVED"", ""org_id"": ""1007"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-17T04:43:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000598-3,"{""line_number"": ""3"", ""quantity"": ""766.46"", ""unit_price"": ""2175.31"", ""amount"": ""1667288.1026"", ""uom"": ""KG"", ""need_by_date"": ""2026-04-01T04:43:40.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1009"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-17T04:43:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000598-4,"{""line_number"": ""4"", ""quantity"": ""692.65"", ""unit_price"": ""2586.23"", ""amount"": ""1791352.2094999999"", ""uom"": ""KG"", ""need_by_date"": ""2026-04-01T04:43:40.000000Z"", ""suggested_vendor"": ""SUP00018"", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-17T04:43:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000599-1,"{""line_number"": ""1"", ""quantity"": ""778.47"", ""unit_price"": ""3214.52"", ""amount"": ""2502407.3844"", ""uom"": ""KG"", ""need_by_date"": ""2025-06-12T00:14:45.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-14T00:14:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000600-1,"{""line_number"": ""1"", ""quantity"": ""205.61"", ""unit_price"": ""3455.28"", ""amount"": ""710440.1208"", ""uom"": ""L"", ""need_by_date"": ""2025-01-17T21:08:24.000000Z"", ""suggested_vendor"": ""SUP00013"", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-18T21:08:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000600-2,"{""line_number"": ""2"", ""quantity"": ""241.53"", ""unit_price"": ""3643.02"", ""amount"": ""879898.6206"", ""uom"": ""KG"", ""need_by_date"": ""2025-01-17T21:08:24.000000Z"", ""suggested_vendor"": ""SUP00021"", ""status"": ""APPROVED"", ""org_id"": ""1007"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-18T21:08:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000600-3,"{""line_number"": ""3"", ""quantity"": ""698.63"", ""unit_price"": ""2796.4"", ""amount"": ""1953648.932"", ""uom"": ""BOX"", ""need_by_date"": ""2025-01-17T21:08:24.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1005"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-18T21:08:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000600-4,"{""line_number"": ""4"", ""quantity"": ""215.47"", ""unit_price"": ""2902.4"", ""amount"": ""625380.128"", ""uom"": ""M"", ""need_by_date"": ""2025-01-17T21:08:24.000000Z"", ""suggested_vendor"": ""SUP00069"", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-18T21:08:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000601-1,"{""line_number"": ""1"", ""quantity"": ""251.91"", ""unit_price"": ""1561.43"", ""amount"": ""393339.8313"", ""uom"": ""L"", ""need_by_date"": ""2024-06-17T14:51:29.000000Z"", ""suggested_vendor"": ""SUP00059"", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-04T14:51:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000601-2,"{""line_number"": ""2"", ""quantity"": ""163.0"", ""unit_price"": ""2470.65"", ""amount"": ""402715.95"", ""uom"": ""BOX"", ""need_by_date"": ""2024-06-17T14:51:29.000000Z"", ""suggested_vendor"": ""SUP00061"", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-04T14:51:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000602-1,"{""line_number"": ""1"", ""quantity"": ""255.7"", ""unit_price"": ""449.5"", ""amount"": ""114937.15"", ""uom"": ""L"", ""need_by_date"": ""2024-08-01T00:08:18.000000Z"", ""suggested_vendor"": ""SUP00023"", ""status"": ""APPROVED"", ""org_id"": ""1008"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-12T00:08:18.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000603-1,"{""line_number"": ""1"", ""quantity"": ""906.65"", ""unit_price"": ""2840.95"", ""amount"": ""2575747.3175"", ""uom"": ""EA"", ""need_by_date"": ""2025-02-10T21:54:30.000000Z"", ""suggested_vendor"": ""SUP00020"", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-13T21:54:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000603-2,"{""line_number"": ""2"", ""quantity"": ""453.56"", ""unit_price"": ""4775.42"", ""amount"": ""2165939.4952000002"", ""uom"": ""EA"", ""need_by_date"": ""2025-02-10T21:54:30.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1009"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-13T21:54:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000603-3,"{""line_number"": ""3"", ""quantity"": ""257.43"", ""unit_price"": ""1590.34"", ""amount"": ""409401.2262"", ""uom"": ""L"", ""need_by_date"": ""2025-02-10T21:54:30.000000Z"", ""suggested_vendor"": ""SUP00094"", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-13T21:54:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000604-1,"{""line_number"": ""1"", ""quantity"": ""347.25"", ""unit_price"": ""4000.85"", ""amount"": ""1389295.1624999999"", ""uom"": ""KG"", ""need_by_date"": ""2025-04-03T18:37:46.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-02T18:37:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000605-1,"{""line_number"": ""1"", ""quantity"": ""47.03"", ""unit_price"": ""432.41"", ""amount"": ""20336.2423"", ""uom"": ""EA"", ""need_by_date"": ""2024-07-18T20:58:17.000000Z"", ""suggested_vendor"": ""SUP00072"", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-06T20:58:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000605-2,"{""line_number"": ""2"", ""quantity"": ""301.91"", ""unit_price"": ""534.91"", ""amount"": ""161494.6781"", ""uom"": ""KG"", ""need_by_date"": ""2024-07-18T20:58:17.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1008"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-06T20:58:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000605-3,"{""line_number"": ""3"", ""quantity"": ""759.71"", ""unit_price"": ""649.52"", ""amount"": ""493446.8392"", ""uom"": ""BOX"", ""need_by_date"": ""2024-07-18T20:58:17.000000Z"", ""suggested_vendor"": ""SUP00065"", ""status"": ""APPROVED"", ""org_id"": ""1005"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-06T20:58:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000605-4,"{""line_number"": ""4"", ""quantity"": ""193.96"", ""unit_price"": ""4083.23"", ""amount"": ""791983.2908000001"", ""uom"": ""BOX"", ""need_by_date"": ""2024-07-18T20:58:17.000000Z"", ""suggested_vendor"": ""SUP00072"", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-06T20:58:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
