vid,properties
PR:PR00000645,"{""pr_number"": ""PR00000645"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000645"", ""status"": ""APPROVED"", ""requester"": ""EMP000025"", ""request_date"": ""2025-11-08T13:36:51.000000Z"", ""need_by_date"": ""2025-11-26T13:36:51.000000Z"", ""total_amount"": ""3756683.71"", ""currency"": ""CNY"", ""approval_date"": ""2025-11-12T13:36:51.000000Z"", ""approver"": ""EMP000032"", ""org_id"": ""1002"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-08T13:36:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000646,"{""pr_number"": ""PR00000646"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000646"", ""status"": ""APPROVED"", ""requester"": ""EMP000045"", ""request_date"": ""2025-11-27T15:14:22.000000Z"", ""need_by_date"": ""2025-12-13T15:14:22.000000Z"", ""total_amount"": ""1773751.45"", ""currency"": ""CNY"", ""approval_date"": ""2025-12-04T15:14:22.000000Z"", ""approver"": ""EMP000019"", ""org_id"": ""1001"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-27T15:14:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000647,"{""pr_number"": ""PR00000647"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000647"", ""status"": ""APPROVED"", ""requester"": ""EMP000028"", ""request_date"": ""2024-08-07T21:06:17.000000Z"", ""need_by_date"": ""2024-08-16T21:06:17.000000Z"", ""total_amount"": ""2371214.84"", ""currency"": ""CNY"", ""approval_date"": ""2024-08-10T21:06:17.000000Z"", ""approver"": ""EMP000006"", ""org_id"": ""1008"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-07T21:06:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000648,"{""pr_number"": ""PR00000648"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000648"", ""status"": ""APPROVED"", ""requester"": ""EMP000037"", ""request_date"": ""2024-12-26T07:16:58.000000Z"", ""need_by_date"": ""2025-02-06T07:16:58.000000Z"", ""total_amount"": ""2079913.43"", ""currency"": ""CNY"", ""approval_date"": ""2024-12-29T07:16:58.000000Z"", ""approver"": ""EMP000007"", ""org_id"": ""1006"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-26T07:16:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000649,"{""pr_number"": ""PR00000649"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000649"", ""status"": ""APPROVED"", ""requester"": ""EMP000035"", ""request_date"": ""2025-05-02T05:15:06.000000Z"", ""need_by_date"": ""2025-05-21T05:15:06.000000Z"", ""total_amount"": ""4893591.13"", ""currency"": ""CNY"", ""approval_date"": ""2025-05-07T05:15:06.000000Z"", ""approver"": ""EMP000010"", ""org_id"": ""1006"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-02T05:15:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000650,"{""pr_number"": ""PR00000650"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000650"", ""status"": ""APPROVED"", ""requester"": ""EMP000015"", ""request_date"": ""2025-06-23T17:21:32.000000Z"", ""need_by_date"": ""2025-07-26T17:21:32.000000Z"", ""total_amount"": ""814926.02"", ""currency"": ""CNY"", ""approval_date"": ""2025-06-27T17:21:32.000000Z"", ""approver"": ""EMP000026"", ""org_id"": ""1003"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-23T17:21:32.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000651,"{""pr_number"": ""PR00000651"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000651"", ""status"": ""APPROVED"", ""requester"": ""EMP000040"", ""request_date"": ""2024-04-08T09:19:28.000000Z"", ""need_by_date"": ""2024-04-28T09:19:28.000000Z"", ""total_amount"": ""11306245.36"", ""currency"": ""CNY"", ""approval_date"": ""2024-04-11T09:19:28.000000Z"", ""approver"": ""EMP000021"", ""org_id"": ""1004"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-08T09:19:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000652,"{""pr_number"": ""PR00000652"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000652"", ""status"": ""APPROVED"", ""requester"": ""EMP000021"", ""request_date"": ""2025-07-10T01:03:42.000000Z"", ""need_by_date"": ""2025-10-05T01:03:42.000000Z"", ""total_amount"": ""1119436.34"", ""currency"": ""CNY"", ""approval_date"": ""2025-07-11T01:03:42.000000Z"", ""approver"": ""EMP000032"", ""org_id"": ""1006"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-10T01:03:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000653,"{""pr_number"": ""PR00000653"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000653"", ""status"": ""APPROVED"", ""requester"": ""EMP000034"", ""request_date"": ""2025-02-14T19:28:01.000000Z"", ""need_by_date"": ""2025-04-20T19:28:01.000000Z"", ""total_amount"": ""2227961.16"", ""currency"": ""CNY"", ""approval_date"": ""2025-02-19T19:28:01.000000Z"", ""approver"": ""EMP000008"", ""org_id"": ""1006"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-14T19:28:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000654,"{""pr_number"": ""PR00000654"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000654"", ""status"": ""APPROVED"", ""requester"": ""EMP000016"", ""request_date"": ""2024-04-16T06:52:52.000000Z"", ""need_by_date"": ""2024-06-08T06:52:52.000000Z"", ""total_amount"": ""2246685.04"", ""currency"": ""CNY"", ""approval_date"": ""2024-04-23T06:52:52.000000Z"", ""approver"": ""EMP000037"", ""org_id"": ""1008"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-16T06:52:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000655,"{""pr_number"": ""PR00000655"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000655"", ""status"": ""APPROVED"", ""requester"": ""EMP000034"", ""request_date"": ""2026-01-28T08:34:00.000000Z"", ""need_by_date"": ""2026-03-16T08:34:00.000000Z"", ""total_amount"": ""2647575.77"", ""currency"": ""CNY"", ""approval_date"": ""2026-02-01T08:34:00.000000Z"", ""approver"": ""EMP000019"", ""org_id"": ""1004"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-28T08:34:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000656,"{""pr_number"": ""PR00000656"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000656"", ""status"": ""APPROVED"", ""requester"": ""EMP000034"", ""request_date"": ""2025-11-05T09:11:23.000000Z"", ""need_by_date"": ""2025-11-13T09:11:23.000000Z"", ""total_amount"": ""101504.56"", ""currency"": ""CNY"", ""approval_date"": ""2025-11-06T09:11:23.000000Z"", ""approver"": ""EMP000026"", ""org_id"": ""1004"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-05T09:11:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000657,"{""pr_number"": ""PR00000657"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000657"", ""status"": ""APPROVED"", ""requester"": ""EMP000049"", ""request_date"": ""2024-07-09T22:01:41.000000Z"", ""need_by_date"": ""2024-10-03T22:01:41.000000Z"", ""total_amount"": ""2964693.07"", ""currency"": ""CNY"", ""approval_date"": ""2024-07-12T22:01:41.000000Z"", ""approver"": ""EMP000038"", ""org_id"": ""1008"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-09T22:01:41.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000658,"{""pr_number"": ""PR00000658"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000658"", ""status"": ""APPROVED"", ""requester"": ""EMP000050"", ""request_date"": ""2026-02-15T04:22:24.000000Z"", ""need_by_date"": ""2026-04-30T04:22:24.000000Z"", ""total_amount"": ""4806870.79"", ""currency"": ""CNY"", ""approval_date"": ""2026-02-19T04:22:24.000000Z"", ""approver"": ""EMP000011"", ""org_id"": ""1001"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-15T04:22:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000659,"{""pr_number"": ""PR00000659"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000659"", ""status"": ""APPROVED"", ""requester"": ""EMP000045"", ""request_date"": ""2025-01-01T02:30:56.000000Z"", ""need_by_date"": ""2025-02-21T02:30:56.000000Z"", ""total_amount"": ""4840600.63"", ""currency"": ""CNY"", ""approval_date"": ""2025-01-03T02:30:56.000000Z"", ""approver"": ""EMP000040"", ""org_id"": ""1002"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-01T02:30:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000660,"{""pr_number"": ""PR00000660"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000660"", ""status"": ""APPROVED"", ""requester"": ""EMP000043"", ""request_date"": ""2025-11-30T11:13:23.000000Z"", ""need_by_date"": ""2025-12-26T11:13:23.000000Z"", ""total_amount"": ""5888492.47"", ""currency"": ""CNY"", ""approval_date"": ""2025-12-01T11:13:23.000000Z"", ""approver"": ""EMP000043"", ""org_id"": ""1009"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-30T11:13:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000661,"{""pr_number"": ""PR00000661"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000661"", ""status"": ""APPROVED"", ""requester"": ""EMP000032"", ""request_date"": ""2025-03-25T11:41:37.000000Z"", ""need_by_date"": ""2025-06-11T11:41:37.000000Z"", ""total_amount"": ""2901446.0"", ""currency"": ""CNY"", ""approval_date"": ""2025-03-30T11:41:37.000000Z"", ""approver"": ""EMP000050"", ""org_id"": ""1008"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-25T11:41:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000662,"{""pr_number"": ""PR00000662"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000662"", ""status"": ""APPROVED"", ""requester"": ""EMP000022"", ""request_date"": ""2026-02-28T03:29:27.000000Z"", ""need_by_date"": ""2026-04-11T03:29:27.000000Z"", ""total_amount"": ""3438355.16"", ""currency"": ""CNY"", ""approval_date"": ""2026-03-05T03:29:27.000000Z"", ""approver"": ""EMP000050"", ""org_id"": ""1008"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-28T03:29:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000663,"{""pr_number"": ""PR00000663"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000663"", ""status"": ""APPROVED"", ""requester"": ""EMP000032"", ""request_date"": ""2025-03-21T19:39:47.000000Z"", ""need_by_date"": ""2025-03-30T19:39:47.000000Z"", ""total_amount"": ""4421151.53"", ""currency"": ""CNY"", ""approval_date"": ""2025-03-27T19:39:47.000000Z"", ""approver"": ""EMP000021"", ""org_id"": ""1007"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-21T19:39:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000664,"{""pr_number"": ""PR00000664"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000664"", ""status"": ""APPROVED"", ""requester"": ""EMP000009"", ""request_date"": ""2024-08-29T23:56:32.000000Z"", ""need_by_date"": ""2024-11-22T23:56:32.000000Z"", ""total_amount"": ""3761145.36"", ""currency"": ""CNY"", ""approval_date"": ""2024-09-01T23:56:32.000000Z"", ""approver"": ""EMP000046"", ""org_id"": ""1002"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-29T23:56:32.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000665,"{""pr_number"": ""PR00000665"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000665"", ""status"": ""APPROVED"", ""requester"": ""EMP000031"", ""request_date"": ""2025-12-27T23:30:09.000000Z"", ""need_by_date"": ""2026-02-08T23:30:09.000000Z"", ""total_amount"": ""71137.12"", ""currency"": ""CNY"", ""approval_date"": ""2025-12-31T23:30:09.000000Z"", ""approver"": ""EMP000009"", ""org_id"": ""1004"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-27T23:30:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000666,"{""pr_number"": ""PR00000666"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000666"", ""status"": ""APPROVED"", ""requester"": ""EMP000040"", ""request_date"": ""2025-01-01T15:28:21.000000Z"", ""need_by_date"": ""2025-01-14T15:28:21.000000Z"", ""total_amount"": ""3273102.36"", ""currency"": ""CNY"", ""approval_date"": ""2025-01-02T15:28:21.000000Z"", ""approver"": ""EMP000003"", ""org_id"": ""1006"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-01T15:28:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000667,"{""pr_number"": ""PR00000667"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000667"", ""status"": ""APPROVED"", ""requester"": ""EMP000020"", ""request_date"": ""2024-12-30T23:20:09.000000Z"", ""need_by_date"": ""2025-03-05T23:20:09.000000Z"", ""total_amount"": ""2091190.33"", ""currency"": ""CNY"", ""approval_date"": ""2024-12-31T23:20:09.000000Z"", ""approver"": ""EMP000021"", ""org_id"": ""1009"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-30T23:20:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000668,"{""pr_number"": ""PR00000668"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000668"", ""status"": ""APPROVED"", ""requester"": ""EMP000014"", ""request_date"": ""2025-03-19T16:37:38.000000Z"", ""need_by_date"": ""2025-04-26T16:37:38.000000Z"", ""total_amount"": ""10146098.12"", ""currency"": ""CNY"", ""approval_date"": ""2025-03-23T16:37:38.000000Z"", ""approver"": ""EMP000008"", ""org_id"": ""1003"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-19T16:37:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000669,"{""pr_number"": ""PR00000669"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000669"", ""status"": ""APPROVED"", ""requester"": ""EMP000022"", ""request_date"": ""2024-05-23T01:57:25.000000Z"", ""need_by_date"": ""2024-06-21T01:57:25.000000Z"", ""total_amount"": ""1969653.01"", ""currency"": ""CNY"", ""approval_date"": ""2024-05-29T01:57:25.000000Z"", ""approver"": ""EMP000048"", ""org_id"": ""1006"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-23T01:57:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000670,"{""pr_number"": ""PR00000670"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000670"", ""status"": ""APPROVED"", ""requester"": ""EMP000028"", ""request_date"": ""2024-10-18T17:33:46.000000Z"", ""need_by_date"": ""2024-10-30T17:33:46.000000Z"", ""total_amount"": ""10420464.96"", ""currency"": ""CNY"", ""approval_date"": ""2024-10-24T17:33:46.000000Z"", ""approver"": ""EMP000045"", ""org_id"": ""1006"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-18T17:33:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000671,"{""pr_number"": ""PR00000671"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000671"", ""status"": ""APPROVED"", ""requester"": ""EMP000025"", ""request_date"": ""2025-07-16T10:43:22.000000Z"", ""need_by_date"": ""2025-08-16T10:43:22.000000Z"", ""total_amount"": ""2271762.53"", ""currency"": ""CNY"", ""approval_date"": ""2025-07-20T10:43:22.000000Z"", ""approver"": ""EMP000007"", ""org_id"": ""1004"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-16T10:43:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000672,"{""pr_number"": ""PR00000672"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000672"", ""status"": ""APPROVED"", ""requester"": ""EMP000050"", ""request_date"": ""2026-03-02T15:07:56.000000Z"", ""need_by_date"": ""2026-05-21T15:07:56.000000Z"", ""total_amount"": ""4474965.29"", ""currency"": ""CNY"", ""approval_date"": ""2026-03-06T15:07:56.000000Z"", ""approver"": ""EMP000020"", ""org_id"": ""1005"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-02T15:07:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000673,"{""pr_number"": ""PR00000673"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000673"", ""status"": ""APPROVED"", ""requester"": ""EMP000019"", ""request_date"": ""2026-02-20T02:01:49.000000Z"", ""need_by_date"": ""2026-05-07T02:01:49.000000Z"", ""total_amount"": ""3200243.88"", ""currency"": ""CNY"", ""approval_date"": ""2026-02-21T02:01:49.000000Z"", ""approver"": ""EMP000009"", ""org_id"": ""1006"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-20T02:01:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
