vid,properties
PR:PR00002084,"{""pr_number"": ""PR00002084"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00002084"", ""status"": ""APPROVED"", ""requester"": ""EMP000021"", ""request_date"": ""2025-06-29T03:40:44.000000Z"", ""need_by_date"": ""2025-08-26T03:40:44.000000Z"", ""total_amount"": ""4819177.73"", ""currency"": ""CNY"", ""approval_date"": ""2025-07-03T03:40:44.000000Z"", ""approver"": ""EMP000057"", ""org_id"": ""1006"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-29T03:40:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002085,"{""pr_number"": ""PR00002085"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00002085"", ""status"": ""APPROVED"", ""requester"": ""EMP000166"", ""request_date"": ""2025-02-24T18:19:41.000000Z"", ""need_by_date"": ""2025-05-24T18:19:41.000000Z"", ""total_amount"": ""935149.12"", ""currency"": ""CNY"", ""approval_date"": ""2025-02-27T18:19:41.000000Z"", ""approver"": ""EMP000138"", ""org_id"": ""1022"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-24T18:19:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002086,"{""pr_number"": ""PR00002086"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00002086"", ""status"": ""APPROVED"", ""requester"": ""EMP000170"", ""request_date"": ""2025-04-14T01:43:01.000000Z"", ""need_by_date"": ""2025-06-22T01:43:01.000000Z"", ""total_amount"": ""2911396.11"", ""currency"": ""CNY"", ""approval_date"": ""2025-04-15T01:43:01.000000Z"", ""approver"": ""EMP000053"", ""org_id"": ""1022"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-14T01:43:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002087,"{""pr_number"": ""PR00002087"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00002087"", ""status"": ""APPROVED"", ""requester"": ""EMP000128"", ""request_date"": ""2025-10-03T22:17:10.000000Z"", ""need_by_date"": ""2025-11-06T22:17:10.000000Z"", ""total_amount"": ""609288.85"", ""currency"": ""CNY"", ""approval_date"": ""2025-10-04T22:17:10.000000Z"", ""approver"": ""EMP000010"", ""org_id"": ""1007"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-03T22:17:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002088,"{""pr_number"": ""PR00002088"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00002088"", ""status"": ""APPROVED"", ""requester"": ""EMP000038"", ""request_date"": ""2025-02-10T14:24:32.000000Z"", ""need_by_date"": ""2025-05-01T14:24:32.000000Z"", ""total_amount"": ""7772541.89"", ""currency"": ""CNY"", ""approval_date"": ""2025-02-17T14:24:32.000000Z"", ""approver"": ""EMP000012"", ""org_id"": ""1033"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-10T14:24:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002089,"{""pr_number"": ""PR00002089"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00002089"", ""status"": ""APPROVED"", ""requester"": ""EMP000047"", ""request_date"": ""2024-10-06T03:15:17.000000Z"", ""need_by_date"": ""2024-12-28T03:15:17.000000Z"", ""total_amount"": ""291483.17"", ""currency"": ""CNY"", ""approval_date"": ""2024-10-07T03:15:17.000000Z"", ""approver"": ""EMP000009"", ""org_id"": ""1036"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-06T03:15:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002090,"{""pr_number"": ""PR00002090"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00002090"", ""status"": ""APPROVED"", ""requester"": ""EMP000102"", ""request_date"": ""2025-07-22T11:33:07.000000Z"", ""need_by_date"": ""2025-09-07T11:33:07.000000Z"", ""total_amount"": ""1669415.16"", ""currency"": ""CNY"", ""approval_date"": ""2025-07-29T11:33:07.000000Z"", ""approver"": ""EMP000029"", ""org_id"": ""1036"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-22T11:33:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002091,"{""pr_number"": ""PR00002091"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00002091"", ""status"": ""APPROVED"", ""requester"": ""EMP000085"", ""request_date"": ""2025-03-24T11:34:19.000000Z"", ""need_by_date"": ""2025-06-12T11:34:19.000000Z"", ""total_amount"": ""3691673.35"", ""currency"": ""CNY"", ""approval_date"": ""2025-03-27T11:34:19.000000Z"", ""approver"": ""EMP000101"", ""org_id"": ""1023"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-24T11:34:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002092,"{""pr_number"": ""PR00002092"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00002092"", ""status"": ""APPROVED"", ""requester"": ""EMP000066"", ""request_date"": ""2024-05-23T05:00:29.000000Z"", ""need_by_date"": ""2024-07-14T05:00:29.000000Z"", ""total_amount"": ""6494752.56"", ""currency"": ""CNY"", ""approval_date"": ""2024-05-27T05:00:29.000000Z"", ""approver"": ""EMP000035"", ""org_id"": ""1002"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-23T05:00:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002093,"{""pr_number"": ""PR00002093"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00002093"", ""status"": ""APPROVED"", ""requester"": ""EMP000174"", ""request_date"": ""2024-06-29T00:05:49.000000Z"", ""need_by_date"": ""2024-08-11T00:05:49.000000Z"", ""total_amount"": ""3332915.53"", ""currency"": ""CNY"", ""approval_date"": ""2024-07-06T00:05:49.000000Z"", ""approver"": ""EMP000182"", ""org_id"": ""1001"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-29T00:05:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002094,"{""pr_number"": ""PR00002094"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00002094"", ""status"": ""APPROVED"", ""requester"": ""EMP000015"", ""request_date"": ""2025-02-03T08:04:44.000000Z"", ""need_by_date"": ""2025-04-05T08:04:44.000000Z"", ""total_amount"": ""2898920.68"", ""currency"": ""CNY"", ""approval_date"": ""2025-02-04T08:04:44.000000Z"", ""approver"": ""EMP000081"", ""org_id"": ""1000"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-03T08:04:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002095,"{""pr_number"": ""PR00002095"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00002095"", ""status"": ""APPROVED"", ""requester"": ""EMP000042"", ""request_date"": ""2024-11-05T03:48:18.000000Z"", ""need_by_date"": ""2024-11-29T03:48:18.000000Z"", ""total_amount"": ""396140.76"", ""currency"": ""CNY"", ""approval_date"": ""2024-11-08T03:48:18.000000Z"", ""approver"": ""EMP000147"", ""org_id"": ""1001"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-05T03:48:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002096,"{""pr_number"": ""PR00002096"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00002096"", ""status"": ""APPROVED"", ""requester"": ""EMP000034"", ""request_date"": ""2025-08-10T06:28:43.000000Z"", ""need_by_date"": ""2025-09-04T06:28:43.000000Z"", ""total_amount"": ""7581109.01"", ""currency"": ""CNY"", ""approval_date"": ""2025-08-16T06:28:43.000000Z"", ""approver"": ""EMP000137"", ""org_id"": ""1013"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-10T06:28:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002097,"{""pr_number"": ""PR00002097"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00002097"", ""status"": ""APPROVED"", ""requester"": ""EMP000079"", ""request_date"": ""2025-07-04T22:52:30.000000Z"", ""need_by_date"": ""2025-09-15T22:52:30.000000Z"", ""total_amount"": ""10838645.74"", ""currency"": ""CNY"", ""approval_date"": ""2025-07-05T22:52:30.000000Z"", ""approver"": ""EMP000088"", ""org_id"": ""1031"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-04T22:52:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002098,"{""pr_number"": ""PR00002098"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00002098"", ""status"": ""APPROVED"", ""requester"": ""EMP000099"", ""request_date"": ""2025-09-24T12:48:19.000000Z"", ""need_by_date"": ""2025-10-05T12:48:19.000000Z"", ""total_amount"": ""9714171.06"", ""currency"": ""CNY"", ""approval_date"": ""2025-09-29T12:48:19.000000Z"", ""approver"": ""EMP000172"", ""org_id"": ""1035"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-24T12:48:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002099,"{""pr_number"": ""PR00002099"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00002099"", ""status"": ""APPROVED"", ""requester"": ""EMP000092"", ""request_date"": ""2024-07-22T13:25:38.000000Z"", ""need_by_date"": ""2024-10-06T13:25:38.000000Z"", ""total_amount"": ""5232869.53"", ""currency"": ""CNY"", ""approval_date"": ""2024-07-23T13:25:38.000000Z"", ""approver"": ""EMP000184"", ""org_id"": ""1007"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-22T13:25:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002100,"{""pr_number"": ""PR00002100"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00002100"", ""status"": ""APPROVED"", ""requester"": ""EMP000106"", ""request_date"": ""2024-07-16T18:14:02.000000Z"", ""need_by_date"": ""2024-09-09T18:14:02.000000Z"", ""total_amount"": ""5844832.45"", ""currency"": ""CNY"", ""approval_date"": ""2024-07-20T18:14:02.000000Z"", ""approver"": ""EMP000016"", ""org_id"": ""1032"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-16T18:14:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002101,"{""pr_number"": ""PR00002101"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00002101"", ""status"": ""APPROVED"", ""requester"": ""EMP000111"", ""request_date"": ""2025-01-23T21:34:05.000000Z"", ""need_by_date"": ""2025-02-17T21:34:05.000000Z"", ""total_amount"": ""2119058.39"", ""currency"": ""CNY"", ""approval_date"": ""2025-01-30T21:34:05.000000Z"", ""approver"": ""EMP000080"", ""org_id"": ""1002"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-23T21:34:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002102,"{""pr_number"": ""PR00002102"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00002102"", ""status"": ""APPROVED"", ""requester"": ""EMP000139"", ""request_date"": ""2024-06-16T20:09:49.000000Z"", ""need_by_date"": ""2024-08-02T20:09:49.000000Z"", ""total_amount"": ""6055498.38"", ""currency"": ""CNY"", ""approval_date"": ""2024-06-19T20:09:49.000000Z"", ""approver"": ""EMP000032"", ""org_id"": ""1002"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-16T20:09:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002103,"{""pr_number"": ""PR00002103"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00002103"", ""status"": ""APPROVED"", ""requester"": ""EMP000181"", ""request_date"": ""2025-07-08T09:36:06.000000Z"", ""need_by_date"": ""2025-07-20T09:36:06.000000Z"", ""total_amount"": ""2879678.46"", ""currency"": ""CNY"", ""approval_date"": ""2025-07-13T09:36:06.000000Z"", ""approver"": ""EMP000071"", ""org_id"": ""1030"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-08T09:36:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002104,"{""pr_number"": ""PR00002104"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00002104"", ""status"": ""APPROVED"", ""requester"": ""EMP000069"", ""request_date"": ""2024-12-04T21:21:06.000000Z"", ""need_by_date"": ""2025-01-18T21:21:06.000000Z"", ""total_amount"": ""7322498.16"", ""currency"": ""CNY"", ""approval_date"": ""2024-12-09T21:21:06.000000Z"", ""approver"": ""EMP000091"", ""org_id"": ""1029"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-04T21:21:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002105,"{""pr_number"": ""PR00002105"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00002105"", ""status"": ""APPROVED"", ""requester"": ""EMP000070"", ""request_date"": ""2025-01-30T06:16:31.000000Z"", ""need_by_date"": ""2025-03-20T06:16:31.000000Z"", ""total_amount"": ""10168021.61"", ""currency"": ""CNY"", ""approval_date"": ""2025-02-02T06:16:31.000000Z"", ""approver"": ""EMP000107"", ""org_id"": ""1004"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-30T06:16:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002106,"{""pr_number"": ""PR00002106"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00002106"", ""status"": ""APPROVED"", ""requester"": ""EMP000132"", ""request_date"": ""2025-12-31T10:25:55.000000Z"", ""need_by_date"": ""2026-03-18T10:25:55.000000Z"", ""total_amount"": ""3586671.92"", ""currency"": ""CNY"", ""approval_date"": ""2026-01-01T10:25:55.000000Z"", ""approver"": ""EMP000150"", ""org_id"": ""1013"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-31T10:25:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002107,"{""pr_number"": ""PR00002107"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00002107"", ""status"": ""APPROVED"", ""requester"": ""EMP000064"", ""request_date"": ""2024-04-09T11:47:41.000000Z"", ""need_by_date"": ""2024-04-19T11:47:41.000000Z"", ""total_amount"": ""2775750.43"", ""currency"": ""CNY"", ""approval_date"": ""2024-04-14T11:47:41.000000Z"", ""approver"": ""EMP000092"", ""org_id"": ""1000"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-09T11:47:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002108,"{""pr_number"": ""PR00002108"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00002108"", ""status"": ""APPROVED"", ""requester"": ""EMP000094"", ""request_date"": ""2025-12-25T02:32:19.000000Z"", ""need_by_date"": ""2026-02-11T02:32:19.000000Z"", ""total_amount"": ""2303346.31"", ""currency"": ""CNY"", ""approval_date"": ""2025-12-30T02:32:19.000000Z"", ""approver"": ""EMP000167"", ""org_id"": ""1004"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-25T02:32:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002109,"{""pr_number"": ""PR00002109"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00002109"", ""status"": ""APPROVED"", ""requester"": ""EMP000175"", ""request_date"": ""2025-12-07T03:36:28.000000Z"", ""need_by_date"": ""2025-12-21T03:36:28.000000Z"", ""total_amount"": ""9740104.54"", ""currency"": ""CNY"", ""approval_date"": ""2025-12-09T03:36:28.000000Z"", ""approver"": ""EMP000140"", ""org_id"": ""1011"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-07T03:36:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002110,"{""pr_number"": ""PR00002110"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00002110"", ""status"": ""APPROVED"", ""requester"": ""EMP000020"", ""request_date"": ""2025-08-30T00:20:16.000000Z"", ""need_by_date"": ""2025-11-09T00:20:16.000000Z"", ""total_amount"": ""2874306.97"", ""currency"": ""CNY"", ""approval_date"": ""2025-09-05T00:20:16.000000Z"", ""approver"": ""EMP000138"", ""org_id"": ""1009"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-30T00:20:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002111,"{""pr_number"": ""PR00002111"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00002111"", ""status"": ""APPROVED"", ""requester"": ""EMP000049"", ""request_date"": ""2026-01-25T19:24:27.000000Z"", ""need_by_date"": ""2026-03-24T19:24:27.000000Z"", ""total_amount"": ""1120071.59"", ""currency"": ""CNY"", ""approval_date"": ""2026-01-31T19:24:27.000000Z"", ""approver"": ""EMP000113"", ""org_id"": ""1002"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-25T19:24:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002112,"{""pr_number"": ""PR00002112"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00002112"", ""status"": ""APPROVED"", ""requester"": ""EMP000188"", ""request_date"": ""2025-04-01T12:13:15.000000Z"", ""need_by_date"": ""2025-05-29T12:13:15.000000Z"", ""total_amount"": ""1403697.09"", ""currency"": ""CNY"", ""approval_date"": ""2025-04-05T12:13:15.000000Z"", ""approver"": ""EMP000038"", ""org_id"": ""1002"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-01T12:13:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
