vid,properties
PAY:PAY00001196,"{""payment_number"": ""PAY00001196"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2024-12-13T00:16:14.000000Z"", ""amount"": ""89260.39"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""9694023557159044124"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2024-12-18T00:16:14.000000Z"", ""void_date"": """", ""org_id"": ""1007"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-13T00:16:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001197,"{""payment_number"": ""PAY00001197"", ""payment_type"": ""RETRO"", ""payment_date"": ""2024-06-16T09:50:33.000000Z"", ""amount"": ""427953.92"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""6045935370924857059"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK459976"", ""cleared_date"": ""2024-06-20T09:50:33.000000Z"", ""void_date"": """", ""org_id"": ""1007"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-16T09:50:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001198,"{""payment_number"": ""PAY00001198"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2025-08-19T04:07:28.000000Z"", ""amount"": ""13212.68"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""8750186279084255558"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK438231"", ""cleared_date"": ""2025-08-21T04:07:28.000000Z"", ""void_date"": """", ""org_id"": ""1002"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-19T04:07:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001199,"{""payment_number"": ""PAY00001199"", ""payment_type"": ""RETRO"", ""payment_date"": ""2024-06-01T15:09:56.000000Z"", ""amount"": ""248883.93"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""5455858257844795976"", ""payment_method"": ""CHECK"", ""check_number"": """", ""cleared_date"": ""2024-06-02T15:09:56.000000Z"", ""void_date"": """", ""org_id"": ""1006"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-01T15:09:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001200,"{""payment_number"": ""PAY00001200"", ""payment_type"": ""RETRO"", ""payment_date"": ""2025-08-17T23:55:27.000000Z"", ""amount"": ""402005.4"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""2075977754868764152"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK511409"", ""cleared_date"": ""2025-08-21T23:55:27.000000Z"", ""void_date"": """", ""org_id"": ""1005"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-17T23:55:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001201,"{""payment_number"": ""PAY00001201"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2024-08-27T20:55:54.000000Z"", ""amount"": ""279607.5"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""3416524859741036593"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK393591"", ""cleared_date"": ""2024-08-29T20:55:54.000000Z"", ""void_date"": """", ""org_id"": ""1007"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-27T20:55:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001202,"{""payment_number"": ""PAY00001202"", ""payment_type"": ""RETRO"", ""payment_date"": ""2024-06-18T11:07:18.000000Z"", ""amount"": ""450036.92"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""5047002285303048751"", ""payment_method"": ""CREDIT"", ""check_number"": """", ""cleared_date"": ""2024-06-19T11:07:18.000000Z"", ""void_date"": """", ""org_id"": ""1005"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-18T11:07:18.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001203,"{""payment_number"": ""PAY00001203"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2025-03-02T04:01:26.000000Z"", ""amount"": ""384288.56"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""4397671499044839496"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK630238"", ""cleared_date"": ""2025-03-03T04:01:26.000000Z"", ""void_date"": """", ""org_id"": ""1009"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-02T04:01:26.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001204,"{""payment_number"": ""PAY00001204"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2025-07-19T08:39:57.000000Z"", ""amount"": ""449269.93"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""5580632816261398462"", ""payment_method"": ""CREDIT"", ""check_number"": """", ""cleared_date"": ""2025-07-20T08:39:57.000000Z"", ""void_date"": """", ""org_id"": ""1005"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-19T08:39:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001205,"{""payment_number"": ""PAY00001205"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2025-11-28T10:05:13.000000Z"", ""amount"": ""346644.93"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""9970967346084151571"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2025-12-01T10:05:13.000000Z"", ""void_date"": """", ""org_id"": ""1004"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-28T10:05:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001206,"{""payment_number"": ""PAY00001206"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2025-02-23T05:21:51.000000Z"", ""amount"": ""469159.64"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""3533175122923542232"", ""payment_method"": ""CREDIT"", ""check_number"": """", ""cleared_date"": ""2025-02-27T05:21:51.000000Z"", ""void_date"": """", ""org_id"": ""1004"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-23T05:21:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001207,"{""payment_number"": ""PAY00001207"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2024-09-02T18:06:02.000000Z"", ""amount"": ""431334.33"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""7705696768727981161"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2024-09-07T18:06:02.000000Z"", ""void_date"": """", ""org_id"": ""1001"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-02T18:06:02.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001208,"{""payment_number"": ""PAY00001208"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2025-03-28T09:41:31.000000Z"", ""amount"": ""327127.96"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""7937206855465138946"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2025-03-30T09:41:31.000000Z"", ""void_date"": """", ""org_id"": ""1004"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-28T09:41:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001209,"{""payment_number"": ""PAY00001209"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2025-07-25T00:00:20.000000Z"", ""amount"": ""448280.91"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""9153381315833418440"", ""payment_method"": ""CHECK"", ""check_number"": """", ""cleared_date"": ""2025-07-26T00:00:20.000000Z"", ""void_date"": """", ""org_id"": ""1002"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-25T00:00:20.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001210,"{""payment_number"": ""PAY00001210"", ""payment_type"": ""RETRO"", ""payment_date"": ""2025-11-30T20:09:04.000000Z"", ""amount"": ""399110.38"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""1173055444562642576"", ""payment_method"": ""CREDIT"", ""check_number"": """", ""cleared_date"": ""2025-12-03T20:09:04.000000Z"", ""void_date"": """", ""org_id"": ""1008"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-30T20:09:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001211,"{""payment_number"": ""PAY00001211"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2024-09-28T12:52:08.000000Z"", ""amount"": ""419763.77"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""2190921864160372106"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK330943"", ""cleared_date"": ""2024-09-30T12:52:08.000000Z"", ""void_date"": """", ""org_id"": ""1009"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-28T12:52:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001212,"{""payment_number"": ""PAY00001212"", ""payment_type"": ""RETRO"", ""payment_date"": ""2024-09-03T00:28:49.000000Z"", ""amount"": ""201800.64"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""2771654674639875795"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK881725"", ""cleared_date"": ""2024-09-04T00:28:49.000000Z"", ""void_date"": """", ""org_id"": ""1002"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-03T00:28:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001213,"{""payment_number"": ""PAY00001213"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2026-03-13T08:15:43.000000Z"", ""amount"": ""26739.23"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""2522357590126327031"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2026-03-16T08:15:43.000000Z"", ""void_date"": """", ""org_id"": ""1005"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-13T08:15:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001214,"{""payment_number"": ""PAY00001214"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2024-08-23T22:44:13.000000Z"", ""amount"": ""146664.96"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""7505248027093154950"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK757083"", ""cleared_date"": ""2024-08-24T22:44:13.000000Z"", ""void_date"": """", ""org_id"": ""1003"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-23T22:44:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001215,"{""payment_number"": ""PAY00001215"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2026-01-19T19:12:06.000000Z"", ""amount"": ""302912.44"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""3054049634004058892"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK687551"", ""cleared_date"": ""2026-01-21T19:12:06.000000Z"", ""void_date"": """", ""org_id"": ""1007"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-19T19:12:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001216,"{""payment_number"": ""PAY00001216"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2026-02-11T07:45:09.000000Z"", ""amount"": ""193851.56"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""4308551962285424521"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK200212"", ""cleared_date"": ""2026-02-14T07:45:09.000000Z"", ""void_date"": """", ""org_id"": ""1000"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-11T07:45:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001217,"{""payment_number"": ""PAY00001217"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2024-12-10T07:03:33.000000Z"", ""amount"": ""451008.81"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""5487081220701322160"", ""payment_method"": ""CHECK"", ""check_number"": """", ""cleared_date"": ""2024-12-11T07:03:33.000000Z"", ""void_date"": """", ""org_id"": ""1008"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-10T07:03:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001218,"{""payment_number"": ""PAY00001218"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2025-02-08T05:49:02.000000Z"", ""amount"": ""108167.93"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""6782059409594788905"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2025-02-13T05:49:02.000000Z"", ""void_date"": """", ""org_id"": ""1002"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-08T05:49:02.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001219,"{""payment_number"": ""PAY00001219"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2025-11-13T18:03:08.000000Z"", ""amount"": ""262005.5"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""8978503810442493602"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK497164"", ""cleared_date"": ""2025-11-17T18:03:08.000000Z"", ""void_date"": """", ""org_id"": ""1008"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-13T18:03:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001220,"{""payment_number"": ""PAY00001220"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2025-07-17T03:07:49.000000Z"", ""amount"": ""58168.34"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""1499378850819424223"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK236520"", ""cleared_date"": ""2025-07-22T03:07:49.000000Z"", ""void_date"": """", ""org_id"": ""1007"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-17T03:07:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001221,"{""payment_number"": ""PAY00001221"", ""payment_type"": ""RETRO"", ""payment_date"": ""2025-10-04T03:49:52.000000Z"", ""amount"": ""93506.78"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""5705836243587712655"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK955243"", ""cleared_date"": ""2025-10-07T03:49:52.000000Z"", ""void_date"": """", ""org_id"": ""1001"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-04T03:49:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001222,"{""payment_number"": ""PAY00001222"", ""payment_type"": ""RETRO"", ""payment_date"": ""2024-11-09T09:57:51.000000Z"", ""amount"": ""457967.81"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""6901915522761286344"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK885731"", ""cleared_date"": ""2024-11-11T09:57:51.000000Z"", ""void_date"": """", ""org_id"": ""1008"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-09T09:57:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001223,"{""payment_number"": ""PAY00001223"", ""payment_type"": ""RETRO"", ""payment_date"": ""2026-02-09T12:52:58.000000Z"", ""amount"": ""443617.75"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""5802306464347216422"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK530727"", ""cleared_date"": ""2026-02-14T12:52:58.000000Z"", ""void_date"": """", ""org_id"": ""1009"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-09T12:52:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001224,"{""payment_number"": ""PAY00001224"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2025-06-01T21:45:26.000000Z"", ""amount"": ""361261.33"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""3146713103298352047"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK280513"", ""cleared_date"": ""2025-06-05T21:45:26.000000Z"", ""void_date"": """", ""org_id"": ""1009"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-01T21:45:26.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
